token,importance
</s>,0.99999976
Ġthats,0.4934405
Ġthe,0.45655817
Ġit,0.44165814
Ġgot,0.40854988
Ġthat,0.40659192
Ġgonna,0.36629134
Ġkid,0.3464393
Ġelse,0.340185
Ġ,0.33879155
Ġbecause,0.32697263
Ġhim,0.32083616
Ġwhats,0.31786308
Ġ,0.31679606
Ġhes,0.31619573
Ġlittle,0.31114364
Ġon,0.31082937
uh,0.30785036
Ġu,0.3040158
Ġclock,0.30232024
s,0.3006144
Ġlanded,0.2982795
Ġhand,0.2940833
Ġright,0.29093766
Ġstool,0.28841615
Ġhes,0.28802884
Ġlaugh,0.28718653
Ġpicture,0.28427643
Ġlike,0.2817808
Ġtime,0.2812619
Ġthe,0.28085908
Ġhes,0.27700105
Ġyou,0.27333194
Ġthe,0.27174443
Ġboth,0.27131397
Ġpicture,0.2683414
Ġa,0.2680992
Ġpicture,0.2679863
Ġkeep,0.267371
Ġhim,0.264769
Ġhow,0.26386267
Ġdown,0.26281846
Ġup,0.26192522
Ġwhat,0.26151893
hh,0.26100624
Ġthere,0.2605309
Ġleft,0.26047412
s,0.2601043
Ġleft,0.25716558
Ġkeep,0.2565393
Ġhis,0.25482723
Ġhand,0.25422683
Ġtwo,0.25383008
Ġyou,0.25279787
Ġleft,0.2521094
Ġthe,0.25004244
Ġright,0.2492253
Ġthe,0.24889882
Ġis,0.24876079
Ġfeet,0.2468341
Ġshe,0.24664912
Ġhave,0.24657479
Ġyou,0.24611665
Ġthe,0.24540125
Ġthe,0.2419973
Ġwell,0.24173863
Ġthe,0.24146168
Ġwhat,0.24049161
Ġto,0.24024503
Ġin,0.23992215
Ġsame,0.23973674
Ġit,0.23897521
Ġcase,0.23885846
Ġa,0.23799632
Ġhand,0.23792256
Ġout,0.23761751
Ġokay,0.23681547
Ġfigure,0.23646697
Ġturned,0.23414707
Ġto,0.23106521
Ġand,0.23088506
Ġ,0.23070619
Ġso,0.23026264
aw,0.22974847
Ġstool,0.22935899
Ġup,0.22923669
Ġdown,0.22901143
Ġon,0.22819641
Ġthe,0.22744235
Ġthe,0.22712228
Ġthe,0.22645512
Ġbut,0.22560447
Ġhe,0.22545806
Ġto,0.22380987
Ġof,0.22314633
Ġthe,0.2225821
Ġwhere,0.22249131
Ġlittle,0.22244966
Ġhands,0.22219928
Ġlong,0.22218633
Ġher,0.22125262
s,0.22124717
Ġyou,0.21973445
Ġthe,0.21972553
Ġgoing,0.21932787
<s>,0.21928066
Ġthe,0.21883187
Ġthe,0.21806106
Ġbut,0.21767354
Ġboth,0.21759714
Ġfeet,0.21644954
Ġinto,0.21580277
Ġthe,0.2150031
Ġon,0.21466056
Ġa,0.21464172
Ġhis,0.21463728
Ġthis,0.2145246
Ġall,0.21394145
Ġbe,0.21266562
Ġa,0.21217607
Ġin,0.211958
Ġthe,0.21186504
Ġright,0.20906095
Ġthe,0.20803273
res,0.20791192
Ġtime,0.20752366
Ġgoing,0.20705658
Ġhand,0.20703503
Ġcall,0.20638548
Ġon,0.20549312
Ġdo,0.20453358
Ġbut,0.20313784
Ġlittle,0.20288336
Ġwhat,0.20242149
nt,0.20230645
Ġshe,0.20202392
Ġhas,0.20191619
Ġthe,0.20132606
Ġhere,0.20063278
Ġlaughing,0.20060611
Ġhis,0.2005351
Ġis,0.19988945
Ġon,0.19911522
ils,0.19870926
Ġon,0.19835596
Ġand,0.1982297
Ġshe,0.19693007
Ġfor,0.1965723
Ġon,0.19525799
Ġthis,0.19493456
Ġa,0.19492856
Ġup,0.19453932
Ġtime,0.1929123
Ġon,0.1924161
Ġway,0.19191031
s,0.19079427
Ġit,0.18877131
Ġa,0.18867822
Ġher,0.18814188
Ġto,0.18788047
ay,0.18778273
Ġfrom,0.18768686
Ġon,0.18736859
Ġits,0.18733867
Ġright,0.18627587
Ġfalling,0.18465172
Ġon,0.18411106
Ġand,0.1836641
Ġabout,0.18362297
Ġnot,0.18180892
Ġto,0.18135379
Ġgoing,0.18127802
