token,importance
</s>,0.99999976
Ġthats,0.49344045
Ġthe,0.4565582
Ġit,0.44165814
Ġgot,0.40854982
Ġthat,0.40659195
Ġgonna,0.36629137
Ġkid,0.34643933
Ġelse,0.34018508
Ġ,0.33879158
Ġbecause,0.32697263
Ġhim,0.32083616
Ġwhats,0.31786302
Ġ,0.316796
Ġhes,0.31619567
Ġlittle,0.31114367
Ġon,0.3108294
uh,0.3078503
Ġu,0.30401576
Ġclock,0.30232024
s,0.30061448
Ġlanded,0.2982795
Ġhand,0.29408324
Ġright,0.29093772
Ġstool,0.2884161
Ġhes,0.28802878
Ġlaugh,0.28718653
Ġpicture,0.28427637
Ġlike,0.28178078
Ġtime,0.2812619
Ġthe,0.28085902
Ġhes,0.27700105
Ġyou,0.2733319
Ġthe,0.27174443
Ġboth,0.2713139
Ġpicture,0.26834133
Ġa,0.26809922
Ġpicture,0.26798624
Ġkeep,0.267371
Ġhim,0.26476893
Ġhow,0.26386273
Ġdown,0.26281843
Ġup,0.26192522
Ġwhat,0.2615189
hh,0.26100624
Ġthere,0.2605309
Ġleft,0.26047406
s,0.2601043
Ġleft,0.25716552
Ġkeep,0.25653923
Ġhis,0.25482717
Ġhand,0.25422677
Ġtwo,0.25383005
Ġyou,0.25279784
Ġleft,0.25210944
Ġthe,0.25004244
Ġright,0.24922521
Ġthe,0.2488988
Ġis,0.24876077
Ġfeet,0.24683404
Ġshe,0.24664916
Ġhave,0.24657477
Ġyou,0.24611665
Ġthe,0.24540123
Ġthe,0.24199724
Ġwell,0.24173859
Ġthe,0.24146165
Ġwhat,0.24049157
Ġto,0.24024504
Ġin,0.23992215
Ġsame,0.23973672
Ġit,0.23897518
Ġcase,0.23885854
Ġa,0.2379963
Ġhand,0.23792255
Ġout,0.23761748
Ġokay,0.23681545
Ġfigure,0.23646699
Ġturned,0.23414713
Ġto,0.2310652
Ġand,0.23088507
Ġ,0.2307062
Ġso,0.23026264
aw,0.22974846
Ġstool,0.22935896
Ġup,0.22923669
Ġdown,0.22901139
Ġon,0.22819638
Ġthe,0.22744234
Ġthe,0.22712226
Ġthe,0.22645514
Ġbut,0.22560446
Ġhe,0.225458
Ġto,0.22380982
Ġof,0.22314633
Ġthe,0.22258209
Ġwhere,0.22249131
Ġlittle,0.22244962
Ġhands,0.22219925
Ġlong,0.22218627
Ġher,0.22125256
s,0.22124715
Ġyou,0.2197344
Ġthe,0.21972552
Ġgoing,0.21932784
<s>,0.21928065
Ġthe,0.21883185
Ġthe,0.21806104
Ġbut,0.21767353
Ġboth,0.21759713
Ġfeet,0.2164495
Ġinto,0.21580276
Ġthe,0.21500309
Ġon,0.2146605
Ġa,0.21464172
Ġhis,0.21463725
Ġthis,0.21452457
Ġall,0.21394147
Ġbe,0.21266559
Ġa,0.21217607
Ġin,0.21195799
Ġthe,0.21186496
Ġright,0.20906095
Ġthe,0.20803273
res,0.20791192
Ġtime,0.20752366
Ġgoing,0.20705657
Ġhand,0.20703499
Ġcall,0.20638543
Ġon,0.20549309
Ġdo,0.20453356
Ġbut,0.2031378
Ġlittle,0.2028833
Ġwhat,0.20242149
nt,0.2023064
Ġshe,0.20202392
Ġhas,0.20191614
Ġthe,0.20132607
Ġhere,0.20063278
Ġlaughing,0.20060612
Ġhis,0.20053506
Ġis,0.19988944
Ġon,0.1991152
ils,0.19870926
Ġon,0.19835593
Ġand,0.19822964
Ġshe,0.19693008
Ġfor,0.1965723
Ġon,0.19525793
Ġthis,0.19493455
Ġa,0.1949286
Ġup,0.19453938
Ġtime,0.1929123
Ġon,0.19241607
Ġway,0.19191027
s,0.19079424
Ġit,0.18877131
Ġa,0.1886782
Ġher,0.18814191
Ġto,0.18788044
ay,0.18778272
Ġfrom,0.18768685
Ġon,0.18736856
Ġits,0.18733864
Ġright,0.18627584
Ġfalling,0.18465167
Ġon,0.18411103
Ġand,0.18366405
Ġabout,0.18362296
Ġnot,0.18180887
Ġto,0.18135376
Ġgoing,0.18127798
Ġon,0.18064174
Ġwe,0.17766547
Ġsee,0.17747715
Ġtrying,0.17667338
Ġside,0.1760771
Ġon,0.17582297
Ġa,0.17516582
Ġanything,0.17487356
Ġand,0.17347367
Ġgoing,0.17301251
Ġcar,0.1727245
Ġis,0.17239992
Ġstanding,0.17234184
Ġstool,0.17216977
Ġhard,0.17200221
Ġgirl,0.17160878
Ġand,0.16849758
Ġon,0.16750903
Ġgirl,0.16627441
Ġon,0.16531831
Ġis,0.16431822
king,0.1626639
Ġstanding,0.1625059
Ġis,0.16198574
Ġturn,0.16071178
Ġsee,0.16027816
Ġon,0.15669385
Ġthe,0.15612514
Ġof,0.15549448
Ġthe,0.15535994
Ġhand,0.1550382
Ġknee,0.15261397
Ġand,0.15113392
Ġholding,0.1495168
Ġthe,0.14849128
Ġ,0.14506166
Ġa,0.14355052
Ġfoot,0.14333588
Ġthat,0.14302307
Ġa,0.14038514
Ġg,0.13967998
Ġboy,0.13893718
Ġthing,0.13774966
