token,importance
</s>,0.99999976
Ġthats,0.4934404
Ġthe,0.45655802
Ġit,0.44165802
Ġgot,0.40854982
Ġthat,0.40659186
Ġgonna,0.36629122
Ġkid,0.34643924
Ġelse,0.340185
Ġ,0.33879143
Ġbecause,0.3269725
Ġhim,0.32083604
Ġwhats,0.317863
Ġ,0.31679597
Ġhes,0.31619564
Ġlittle,0.31114352
Ġon,0.31082928
uh,0.3078502
Ġu,0.30401567
Ġclock,0.3023201
s,0.30061427
Ġlanded,0.2982794
Ġhand,0.29408318
Ġright,0.2909376
Ġstool,0.288416
Ġhes,0.28802878
Ġlaugh,0.2871864
Ġpicture,0.2842764
Ġlike,0.28178075
Ġtime,0.28126177
Ġthe,0.28085896
Ġhes,0.27700102
Ġyou,0.27333185
Ġthe,0.27174434
Ġboth,0.27131385
Ġpicture,0.26834133
Ġa,0.2680991
Ġpicture,0.2679862
Ġkeep,0.26737094
Ġhim,0.26476887
Ġhow,0.2638626
Ġdown,0.26281837
Ġup,0.26192513
Ġwhat,0.26151878
hh,0.26100615
Ġthere,0.2605308
Ġleft,0.260474
s,0.2601042
Ġleft,0.2571655
Ġkeep,0.25653923
Ġhis,0.2548271
Ġhand,0.25422668
Ġtwo,0.25383002
Ġyou,0.25279778
Ġleft,0.25210935
Ġthe,0.25004238
Ġright,0.24922517
Ġthe,0.24889873
Ġis,0.24876072
Ġfeet,0.24683402
Ġshe,0.24664904
Ġhave,0.24657471
Ġyou,0.24611658
Ġthe,0.24540116
Ġthe,0.24199717
Ġwell,0.24173845
Ġthe,0.24146159
Ġwhat,0.2404915
Ġto,0.24024495
Ġin,0.23992202
Ġsame,0.23973668
Ġit,0.23897514
Ġcase,0.23885842
Ġa,0.2379962
Ġhand,0.23792247
Ġout,0.23761736
Ġokay,0.23681538
Ġfigure,0.23646691
Ġturned,0.23414706
Ġto,0.23106512
Ġand,0.23088497
Ġ,0.23070611
Ġso,0.23026256
aw,0.22974837
Ġstool,0.2293589
Ġup,0.22923662
Ġdown,0.22901134
Ġon,0.22819632
Ġthe,0.22744226
Ġthe,0.22712217
Ġthe,0.22645505
Ġbut,0.2256044
Ġhe,0.22545794
Ġto,0.22380976
Ġof,0.22314624
Ġthe,0.222582
Ġwhere,0.22249126
Ġlittle,0.22244953
Ġhands,0.2221992
Ġlong,0.22218621
Ġher,0.22125249
s,0.22124708
Ġyou,0.21973434
Ġthe,0.21972544
Ġgoing,0.21932778
<s>,0.21928057
Ġthe,0.21883178
Ġthe,0.21806097
Ġbut,0.21767348
Ġboth,0.21759707
Ġfeet,0.21644947
Ġinto,0.21580267
Ġthe,0.215003
Ġon,0.21466044
Ġa,0.21464166
Ġhis,0.21463719
Ġthis,0.21452452
Ġall,0.21394138
Ġbe,0.21266553
Ġa,0.21217598
Ġin,0.21195793
Ġthe,0.21186495
Ġright,0.20906088
Ġthe,0.20803264
res,0.2079118
Ġtime,0.2075236
Ġgoing,0.20705651
Ġhand,0.20703496
Ġcall,0.20638536
Ġon,0.20549303
Ġdo,0.20453352
Ġbut,0.20313774
Ġlittle,0.20288321
Ġwhat,0.20242143
nt,0.20230635
Ġshe,0.20202385
Ġhas,0.20191608
Ġthe,0.20132598
Ġhere,0.20063269
Ġlaughing,0.20060611
Ġhis,0.20053498
Ġis,0.19988938
Ġon,0.19911516
ils,0.1987092
Ġon,0.19835587
Ġand,0.19822963
Ġshe,0.19693
Ġfor,0.19657221
Ġon,0.1952579
Ġthis,0.19493447
Ġa,0.19492851
Ġup,0.1945393
Ġtime,0.19291224
Ġon,0.19241601
Ġway,0.19191019
s,0.19079421
Ġit,0.18877122
Ġa,0.18867815
Ġher,0.18814181
Ġto,0.18788038
ay,0.18778265
Ġfrom,0.1876868
Ġon,0.1873685
Ġits,0.18733856
Ġright,0.18627578
Ġfalling,0.18465166
Ġon,0.18411097
Ġand,0.183664
Ġabout,0.18362293
Ġnot,0.18180881
Ġto,0.1813537
Ġgoing,0.1812779
Ġon,0.18064168
Ġwe,0.17766543
Ġsee,0.17747712
Ġtrying,0.17667331
Ġside,0.17607702
Ġon,0.17582288
Ġa,0.17516573
Ġanything,0.17487346
Ġand,0.17347363
Ġgoing,0.17301239
Ġcar,0.17272435
Ġis,0.17239985
Ġstanding,0.1723418
Ġstool,0.17216972
Ġhard,0.17200214
Ġgirl,0.1716088
Ġand,0.16849753
Ġon,0.16750897
Ġgirl,0.16627438
Ġon,0.16531827
Ġis,0.16431817
king,0.16266383
Ġstanding,0.16250582
Ġis,0.16198564
Ġturn,0.16071172
Ġsee,0.1602781
Ġon,0.15669377
Ġthe,0.15612505
Ġof,0.15549439
Ġthe,0.15535986
Ġhand,0.15503813
