token,importance
</s>,0.99999976
Ġthats,0.49344024
Ġthe,0.45655796
Ġit,0.44165796
Ġgot,0.40854973
Ġthat,0.40659165
Ġgonna,0.3662912
Ġkid,0.34643918
Ġelse,0.34018496
Ġ,0.3387915
Ġbecause,0.32697248
Ġhim,0.320836
Ġwhats,0.31786293
Ġ,0.31679592
Ġhes,0.31619558
Ġlittle,0.31114352
Ġon,0.31082937
uh,0.30785024
Ġu,0.3040156
Ġclock,0.30232012
s,0.3006142
Ġlanded,0.2982794
Ġhand,0.29408318
Ġright,0.29093754
Ġstool,0.288416
Ġhes,0.28802875
Ġlaugh,0.28718644
Ġpicture,0.28427643
Ġlike,0.2817807
Ġtime,0.28126174
Ġthe,0.280859
Ġhes,0.27700102
Ġyou,0.27333182
Ġthe,0.27174434
Ġboth,0.27131385
Ġpicture,0.26834133
Ġa,0.2680991
Ġpicture,0.26798618
Ġkeep,0.2673709
Ġhim,0.26476884
Ġhow,0.2638626
Ġdown,0.26281837
Ġup,0.26192513
Ġwhat,0.26151878
hh,0.26100618
Ġthere,0.26053077
Ġleft,0.260474
s,0.26010415
Ġleft,0.25716546
Ġkeep,0.2565392
Ġhis,0.2548271
Ġhand,0.2542267
Ġtwo,0.25383002
Ġyou,0.25279778
Ġleft,0.25210932
Ġthe,0.25004235
Ġright,0.24922515
Ġthe,0.24889873
Ġis,0.2487607
Ġfeet,0.24683402
Ġshe,0.24664883
Ġhave,0.24657468
Ġyou,0.24611658
Ġthe,0.24540116
Ġthe,0.2419972
Ġwell,0.2417385
Ġthe,0.24146159
Ġwhat,0.24049152
Ġto,0.2402449
Ġin,0.23992206
Ġsame,0.23973665
Ġit,0.23897512
Ġcase,0.23885843
Ġa,0.23799624
Ġhand,0.23792244
Ġout,0.23761742
Ġokay,0.23681536
Ġfigure,0.23646687
Ġturned,0.23414707
Ġto,0.23106512
Ġand,0.23088495
Ġ,0.23070613
Ġso,0.23026256
aw,0.22974834
Ġstool,0.22935888
Ġup,0.22923659
Ġdown,0.22901133
Ġon,0.22819634
Ġthe,0.22744225
Ġthe,0.2271222
Ġthe,0.22645505
Ġbut,0.22560441
Ġhe,0.22545795
Ġto,0.22380976
Ġof,0.22314627
Ġthe,0.22258198
Ġwhere,0.22249123
Ġlittle,0.22244954
Ġhands,0.22219919
Ġlong,0.22218624
Ġher,0.22125249
s,0.22124709
Ġyou,0.21973433
Ġthe,0.21972543
Ġgoing,0.21932778
<s>,0.21928059
Ġthe,0.21883178
Ġthe,0.21806097
Ġbut,0.21767344
Ġboth,0.21759707
Ġfeet,0.21644942
Ġinto,0.21580271
Ġthe,0.21500303
Ġon,0.21466044
Ġa,0.21464166
Ġhis,0.21463716
Ġthis,0.21452454
Ġall,0.21394135
Ġbe,0.21266556
Ġa,0.21217601
Ġin,0.21195795
Ġthe,0.21186495
Ġright,0.20906088
Ġthe,0.20803265
res,0.20791186
Ġtime,0.20752363
Ġgoing,0.20705651
Ġhand,0.20703496
Ġcall,0.20638536
Ġon,0.20549306
Ġdo,0.2045335
Ġbut,0.20313776
Ġlittle,0.20288324
Ġwhat,0.20242143
nt,0.20230633
Ġshe,0.20202386
Ġhas,0.2019161
Ġthe,0.201326
Ġhere,0.20063275
Ġlaughing,0.2006061
Ġhis,0.20053501
Ġis,0.19988938
Ġon,0.19911517
ils,0.1987092
Ġon,0.1983559
Ġand,0.1982297
Ġshe,0.19693008
Ġfor,0.19657223
Ġon,0.19525787
Ġthis,0.19493453
Ġa,0.19492856
Ġup,0.19453928
Ġtime,0.19291219
Ġon,0.19241603
Ġway,0.19191019
s,0.19079427
Ġit,0.18877128
Ġa,0.18867818
Ġher,0.1881418
Ġto,0.1878804
ay,0.18778266
Ġfrom,0.1876868
Ġon,0.1873685
Ġits,0.18733858
Ġright,0.18627578
Ġfalling,0.18465166
Ġon,0.18411101
Ġand,0.18366398
Ġabout,0.18362291
Ġnot,0.18180886
Ġto,0.18135373
Ġgoing,0.18127796
Ġon,0.1806417
Ġwe,0.17766543
Ġsee,0.17747714
Ġtrying,0.17667332
Ġside,0.17607705
Ġon,0.1758229
Ġa,0.17516574
Ġanything,0.17487347
Ġand,0.17347364
Ġgoing,0.17301244
Ġcar,0.17272444
Ġis,0.17239986
Ġstanding,0.1723418
Ġstool,0.17216976
Ġhard,0.17200217
Ġgirl,0.17160878
Ġand,0.16849753
Ġon,0.167509
Ġgirl,0.16627438
Ġon,0.16531827
Ġis,0.16431817
king,0.16266382
Ġstanding,0.16250585
Ġis,0.16198574
Ġturn,0.16071174
Ġsee,0.16027813
Ġon,0.15669376
Ġthe,0.15612511
Ġof,0.15549445
Ġthe,0.1553599
Ġhand,0.15503818
Ġknee,0.15261395
Ġand,0.1511339
Ġholding,0.14951678
Ġthe,0.14849122
Ġ,0.14506163
Ġa,0.1435505
Ġfoot,0.14333588
Ġthat,0.14302306
Ġa,0.14038509
Ġg,0.13967995
Ġboy,0.1389371
Ġthing,0.13774966
Ġside,0.13739796
Ġground,0.1318751
Ġfloor,0.13172983
Ġevery,0.13162737
Ġon,0.12924998
Ġside,0.1284462
Ġthis,0.12770773
Ġis,0.12690099
Ġat,0.12678275
Ġair,0.12623475
Ġtelling,0.12593679
Ġlittle,0.12509906
Ġis,0.123912536
Ġfind,0.11917474
Ġas,0.11865715
Ġboy,0.11712482
Ġis,0.11676458
Ġthis,0.11521359
Ġwhich,0.11304397
Ġthis,0.11293602
Ġshe,0.11059089
Ġshe,0.11050158
Ġmap,0.10951892
Ġsee,0.10761469
Ġaround,0.10695554
ok,0.10622935
Ġfloor,0.10523031
Ġthen,0.103216454
Ġprobably,0.10277789
Ġaction,0.10072426
Ġat,0.10064004
Ġmouth,0.09590997
Ġstone,0.09231117
Ġfountain,0.08901718
Ġwhich,0.0804956
Ġthis,0.07993495
Ġwell,0.078353405
Ġwell,0.066934265
Ġfountain,0.048362408
Ġchanging,0.032607388
Ġsuddenly,0.0
