token,importance
Ġkids,0.99999994
Ġkids,0.9116821
Ġcookies,0.7276768
Ġpicture,0.34645683
Ġgirls,0.333393
Ġyou,0.32290933
Ġtell,0.31908873
Ġthere,0.3168919
Ġmother,0.30588886
Ġany,0.3057266
Ġpictures,0.3045605
Ġokay,0.29722604
Ġyou,0.29096603
Ġyou,0.2863496
Ġover,0.28501937
Ġyour,0.28265274
Ġgonna,0.28140205
Ġ,0.27568266
Ġthe,0.27412334
Ġpicture,0.268704
Ġthere,0.2608757
Ġthe,0.25997394
Ġi,0.25930196
Ġletters,0.2545512
Ġthe,0.25256398
Ġme,0.24928372
Ġwhat,0.23585601
Ġsome,0.23544618
Ġthe,0.2353892
Ġthe,0.2340573
Ġletter,0.22731262
Ġso,0.22551611
Ġme,0.22526914
Ġdescribe,0.22249198
Ġthe,0.22117026
Ġmuch,0.22097787
Ġwere,0.22049174
Ġthink,0.21793683
Ġgo,0.2175527
Ġyou,0.21359117
Ġand,0.21057013
Ġsinks,0.20845288
Ġgoing,0.20807259
Ġmore,0.20772015
Ġdishes,0.20246963
Ġthings,0.20132661
Ġthe,0.1981408
Ġthe,0.19728957
Ġjust,0.19706266
Ġdo,0.1967705
Ġsome,0.1935554
Ġthe,0.19349997
Ġdont,0.19266893
Ġget,0.19240206
Ġand,0.1884794
Ġso,0.18507157
Ġa,0.18483078
Ġhave,0.18017754
Ġand,0.17837128
Ġupsetting,0.17682779
Ġshow,0.17360555
Ġto,0.17206825
<pad>,0.17196551
<pad>,0.17196551
<pad>,0.17196551
<pad>,0.17196551
<pad>,0.17196551
<pad>,0.17196551
<pad>,0.17196551
<pad>,0.17196551
<pad>,0.17196551
<pad>,0.17196551
<pad>,0.17196551
<pad>,0.17196551
<pad>,0.17196551
<pad>,0.17196551
<pad>,0.17196551
<pad>,0.17196551
<pad>,0.17196551
<pad>,0.17196551
<pad>,0.17196551
<pad>,0.17196551
<pad>,0.17196551
<pad>,0.17196551
<pad>,0.17196551
<pad>,0.17196551
<pad>,0.17196551
<pad>,0.17196551
<pad>,0.17196551
<pad>,0.17196551
<pad>,0.17196551
<pad>,0.17196551
<pad>,0.17196551
<pad>,0.17196551
<pad>,0.17196551
<pad>,0.17196551
<pad>,0.17196551
<pad>,0.17196551
<pad>,0.17196551
<pad>,0.17196551
<pad>,0.17196551
<pad>,0.17196551
<pad>,0.17196551
<pad>,0.17196551
<pad>,0.17196551
<pad>,0.17196551
<pad>,0.17196551
<pad>,0.17196551
<pad>,0.17196551
<pad>,0.17196551
<pad>,0.17196551
<pad>,0.17196551
<pad>,0.17196551
<pad>,0.17196551
<pad>,0.17196551
<pad>,0.17196551
<pad>,0.17196551
<pad>,0.17196551
<pad>,0.17196551
<pad>,0.17196551
<pad>,0.17196551
<pad>,0.17196551
<pad>,0.17196551
<pad>,0.17196551
<pad>,0.17196551
<pad>,0.17196551
<pad>,0.17196551
<pad>,0.17196551
<pad>,0.17196551
<pad>,0.17196551
<pad>,0.17196551
<pad>,0.17196551
<pad>,0.17196551
<pad>,0.17196551
<pad>,0.17196551
<pad>,0.17196551
<pad>,0.17196551
<pad>,0.17196551
<pad>,0.17196551
<pad>,0.17196551
<pad>,0.17196551
<pad>,0.17196551
<pad>,0.17196551
<pad>,0.17196551
<pad>,0.17196551
<pad>,0.17196551
<pad>,0.17196551
<pad>,0.17196551
<pad>,0.17196551
<pad>,0.17196551
<pad>,0.17196551
<pad>,0.17196551
<pad>,0.17196551
<pad>,0.17196551
<pad>,0.17196551
<pad>,0.17196551
<pad>,0.17196551
<pad>,0.17196551
<pad>,0.17196551
<pad>,0.17196551
<pad>,0.17196551
<pad>,0.17196551
<pad>,0.17196551
<pad>,0.17196551
<pad>,0.17196551
<pad>,0.17196551
<pad>,0.17196551
<pad>,0.17196551
<pad>,0.17196551
<pad>,0.17196551
<pad>,0.17196551
<pad>,0.17196551
<pad>,0.17196551
<pad>,0.17196551
<pad>,0.17196551
<pad>,0.17196551
<pad>,0.17196551
<pad>,0.17196551
<pad>,0.17196551
<pad>,0.17196551
<pad>,0.17196551
<pad>,0.17196551
<pad>,0.17196551
<pad>,0.17196551
<pad>,0.17196551
<pad>,0.17196551
<pad>,0.17196551
<pad>,0.17196551
<pad>,0.17196551
<pad>,0.17196551
<pad>,0.17196551
<pad>,0.17196551
<pad>,0.17196551
<pad>,0.17196551
<pad>,0.17196551
<pad>,0.17196551
<pad>,0.17196551
<pad>,0.17196551
<pad>,0.17196551
<pad>,0.17196551
<pad>,0.17196551
<pad>,0.17196551
<pad>,0.17196551
<pad>,0.17196551
<pad>,0.17196551
<pad>,0.17196551
<pad>,0.17196551
<pad>,0.17196551
<pad>,0.17196551
<pad>,0.17196551
<pad>,0.17196551
<pad>,0.17196551
<pad>,0.17196551
<pad>,0.17196551
<pad>,0.17196551
<pad>,0.17196551
<pad>,0.17196551
<pad>,0.17196551
<pad>,0.17196551
<pad>,0.17196551
<s>,0.17091689
Ġi,0.17026137
Ġand,0.16952641
Ġlook,0.1683417
Ġsee,0.16721855
Ġi,0.16492482
Ġwashing,0.1648567
Ġa,0.16399567
im,0.16372961
Ġand,0.16320154
Ġright,0.16298345
Ġthe,0.1587257
Ġsee,0.1513263
Ġsee,0.15116045
Ġand,0.14818831
res,0.13881525
Ġthat,0.13245068
Ġquiet,0.1311892
Ġon,0.1281301
Ġup,0.12795712
Ġtaking,0.12529097
Ġover,0.12337142
Ġa,0.121141165
Ġis,0.119720824
</s>,0.11507303
Ġand,0.11495461
Ġin,0.10619466
Ġare,0.09821292
Ġat,0.0938903
Ġfloor,0.07814391
Ġstool,0.07613541
Ġaction,0.07411218
Ġplace,0.06000999
Ġwindows,0.053673346
Ġfollowing,0.048312984
Ġis,0.0
