token,importance
Ġkids,0.99999994
Ġkids,0.911682
Ġcookies,0.727677
Ġpicture,0.3464569
Ġgirls,0.333393
Ġyou,0.32290933
Ġtell,0.3190888
Ġthere,0.31689194
Ġmother,0.30588892
Ġany,0.30572665
Ġpictures,0.30456057
Ġokay,0.29722607
Ġyou,0.29096594
Ġyou,0.28634953
Ġover,0.28501946
Ġyour,0.28265268
Ġgonna,0.2814021
Ġ,0.27568266
Ġthe,0.27412337
Ġpicture,0.26870406
Ġthere,0.2608757
Ġthe,0.25997394
Ġi,0.259302
Ġletters,0.25455114
Ġthe,0.25256398
Ġme,0.24928373
Ġwhat,0.23585606
Ġsome,0.23544621
Ġthe,0.23538922
Ġthe,0.23405729
Ġletter,0.22731258
Ġso,0.22551611
Ġme,0.22526914
Ġdescribe,0.22249196
Ġthe,0.22117025
Ġmuch,0.22097789
Ġwere,0.22049172
Ġthink,0.21793681
Ġgo,0.21755269
Ġyou,0.21359114
Ġand,0.21057011
Ġsinks,0.2084528
Ġgoing,0.2080726
Ġmore,0.20772013
Ġdishes,0.20246962
Ġthings,0.2013266
Ġthe,0.19814081
Ġthe,0.19728956
Ġjust,0.19706261
Ġdo,0.1967705
Ġsome,0.1935554
Ġthe,0.19349997
Ġdont,0.19266896
Ġget,0.19240202
Ġand,0.18847938
Ġso,0.18507157
Ġa,0.18483077
Ġhave,0.18017754
Ġand,0.1783713
Ġupsetting,0.17682785
Ġshow,0.17360553
Ġto,0.17206824
<pad>,0.17196548
<pad>,0.17196548
<pad>,0.17196548
<pad>,0.17196548
<pad>,0.17196548
<pad>,0.17196548
<pad>,0.17196548
<pad>,0.17196548
<pad>,0.17196548
<pad>,0.17196548
<pad>,0.17196548
<pad>,0.17196548
<pad>,0.17196548
<pad>,0.17196548
<pad>,0.17196548
<pad>,0.17196548
<pad>,0.17196548
<pad>,0.17196548
<pad>,0.17196548
<pad>,0.17196548
<pad>,0.17196548
<pad>,0.17196548
<pad>,0.17196548
<pad>,0.17196548
<pad>,0.17196548
<pad>,0.17196548
<pad>,0.17196548
<pad>,0.17196548
<pad>,0.17196548
<pad>,0.17196548
<pad>,0.17196548
<pad>,0.17196548
<pad>,0.17196548
<pad>,0.17196548
<pad>,0.17196548
<pad>,0.17196548
<pad>,0.17196548
<pad>,0.17196548
<pad>,0.17196548
<pad>,0.17196548
<pad>,0.17196548
<pad>,0.17196548
<pad>,0.17196548
<pad>,0.17196548
<pad>,0.17196548
<pad>,0.17196548
<pad>,0.17196548
<pad>,0.17196548
<pad>,0.17196548
<pad>,0.17196548
<pad>,0.17196548
<pad>,0.17196548
<pad>,0.17196548
<pad>,0.17196548
<pad>,0.17196548
<pad>,0.17196548
<pad>,0.17196548
<pad>,0.17196548
<pad>,0.17196548
<pad>,0.17196548
<pad>,0.17196548
<pad>,0.17196548
<pad>,0.17196548
