token,importance
Ġkids,0.99999994
Ġkids,0.91168207
Ġcookies,0.7276769
Ġpicture,0.34645683
Ġgirls,0.33339307
Ġyou,0.32290933
Ġtell,0.31908885
Ġthere,0.3168919
Ġmother,0.30588883
Ġany,0.3057266
Ġpictures,0.30456048
Ġokay,0.29722607
Ġyou,0.29096597
Ġyou,0.28634953
Ġover,0.28501934
Ġyour,0.28265262
Ġgonna,0.28140208
Ġ,0.2756826
Ġthe,0.27412337
Ġpicture,0.26870403
Ġthere,0.2608757
Ġthe,0.2599739
Ġi,0.25930202
Ġletters,0.25455117
Ġthe,0.25256395
Ġme,0.2492837
Ġwhat,0.235856
Ġsome,0.23544616
Ġthe,0.23538919
Ġthe,0.23405728
Ġletter,0.22731265
Ġso,0.22551614
Ġme,0.22526911
Ġdescribe,0.22249192
Ġthe,0.22117025
Ġmuch,0.22097786
Ġwere,0.22049169
Ġthink,0.21793681
Ġgo,0.21755266
Ġyou,0.21359116
Ġand,0.21057011
Ġsinks,0.20845284
Ġgoing,0.20807257
Ġmore,0.20772013
Ġdishes,0.20246957
Ġthings,0.20132661
Ġthe,0.1981408
Ġthe,0.19728954
Ġjust,0.19706263
Ġdo,0.19677047
Ġsome,0.19355538
Ġthe,0.19349992
Ġdont,0.19266896
Ġget,0.19240205
Ġand,0.1884794
Ġso,0.1850716
Ġa,0.18483078
Ġhave,0.18017755
Ġand,0.17837127
Ġupsetting,0.17682791
Ġshow,0.17360553
Ġto,0.17206824
<pad>,0.17196551
<pad>,0.17196551
<pad>,0.17196551
<pad>,0.17196551
<pad>,0.17196551
<pad>,0.17196551
<pad>,0.17196551
<pad>,0.17196551
<pad>,0.17196551
<pad>,0.17196551
<pad>,0.17196551
<pad>,0.17196551
<pad>,0.17196551
<pad>,0.17196551
<pad>,0.17196551
<pad>,0.17196551
<pad>,0.17196551
<pad>,0.17196551
<pad>,0.17196551
<pad>,0.17196551
<pad>,0.17196551
<pad>,0.17196551
<pad>,0.17196551
<pad>,0.17196551
<pad>,0.17196551
<pad>,0.17196551
<pad>,0.17196551
<pad>,0.17196551
<pad>,0.17196551
<pad>,0.17196551
<pad>,0.17196551
<pad>,0.17196551
<pad>,0.17196551
<pad>,0.17196551
<pad>,0.17196551
<pad>,0.17196551
<pad>,0.17196551
<pad>,0.17196551
<pad>,0.17196551
<pad>,0.17196551
<pad>,0.17196551
<pad>,0.17196551
<pad>,0.17196551
<pad>,0.17196551
<pad>,0.17196551
<pad>,0.17196551
<pad>,0.17196551
<pad>,0.17196551
<pad>,0.17196551
<pad>,0.17196551
<pad>,0.17196551
<pad>,0.17196551
<pad>,0.17196551
<pad>,0.17196551
<pad>,0.17196551
<pad>,0.17196551
<pad>,0.17196551
<pad>,0.17196551
<pad>,0.17196551
<pad>,0.17196551
<pad>,0.17196551
<pad>,0.17196551
<pad>,0.17196551
<pad>,0.17196551
<pad>,0.17196551
<pad>,0.17196551
<pad>,0.17196551
<pad>,0.17196551
<pad>,0.17196551
<pad>,0.17196551
<pad>,0.17196551
<pad>,0.17196551
<pad>,0.17196551
<pad>,0.17196551
<pad>,0.17196551
<pad>,0.17196551
<pad>,0.17196551
<pad>,0.17196551
<pad>,0.17196551
<pad>,0.17196551
<pad>,0.17196551
