token,importance
Ġkids,0.99999994
Ġkids,0.911682
Ġcookies,0.7276768
Ġpicture,0.34645677
Ġgirls,0.33339298
Ġyou,0.32290933
Ġtell,0.31908876
Ġthere,0.3168919
Ġmother,0.30588892
Ġany,0.3057266
Ġpictures,0.30456048
Ġokay,0.29722613
Ġyou,0.290966
Ġyou,0.2863496
Ġover,0.2850194
Ġyour,0.2826527
Ġgonna,0.28140208
Ġ,0.27568257
Ġthe,0.2741233
Ġpicture,0.268704
Ġthere,0.26087576
Ġthe,0.25997397
Ġi,0.25930205
Ġletters,0.25455117
Ġthe,0.25256398
Ġme,0.24928375
Ġwhat,0.23585603
Ġsome,0.23544623
Ġthe,0.2353892
Ġthe,0.23405729
Ġletter,0.22731264
Ġso,0.22551611
Ġme,0.22526912
Ġdescribe,0.222492
Ġthe,0.22117028
Ġmuch,0.22097784
Ġwere,0.22049174
Ġthink,0.21793681
Ġgo,0.21755272
Ġyou,0.21359116
Ġand,0.21057014
Ġsinks,0.2084528
Ġgoing,0.2080726
Ġmore,0.20772012
Ġdishes,0.20246963
Ġthings,0.20132662
Ġthe,0.19814083
Ġthe,0.19728957
Ġjust,0.19706264
Ġdo,0.19677055
Ġsome,0.1935554
Ġthe,0.19349997
Ġdont,0.19266896
Ġget,0.19240203
Ġand,0.1884794
Ġso,0.18507165
Ġa,0.18483081
Ġhave,0.18017757
Ġand,0.1783713
Ġupsetting,0.17682786
Ġshow,0.17360552
Ġto,0.17206831
<pad>,0.17196552
<pad>,0.17196552
<pad>,0.17196552
<pad>,0.17196552
<pad>,0.17196552
<pad>,0.17196552
<pad>,0.17196552
<pad>,0.17196552
<pad>,0.17196552
<pad>,0.17196552
<pad>,0.17196552
<pad>,0.17196552
<pad>,0.17196552
<pad>,0.17196552
<pad>,0.17196552
<pad>,0.17196552
<pad>,0.17196552
<pad>,0.17196552
<pad>,0.17196552
<pad>,0.17196552
<pad>,0.17196552
<pad>,0.17196552
<pad>,0.17196552
<pad>,0.17196552
<pad>,0.17196552
<pad>,0.17196552
<pad>,0.17196552
<pad>,0.17196552
<pad>,0.17196552
<pad>,0.17196552
<pad>,0.17196552
<pad>,0.17196552
<pad>,0.17196552
<pad>,0.17196552
<pad>,0.17196552
<pad>,0.17196552
<pad>,0.17196552
<pad>,0.17196552
<pad>,0.17196552
<pad>,0.17196552
<pad>,0.17196552
<pad>,0.17196552
<pad>,0.17196552
<pad>,0.17196552
<pad>,0.17196552
<pad>,0.17196552
<pad>,0.17196552
<pad>,0.17196552
<pad>,0.17196552
<pad>,0.17196552
<pad>,0.17196552
<pad>,0.17196552
<pad>,0.17196552
<pad>,0.17196552
<pad>,0.17196552
<pad>,0.17196552
<pad>,0.17196552
<pad>,0.17196552
<pad>,0.17196552
<pad>,0.17196552
<pad>,0.17196552
<pad>,0.17196552
<pad>,0.17196552
