token,importance
</s>,0.9999998
Ġcookies,0.7886212
Ġcookies,0.7466008
Ġcookie,0.6886484
Ġokay,0.63998485
Ġbaby,0.5138769
Ġboy,0.48489892
Ġplate,0.47269428
Ġjar,0.44839
Ġ,0.41022438
Ġplate,0.40208593
Ġ,0.3502982
Ġthats,0.34347853
Ġshe,0.3399509
Ġshe,0.33944994
Ġhes,0.33142033
Ġthats,0.3299917
Ġcups,0.32785657
Ġstepped,0.32713035
Ġhis,0.31299973
Ġsaid,0.30756655
Ġbills,0.30041704
Ġthe,0.29839402
Ġstep,0.2980511
Ġgrass,0.29738942
Ġsee,0.29483154
Ġelse,0.2912196
Ġthere,0.28733873
Ġshe,0.28685907
Ġgot,0.28595552
Ġthe,0.28394008
Ġthe,0.28371406
Ġher,0.2807514
Ġoh,0.27764073
Ġstool,0.27559474
Ġstealing,0.27558595
Ġthe,0.2753612
Ġ,0.27465805
Ġthats,0.27422196
Ġanything,0.26965174
Ġthe,0.26651984
Ġdown,0.2664749
Ġthats,0.26510993
Ġsomething,0.26465648
Ġi,0.26370943
Ġoh,0.26285985
Ġgonna,0.26051137
Ġsomething,0.26048434
Ġstealing,0.24459831
Ġfloor,0.24253778
the,0.2403804
ama,0.24021392
Ġsomething,0.23955433
Ġanything,0.23526205
Ġgone,0.2336379
Ġthe,0.23324038
Ġlegs,0.23291981
Ġlets,0.2307506
Ġthey,0.22847952
Ġimportant,0.22664505
Ġshe,0.22511725
Ġit,0.22406925
Ġdont,0.22235571
Ġcooking,0.22189276
Ġthe,0.22060555
Ġthe,0.21486169
Ġthere,0.21341406
Ġthe,0.20956017
Ġthe,0.20695731
Ġhes,0.20473583
Ġit,0.2041049
Ġall,0.20152247
Ġa,0.20131505
Ġmy,0.19921124
Ġcoming,0.193512
Ġmy,0.1922078
Ġsink,0.18982738
Ġnever,0.18918423
Ġit,0.18807499
Ġall,0.18681751
Ġt,0.18403506
Ġe,0.1832465
Ġin,0.18266545
Ġwas,0.18047595
Ġdont,0.18033071
Ġdont,0.17952466
adders,0.1794528
Ġa,0.17921583
Ġfall,0.17826895
Ġm,0.17049922
Ġall,0.16922906
Ġwhat,0.16894491
Ġthat,0.16824298
Ġover,0.16422884
Ġand,0.16398619
Ġhere,0.162821
Ġthat,0.16221856
res,0.16191122
Ġand,0.16106433
Ġsee,0.16005552
s,0.15806155
Ġl,0.15723898
Ġthe,0.15588577
Ġover,0.1558006
Ġknow,0.15563333
Ġis,0.15481618
Ġa,0.15377401
Ġover,0.15217666
Ġin,0.14790204
Ġand,0.14773685
s,0.14741753
Ġand,0.14596519
Ġand,0.14305626
Ġi,0.14148313
Ġstuck,0.14024931
Ġa,0.14008148
Ġnoticed,0.13820384
s,0.1370091
Ġtwo,0.13658018
Ġback,0.13554649
Ġso,0.13504663
Ġwritten,0.13449155
Ġfor,0.13338464
Ġon,0.13337737
Ġsee,0.13331833
Ġrunning,0.13288373
Ġbegging,0.13235378
Ġturned,0.13168997
Ġhere,0.13027005
<pad>,0.12911278
<pad>,0.12911278
<pad>,0.12911278
<pad>,0.12911278
<pad>,0.12911278
<pad>,0.12911278
<pad>,0.12911278
<pad>,0.12911278
<pad>,0.12911278
<pad>,0.12911278
<pad>,0.12911278
<pad>,0.12911278
<pad>,0.12911278
<pad>,0.12911278
<pad>,0.12911278
<pad>,0.12911278
<pad>,0.12911278
<pad>,0.12911278
<pad>,0.12911278
<pad>,0.12911278
<pad>,0.12911278
<pad>,0.12911278
<pad>,0.12911278
<pad>,0.12911278
<pad>,0.12911278
<pad>,0.12911278
<pad>,0.12911278
<pad>,0.12911278
<pad>,0.12911278
<pad>,0.12911278
<pad>,0.12911278
<pad>,0.12911278
<pad>,0.12911278
<pad>,0.12911278
<pad>,0.12911278
<pad>,0.12911278
<pad>,0.12911278
<pad>,0.12911278
<pad>,0.12911278
<pad>,0.12911278
<pad>,0.12911278
<pad>,0.12911278
<pad>,0.12911278
<pad>,0.12911278
<pad>,0.12911278
<pad>,0.12911278
<pad>,0.12911278
<pad>,0.12911278
<pad>,0.12911278
<pad>,0.12911278
<pad>,0.12911278
<pad>,0.12911278
<pad>,0.12911278
<pad>,0.12911278
<pad>,0.12911278
<pad>,0.12911278
<pad>,0.12911278
<pad>,0.12911278
<pad>,0.12911278
<pad>,0.12911278
<pad>,0.12911278
<pad>,0.12911278
<pad>,0.12911278
<pad>,0.12911278
<pad>,0.12911278
<pad>,0.12911278
<pad>,0.12911278
<pad>,0.12911278
<pad>,0.12911278
<pad>,0.12911278
<pad>,0.12911278
<pad>,0.12911278
<pad>,0.12911278
<pad>,0.12911278
<pad>,0.12911278
<pad>,0.12911278
<pad>,0.12911278
<pad>,0.12911278
<pad>,0.12911278
<pad>,0.12911278
<pad>,0.12911278
<pad>,0.12911278
<pad>,0.12911278
<pad>,0.12911278
<pad>,0.12911278
<pad>,0.12911278
<pad>,0.12911278
<pad>,0.12911278
<pad>,0.12911278
<pad>,0.12911278
<pad>,0.12911278
<s>,0.12883717
Ġin,0.128737
Ġhand,0.12738572
Ġgrow,0.12689169
Ġbut,0.12471862
Ġand,0.123373315
res,0.122522436
Ġand,0.12232006
Ġsinks,0.121758446
Ġand,0.12111366
s,0.119791314
Ġknow,0.11735986
Ġand,0.116681576
Ġsee,0.11478521
Ġto,0.10909242
Ġto,0.10321909
Ġon,0.10111455
Ġi,0.10065032
Ġwater,0.09918344
Ġi,0.09521557
Ġdont,0.09505155
Ġon,0.090737335
Ġi,0.08814621
Ġcant,0.08748683
re,0.087271824
Ġrunning,0.08418161
Ġwater,0.08099096
Ġi,0.07905008
Ġi,0.07896602
Ġover,0.06720945
Ġwaters,0.067194104
Ġunder,0.06620923
Ġdrawing,0.062228825
Ġsink,0.06007601
Ġsink,0.01716676
Ġseems,0.0
