token,importance
</s>,0.9999998
Ġcookies,0.78862166
Ġcookies,0.746601
Ġcookie,0.68864846
Ġokay,0.639985
Ġbaby,0.513877
Ġboy,0.4848991
Ġplate,0.4726943
Ġjar,0.44839004
Ġ,0.41022444
Ġplate,0.40208614
Ġ,0.35029823
Ġthats,0.3434786
Ġshe,0.33995104
Ġshe,0.33945003
Ġhes,0.33142042
Ġthats,0.32999173
Ġcups,0.32785672
Ġstepped,0.3271306
Ġhis,0.31299984
Ġsaid,0.30756664
Ġbills,0.30041713
Ġthe,0.2983941
Ġstep,0.29805115
Ġgrass,0.2973896
Ġsee,0.29483166
Ġelse,0.29121968
Ġthere,0.28733882
Ġshe,0.2868592
Ġgot,0.28595567
Ġthe,0.28394017
Ġthe,0.28371418
Ġher,0.28075147
Ġoh,0.27764076
Ġstool,0.2755948
Ġstealing,0.2755861
Ġthe,0.27536136
Ġ,0.2746581
Ġthats,0.27422193
Ġanything,0.2696519
Ġthe,0.26651996
Ġdown,0.26647496
Ġthats,0.26510987
Ġsomething,0.26465657
Ġi,0.2637094
Ġoh,0.26285985
Ġgonna,0.26051143
Ġsomething,0.26048443
Ġstealing,0.24459842
Ġfloor,0.24253778
the,0.24038048
ama,0.24021402
Ġsomething,0.23955436
Ġanything,0.23526211
Ġgone,0.233638
Ġthe,0.23324046
Ġlegs,0.23291995
Ġlets,0.23075062
Ġthey,0.22847958
Ġimportant,0.22664514
Ġshe,0.2251173
Ġit,0.22406931
Ġdont,0.2223557
Ġcooking,0.22189283
Ġthe,0.22060566
Ġthe,0.21486178
Ġthere,0.21341407
Ġthe,0.20956025
Ġthe,0.20695741
Ġhes,0.20473588
Ġit,0.20410495
Ġall,0.20152253
Ġa,0.20131508
Ġmy,0.19921131
Ġcoming,0.19351213
Ġmy,0.19220781
Ġsink,0.18982744
Ġnever,0.18918431
Ġit,0.1880751
Ġall,0.18681757
Ġt,0.1840351
Ġe,0.18324652
Ġin,0.18266545
Ġwas,0.18047597
Ġdont,0.18033075
Ġdont,0.17952463
adders,0.17945276
Ġa,0.1792159
Ġfall,0.17826903
Ġm,0.17049928
Ġall,0.16922913
Ġwhat,0.16894493
Ġthat,0.16824298
Ġover,0.16422887
Ġand,0.16398622
Ġhere,0.16282102
Ġthat,0.16221863
res,0.16191128
Ġand,0.16106433
Ġsee,0.16005552
s,0.15806161
Ġl,0.15723899
Ġthe,0.15588582
Ġover,0.15580069
Ġknow,0.15563332
Ġis,0.15481621
Ġa,0.15377401
Ġover,0.15217675
Ġin,0.14790209
Ġand,0.14773686
s,0.1474176
Ġand,0.14596525
Ġand,0.14305626
Ġi,0.14148313
Ġstuck,0.14024937
Ġa,0.1400815
Ġnoticed,0.13820387
s,0.13700911
Ġtwo,0.13658018
Ġback,0.1355465
Ġso,0.13504665
Ġwritten,0.13449153
Ġfor,0.13338467
Ġon,0.13337743
Ġsee,0.13331835
Ġrunning,0.13288379
Ġbegging,0.13235392
Ġturned,0.13169001
Ġhere,0.13027005
<pad>,0.12911281
<pad>,0.12911281
<pad>,0.12911281
<pad>,0.12911281
<pad>,0.12911281
<pad>,0.12911281
<pad>,0.12911281
<pad>,0.12911281
<pad>,0.12911281
<pad>,0.12911281
<pad>,0.12911281
<pad>,0.12911281
<pad>,0.12911281
<pad>,0.12911281
<pad>,0.12911281
<pad>,0.12911281
<pad>,0.12911281
<pad>,0.12911281
<pad>,0.12911281
<pad>,0.12911281
<pad>,0.12911281
<pad>,0.12911281
<pad>,0.12911281
<pad>,0.12911281
<pad>,0.12911281
<pad>,0.12911281
<pad>,0.12911281
<pad>,0.12911281
<pad>,0.12911281
<pad>,0.12911281
<pad>,0.12911281
<pad>,0.12911281
<pad>,0.12911281
<pad>,0.12911281
<pad>,0.12911281
<pad>,0.12911281
<pad>,0.12911281
<pad>,0.12911281
<pad>,0.12911281
<pad>,0.12911281
<pad>,0.12911281
<pad>,0.12911281
<pad>,0.12911281
<pad>,0.12911281
<pad>,0.12911281
<pad>,0.12911281
<pad>,0.12911281
<pad>,0.12911281
<pad>,0.12911281
<pad>,0.12911281
<pad>,0.12911281
<pad>,0.12911281
<pad>,0.12911281
<pad>,0.12911281
<pad>,0.12911281
<pad>,0.12911281
<pad>,0.12911281
<pad>,0.12911281
<pad>,0.12911281
<pad>,0.12911281
<pad>,0.12911281
<pad>,0.12911281
<pad>,0.12911281
<pad>,0.12911281
<pad>,0.12911281
<pad>,0.12911281
<pad>,0.12911281
<pad>,0.12911281
<pad>,0.12911281
<pad>,0.12911281
<pad>,0.12911281
<pad>,0.12911281
<pad>,0.12911281
<pad>,0.12911281
<pad>,0.12911281
<pad>,0.12911281
<pad>,0.12911281
<pad>,0.12911281
<pad>,0.12911281
<pad>,0.12911281
<pad>,0.12911281
<pad>,0.12911281
<pad>,0.12911281
<pad>,0.12911281
<pad>,0.12911281
<pad>,0.12911281
<pad>,0.12911281
<pad>,0.12911281
<pad>,0.12911281
<pad>,0.12911281
<pad>,0.12911281
<s>,0.1288372
Ġin,0.128737
Ġhand,0.12738582
Ġgrow,0.12689179
Ġbut,0.12471864
Ġand,0.12337334
res,0.12252245
Ġand,0.12232012
Ġsinks,0.121758446
Ġand,0.121113665
s,0.11979131
Ġknow,0.11735986
Ġand,0.1166816
Ġsee,0.114785135
Ġto,0.10909244
Ġto,0.103219144
Ġon,0.10111455
Ġi,0.10065028
Ġwater,0.099183455
Ġi,0.09521558
Ġdont,0.09505148
Ġon,0.090737365
Ġi,0.08814623
Ġcant,0.08748684
re,0.087271854
Ġrunning,0.0841816
Ġwater,0.08099094
Ġi,0.0790501
Ġi,0.07896601
Ġover,0.067209534
Ġwaters,0.06719414
Ġunder,0.066209234
Ġdrawing,0.062228713
Ġsink,0.06007593
Ġsink,0.017166724
Ġseems,0.0
