token,importance
</s>,0.9999998
Ġcookies,0.7886208
Ġcookies,0.74660033
Ġcookie,0.688648
Ġokay,0.6399846
Ġbaby,0.51387656
Ġboy,0.48489872
Ġplate,0.4726942
Ġjar,0.44838974
Ġ,0.4102242
Ġplate,0.40208602
Ġ,0.350298
Ġthats,0.3434783
Ġshe,0.3399508
Ġshe,0.3394497
Ġhes,0.3314202
Ġthats,0.32999152
Ġcups,0.3278565
Ġstepped,0.32713023
Ġhis,0.31299964
Ġsaid,0.30756637
Ġbills,0.30041686
Ġthe,0.29839382
Ġstep,0.2980509
Ġgrass,0.29738942
Ġsee,0.29483148
Ġelse,0.29121944
Ġthere,0.28733864
Ġshe,0.28685898
Ġgot,0.28595546
Ġthe,0.28393993
Ġthe,0.2837139
Ġher,0.28075126
Ġoh,0.2776406
Ġstool,0.27559453
Ġstealing,0.27558586
Ġthe,0.27536106
Ġ,0.27465793
Ġthats,0.27422178
Ġanything,0.26965168
Ġthe,0.26651976
Ġdown,0.26647472
Ġthats,0.26510975
Ġsomething,0.26465634
Ġi,0.26370925
Ġoh,0.2628597
Ġgonna,0.26051125
Ġsomething,0.26048422
Ġstealing,0.2445982
Ġfloor,0.24253766
the,0.24038029
ama,0.24021392
Ġsomething,0.23955423
Ġanything,0.23526195
Ġgone,0.2336378
Ġthe,0.23324029
Ġlegs,0.23291971
Ġlets,0.23075043
Ġthey,0.22847943
Ġimportant,0.2266449
Ġshe,0.22511715
Ġit,0.22406913
Ġdont,0.22235559
Ġcooking,0.22189273
Ġthe,0.22060546
Ġthe,0.21486159
Ġthere,0.21341391
Ġthe,0.20956013
Ġthe,0.20695725
Ġhes,0.20473573
Ġit,0.20410481
Ġall,0.20152238
Ġa,0.20131494
Ġmy,0.19921114
Ġcoming,0.193512
Ġmy,0.1922077
Ġsink,0.18982737
Ġnever,0.18918417
Ġit,0.18807499
Ġall,0.18681745
Ġt,0.18403496
Ġe,0.18324642
Ġin,0.18266536
Ġwas,0.18047589
Ġdont,0.18033062
Ġdont,0.17952456
adders,0.17945267
Ġa,0.17921577
Ġfall,0.17826891
Ġm,0.17049924
Ġall,0.16922903
Ġwhat,0.16894485
Ġthat,0.16824289
Ġover,0.16422877
Ġand,0.1639861
Ġhere,0.16282097
Ġthat,0.16221848
res,0.1619112
Ġand,0.16106422
Ġsee,0.16005544
s,0.1580615
Ġl,0.15723886
Ġthe,0.15588571
Ġover,0.15580061
Ġknow,0.15563329
Ġis,0.15481614
Ġa,0.15377396
Ġover,0.15217662
Ġin,0.14790195
Ġand,0.14773676
s,0.14741756
Ġand,0.14596516
Ġand,0.1430562
Ġi,0.14148307
Ġstuck,0.14024921
Ġa,0.14008138
Ġnoticed,0.13820378
s,0.13700905
Ġtwo,0.1365801
Ġback,0.13554643
Ġso,0.13504653
Ġwritten,0.13449147
Ġfor,0.1333846
Ġon,0.13337731
Ġsee,0.13331828
Ġrunning,0.13288368
Ġbegging,0.13235372
Ġturned,0.13168995
Ġhere,0.13026999
<pad>,0.12911274
<pad>,0.12911274
<pad>,0.12911274
<pad>,0.12911274
<pad>,0.12911274
<pad>,0.12911274
<pad>,0.12911274
<pad>,0.12911274
<pad>,0.12911274
<pad>,0.12911274
<pad>,0.12911274
<pad>,0.12911274
<pad>,0.12911274
<pad>,0.12911274
<pad>,0.12911274
<pad>,0.12911274
<pad>,0.12911274
<pad>,0.12911274
<pad>,0.12911274
<pad>,0.12911274
<pad>,0.12911274
<pad>,0.12911274
<pad>,0.12911274
<pad>,0.12911274
<pad>,0.12911274
<pad>,0.12911274
<pad>,0.12911274
<pad>,0.12911274
<pad>,0.12911274
<pad>,0.12911274
<pad>,0.12911274
<pad>,0.12911274
<pad>,0.12911274
<pad>,0.12911274
<pad>,0.12911274
<pad>,0.12911274
<pad>,0.12911274
<pad>,0.12911274
<pad>,0.12911274
<pad>,0.12911274
<pad>,0.12911274
<pad>,0.12911274
<pad>,0.12911274
<pad>,0.12911274
<pad>,0.12911274
<pad>,0.12911274
<pad>,0.12911274
<pad>,0.12911274
<pad>,0.12911274
<pad>,0.12911274
<pad>,0.12911274
<pad>,0.12911274
<pad>,0.12911274
<pad>,0.12911274
<pad>,0.12911274
<pad>,0.12911274
<pad>,0.12911274
<pad>,0.12911274
<pad>,0.12911274
<pad>,0.12911274
<pad>,0.12911274
<pad>,0.12911274
<pad>,0.12911274
<pad>,0.12911274
<pad>,0.12911274
<pad>,0.12911274
<pad>,0.12911274
<pad>,0.12911274
<pad>,0.12911274
<pad>,0.12911274
<pad>,0.12911274
<pad>,0.12911274
<pad>,0.12911274
<pad>,0.12911274
<pad>,0.12911274
<pad>,0.12911274
<pad>,0.12911274
<pad>,0.12911274
<pad>,0.12911274
<pad>,0.12911274
<pad>,0.12911274
<pad>,0.12911274
<pad>,0.12911274
<pad>,0.12911274
<pad>,0.12911274
<pad>,0.12911274
<pad>,0.12911274
<pad>,0.12911274
<pad>,0.12911274
<pad>,0.12911274
<pad>,0.12911274
<s>,0.12883712
Ġin,0.12873697
