token,importance
</s>,0.9999998
Ġcookies,0.78862125
Ġcookies,0.7466008
Ġcookie,0.68864834
Ġokay,0.6399848
Ġbaby,0.5138767
Ġboy,0.48489892
Ġplate,0.47269428
Ġjar,0.44838992
Ġ,0.4102243
Ġplate,0.402086
Ġ,0.35029823
Ġthats,0.34347844
Ġshe,0.33995092
Ġshe,0.3394499
Ġhes,0.3314203
Ġthats,0.32999164
Ġcups,0.3278567
Ġstepped,0.3271304
Ġhis,0.31299973
Ġsaid,0.30756643
Ġbills,0.30041707
Ġthe,0.29839402
Ġstep,0.2980511
Ġgrass,0.29738945
Ġsee,0.29483157
Ġelse,0.2912196
Ġthere,0.2873387
Ġshe,0.28685904
Ġgot,0.28595543
Ġthe,0.28394008
Ġthe,0.28371403
Ġher,0.28075138
Ġoh,0.27764067
Ġstool,0.27559474
Ġstealing,0.27558592
Ġthe,0.27536115
Ġ,0.274658
Ġthats,0.27422187
Ġanything,0.26965168
Ġthe,0.26651987
Ġdown,0.2664748
Ġthats,0.26510978
Ġsomething,0.2646565
Ġi,0.26370925
Ġoh,0.26285985
Ġgonna,0.26051128
Ġsomething,0.26048434
Ġstealing,0.24459828
Ġfloor,0.24253766
the,0.24038042
ama,0.24021393
Ġsomething,0.23955424
Ġanything,0.23526199
Ġgone,0.23363791
Ġthe,0.23324038
Ġlegs,0.23291983
Ġlets,0.23075056
Ġthey,0.22847949
Ġimportant,0.22664504
Ġshe,0.22511719
Ġit,0.2240692
Ġdont,0.22235566
Ġcooking,0.22189274
Ġthe,0.22060554
Ġthe,0.21486166
Ġthere,0.21341403
Ġthe,0.20956017
Ġthe,0.20695733
Ġhes,0.20473585
Ġit,0.20410486
Ġall,0.20152244
Ġa,0.20131499
Ġmy,0.19921118
Ġcoming,0.19351204
Ġmy,0.19220774
Ġsink,0.18982738
Ġnever,0.18918425
Ġit,0.18807502
Ġall,0.18681748
Ġt,0.18403502
Ġe,0.18324646
Ġin,0.18266541
Ġwas,0.18047595
Ġdont,0.1803307
Ġdont,0.17952459
adders,0.17945275
Ġa,0.1792158
Ġfall,0.17826892
Ġm,0.17049916
Ġall,0.16922903
Ġwhat,0.16894488
Ġthat,0.16824293
Ġover,0.16422878
Ġand,0.16398618
Ġhere,0.16282097
Ġthat,0.16221854
res,0.16191123
Ġand,0.1610643
Ġsee,0.16005547
s,0.15806152
Ġl,0.15723902
Ġthe,0.15588577
Ġover,0.15580057
Ġknow,0.15563326
Ġis,0.15481617
Ġa,0.153774
Ġover,0.15217668
Ġin,0.14790201
Ġand,0.1477368
s,0.14741758
Ġand,0.14596522
Ġand,0.14305624
Ġi,0.14148311
Ġstuck,0.14024931
Ġa,0.1400814
Ġnoticed,0.13820378
s,0.13700905
Ġtwo,0.13658015
Ġback,0.13554646
Ġso,0.13504656
Ġwritten,0.13449146
Ġfor,0.13338464
Ġon,0.13337733
Ġsee,0.1333183
Ġrunning,0.13288368
Ġbegging,0.13235381
Ġturned,0.13168995
Ġhere,0.13027002
<pad>,0.12911275
<pad>,0.12911275
<pad>,0.12911275
<pad>,0.12911275
<pad>,0.12911275
<pad>,0.12911275
<pad>,0.12911275
<pad>,0.12911275
<pad>,0.12911275
<pad>,0.12911275
<pad>,0.12911275
<pad>,0.12911275
<pad>,0.12911275
<pad>,0.12911275
<pad>,0.12911275
<pad>,0.12911275
<pad>,0.12911275
<pad>,0.12911275
<pad>,0.12911275
<pad>,0.12911275
<pad>,0.12911275
<pad>,0.12911275
<pad>,0.12911275
<pad>,0.12911275
<pad>,0.12911275
<pad>,0.12911275
<pad>,0.12911275
<pad>,0.12911275
<pad>,0.12911275
<pad>,0.12911275
<pad>,0.12911275
<pad>,0.12911275
<pad>,0.12911275
<pad>,0.12911275
<pad>,0.12911275
<pad>,0.12911275
<pad>,0.12911275
<pad>,0.12911275
<pad>,0.12911275
<pad>,0.12911275
<pad>,0.12911275
<pad>,0.12911275
<pad>,0.12911275
<pad>,0.12911275
<pad>,0.12911275
<pad>,0.12911275
<pad>,0.12911275
<pad>,0.12911275
<pad>,0.12911275
<pad>,0.12911275
<pad>,0.12911275
<pad>,0.12911275
<pad>,0.12911275
<pad>,0.12911275
<pad>,0.12911275
<pad>,0.12911275
<pad>,0.12911275
<pad>,0.12911275
<pad>,0.12911275
<pad>,0.12911275
<pad>,0.12911275
<pad>,0.12911275
<pad>,0.12911275
<pad>,0.12911275
<pad>,0.12911275
<pad>,0.12911275
<pad>,0.12911275
<pad>,0.12911275
<pad>,0.12911275
<pad>,0.12911275
<pad>,0.12911275
<pad>,0.12911275
<pad>,0.12911275
<pad>,0.12911275
<pad>,0.12911275
<pad>,0.12911275
<pad>,0.12911275
<pad>,0.12911275
<pad>,0.12911275
<pad>,0.12911275
<pad>,0.12911275
<pad>,0.12911275
<pad>,0.12911275
<pad>,0.12911275
<pad>,0.12911275
<pad>,0.12911275
<pad>,0.12911275
<pad>,0.12911275
<pad>,0.12911275
<pad>,0.12911275
<pad>,0.12911275
<s>,0.12883714
Ġin,0.12873696
Ġhand,0.1273858
Ġgrow,0.12689176
Ġbut,0.12471861
Ġand,0.1233733
res,0.12252245
Ġand,0.122320056
Ġsinks,0.121758364
Ġand,0.12111357
s,0.11979125
Ġknow,0.11735978
Ġand,0.116681546
Ġsee,0.11478518
Ġto,0.10909236
Ġto,0.10321912
Ġon,0.10111453
Ġi,0.100650236
Ġwater,0.09918341
Ġi,0.09521551
Ġdont,0.095051475
Ġon,0.09073731
Ġi,0.08814619
Ġcant,0.0874868
re,0.08727178
Ġrunning,0.08418154
Ġwater,0.080990955
Ġi,0.07905005
Ġi,0.07896598
Ġover,0.06720943
Ġwaters,0.06719409
Ġunder,0.066209175
Ġdrawing,0.06222878
Ġsink,0.060075793
Ġsink,0.017166728
Ġseems,0.0
