token,importance
</s>,0.99999994
Ġthere,0.81174445
Ġhes,0.80152655
Ġyou,0.7850835
Ġpicture,0.7188508
Ġdry,0.71644604
Ġhe,0.6645334
Ġchild,0.6458663
Ġuh,0.6415721
Ġover,0.61478406
Ġis,0.6111177
Ġit,0.6055951
Ġneed,0.6009258
Ġdid,0.5998128
Ġthe,0.5896386
Ġthe,0.58136404
Ġone,0.57028323
ans,0.56717277
Ġi,0.5669017
Ġthat,0.5418958
Ġtaken,0.5370871
Ġmore,0.53043705
Ġyou,0.52447814
Ġnoise,0.5232856
Ġstill,0.5193663
Ġspelling,0.5099137
s,0.4945895
Ġsay,0.49448138
Ġif,0.49187836
Ġthem,0.4881624
Ġstep,0.4782653
Ġ,0.47614834
Ġout,0.46982214
ve,0.46853894
Ġwell,0.4662961
Ġput,0.46440455
Ġshe,0.4637165
Ġit,0.46210724
Ġcloset,0.4606377
Ġthe,0.4604477
Ġtaken,0.46009666
Ġmean,0.45562205
Ġthem,0.4478575
Ġthat,0.4470309
Ġthey,0.44623566
Ġthat,0.44232666
Ġthe,0.4382916
Ġa,0.43365738
s,0.4333366
Ġbe,0.43155038
Ġdont,0.4298739
Ġother,0.42185766
re,0.42120084
Ġshe,0.41968057
Ġmake,0.41959527
Ġdrawing,0.4176363
Ġto,0.4151281
Ġfloor,0.41512597
<s>,0.4122995
Ġknow,0.41209581
Ġgirl,0.40926114
Ġi,0.4089157
<pad>,0.40706724
<pad>,0.40706724
<pad>,0.40706724
<pad>,0.40706724
<pad>,0.40706724
<pad>,0.40706724
<pad>,0.40706724
<pad>,0.40706724
<pad>,0.40706724
<pad>,0.40706724
<pad>,0.40706724
<pad>,0.40706724
<pad>,0.40706724
<pad>,0.40706724
<pad>,0.40706724
<pad>,0.40706724
<pad>,0.40706724
<pad>,0.40706724
<pad>,0.40706724
<pad>,0.40706724
<pad>,0.40706724
<pad>,0.40706724
<pad>,0.40706724
<pad>,0.40706724
<pad>,0.40706724
<pad>,0.40706724
<pad>,0.40706724
<pad>,0.40706724
<pad>,0.40706724
<pad>,0.40706724
<pad>,0.40706724
<pad>,0.40706724
<pad>,0.40706724
<pad>,0.40706724
<pad>,0.40706724
<pad>,0.40706724
<pad>,0.40706724
<pad>,0.40706724
<pad>,0.40706724
<pad>,0.40706724
<pad>,0.40706724
<pad>,0.40706724
<pad>,0.40706724
<pad>,0.40706724
<pad>,0.40706724
<pad>,0.40706724
<pad>,0.40706724
<pad>,0.40706724
<pad>,0.40706724
<pad>,0.40706724
<pad>,0.40706724
<pad>,0.40706724
<pad>,0.40706724
<pad>,0.40706724
<pad>,0.40706724
<pad>,0.40706724
<pad>,0.40706724
<pad>,0.40706724
<pad>,0.40706724
<pad>,0.40706724
<pad>,0.40706724
<pad>,0.40706724
<pad>,0.40706724
<pad>,0.40706724
<pad>,0.40706724
<pad>,0.40706724
<pad>,0.40706724
<pad>,0.40706724
<pad>,0.40706724
<pad>,0.40706724
<pad>,0.40706724
<pad>,0.40706724
<pad>,0.40706724
<pad>,0.40706724
<pad>,0.40706724
<pad>,0.40706724
<pad>,0.40706724
<pad>,0.40706724
<pad>,0.40706724
<pad>,0.40706724
<pad>,0.40706724
<pad>,0.40706724
<pad>,0.40706724
<pad>,0.40706724
<pad>,0.40706724
<pad>,0.40706724
<pad>,0.40706724
<pad>,0.40706724
<pad>,0.40706724
<pad>,0.40706724
<pad>,0.40706724
<pad>,0.40706724
<pad>,0.40706724
<pad>,0.40706724
<pad>,0.40706724
<pad>,0.40706724
<pad>,0.40706724
<pad>,0.40706724
<pad>,0.40706724
<pad>,0.40706724
<pad>,0.40706724
<pad>,0.40706724
<pad>,0.40706724
<pad>,0.40706724
<pad>,0.40706724
<pad>,0.40706724
<pad>,0.40706724
<pad>,0.40706724
<pad>,0.40706724
<pad>,0.40706724
<pad>,0.40706724
<pad>,0.40706724
<pad>,0.40706724
<pad>,0.40706724
<pad>,0.40706724
<pad>,0.40706724
<pad>,0.40706724
<pad>,0.40706724
<pad>,0.40706724
<pad>,0.40706724
<pad>,0.40706724
<pad>,0.40706724
<pad>,0.40706724
<pad>,0.40706724
<pad>,0.40706724
<pad>,0.40706724
<pad>,0.40706724
<pad>,0.40706724
<pad>,0.40706724
<pad>,0.40706724
<pad>,0.40706724
Ġill,0.4070319
Ġnot,0.40612063
Ġcould,0.40256536
Ġfrom,0.40073255
Ġ,0.40037197
Ġno,0.4002036
Ġsink,0.39994764
Ġtotally,0.39677024
Ġdishes,0.39106387
Ġand,0.39040798
Ġas,0.38716558
Ġcoffee,0.38195896
Ġnotice,0.37750873
Ġa,0.3669818
Ġa,0.36327797
Ġin,0.36229092
Ġnow,0.36183017
Ġwashing,0.36167827
Ġor,0.35316983
Ġi,0.3530456
Ġif,0.3528393
Ġthere,0.3507322
Ġside,0.3503469
Ġon,0.34851763
Ġface,0.34478167
Ġboy,0.34271634
Ġcould,0.33761078
Ġthe,0.33593717
Ġand,0.3342305
Ġbeen,0.33034846
Ġi,0.32688943
Ġyoung,0.32359105
Ġdrawer,0.32080737
Ġa,0.32038513
Ġover,0.31959102
Ġan,0.31854984
Ġthere,0.31499615
Ġwashing,0.31323898
Ġbe,0.3004281
Ġthe,0.2994406
Ġin,0.28827122
Ġwom,0.2862966
Ġand,0.27896973
Ġwhole,0.27379796
Ġsomething,0.26882398
Ġlooks,0.2595424
Ġwell,0.2420432
Ġand,0.23130588
ting,0.22973087
Ġis,0.21933138
