token,importance
</s>,0.99999994
Ġthere,0.81174463
Ġhes,0.8015265
Ġyou,0.7850836
Ġpicture,0.718851
Ġdry,0.71644604
Ġhe,0.6645335
Ġchild,0.6458664
Ġuh,0.64157206
Ġover,0.6147842
Ġis,0.6111178
Ġit,0.6055951
Ġneed,0.60092586
Ġdid,0.59981287
Ġthe,0.5896387
Ġthe,0.5813641
Ġone,0.5702833
ans,0.5671729
Ġi,0.5669017
Ġthat,0.5418958
Ġtaken,0.5370872
Ġmore,0.53043705
Ġyou,0.52447826
Ġnoise,0.5232859
Ġstill,0.5193664
Ġspelling,0.5099138
s,0.49458957
Ġsay,0.49448147
Ġif,0.49187842
Ġthem,0.48816246
Ġstep,0.4782651
Ġ,0.47614846
Ġout,0.4698222
ve,0.46853903
Ġwell,0.46629626
Ġput,0.4644046
Ġshe,0.46371657
Ġit,0.46210733
Ġcloset,0.4606377
Ġthe,0.46044776
Ġtaken,0.4600968
Ġmean,0.45562214
Ġthem,0.4478576
Ġthat,0.447031
Ġthey,0.44623575
Ġthat,0.4423268
Ġthe,0.4382917
Ġa,0.43365744
s,0.43333668
Ġbe,0.43155044
Ġdont,0.42987394
Ġother,0.42185774
re,0.42120087
Ġshe,0.41968068
Ġmake,0.41959533
Ġdrawing,0.4176364
Ġto,0.41512823
Ġfloor,0.41512603
<s>,0.41229957
Ġknow,0.41209584
Ġgirl,0.40926126
Ġi,0.40891576
<pad>,0.40706733
<pad>,0.40706733
<pad>,0.40706733
<pad>,0.40706733
<pad>,0.40706733
<pad>,0.40706733
<pad>,0.40706733
<pad>,0.40706733
<pad>,0.40706733
<pad>,0.40706733
<pad>,0.40706733
<pad>,0.40706733
<pad>,0.40706733
<pad>,0.40706733
<pad>,0.40706733
<pad>,0.40706733
<pad>,0.40706733
<pad>,0.40706733
<pad>,0.40706733
<pad>,0.40706733
<pad>,0.40706733
<pad>,0.40706733
<pad>,0.40706733
<pad>,0.40706733
<pad>,0.40706733
<pad>,0.40706733
<pad>,0.40706733
<pad>,0.40706733
<pad>,0.40706733
<pad>,0.40706733
<pad>,0.40706733
<pad>,0.40706733
<pad>,0.40706733
<pad>,0.40706733
<pad>,0.40706733
<pad>,0.40706733
<pad>,0.40706733
<pad>,0.40706733
<pad>,0.40706733
<pad>,0.40706733
<pad>,0.40706733
<pad>,0.40706733
<pad>,0.40706733
<pad>,0.40706733
<pad>,0.40706733
<pad>,0.40706733
<pad>,0.40706733
<pad>,0.40706733
<pad>,0.40706733
<pad>,0.40706733
<pad>,0.40706733
<pad>,0.40706733
<pad>,0.40706733
<pad>,0.40706733
<pad>,0.40706733
<pad>,0.40706733
<pad>,0.40706733
<pad>,0.40706733
<pad>,0.40706733
<pad>,0.40706733
<pad>,0.40706733
<pad>,0.40706733
<pad>,0.40706733
<pad>,0.40706733
<pad>,0.40706733
<pad>,0.40706733
<pad>,0.40706733
<pad>,0.40706733
<pad>,0.40706733
<pad>,0.40706733
<pad>,0.40706733
<pad>,0.40706733
<pad>,0.40706733
<pad>,0.40706733
<pad>,0.40706733
<pad>,0.40706733
<pad>,0.40706733
<pad>,0.40706733
<pad>,0.40706733
<pad>,0.40706733
<pad>,0.40706733
<pad>,0.40706733
<pad>,0.40706733
<pad>,0.40706733
<pad>,0.40706733
<pad>,0.40706733
<pad>,0.40706733
<pad>,0.40706733
<pad>,0.40706733
<pad>,0.40706733
<pad>,0.40706733
<pad>,0.40706733
<pad>,0.40706733
<pad>,0.40706733
<pad>,0.40706733
<pad>,0.40706733
<pad>,0.40706733
<pad>,0.40706733
<pad>,0.40706733
<pad>,0.40706733
<pad>,0.40706733
<pad>,0.40706733
<pad>,0.40706733
<pad>,0.40706733
<pad>,0.40706733
<pad>,0.40706733
<pad>,0.40706733
<pad>,0.40706733
<pad>,0.40706733
<pad>,0.40706733
<pad>,0.40706733
<pad>,0.40706733
<pad>,0.40706733
<pad>,0.40706733
<pad>,0.40706733
<pad>,0.40706733
<pad>,0.40706733
<pad>,0.40706733
<pad>,0.40706733
<pad>,0.40706733
<pad>,0.40706733
<pad>,0.40706733
<pad>,0.40706733
<pad>,0.40706733
<pad>,0.40706733
<pad>,0.40706733
<pad>,0.40706733
<pad>,0.40706733
<pad>,0.40706733
<pad>,0.40706733
<pad>,0.40706733
Ġill,0.40703195
Ġnot,0.40612072
Ġcould,0.40256548
Ġfrom,0.4007326
Ġ,0.40037212
Ġno,0.40020362
Ġsink,0.3999478
Ġtotally,0.39677033
Ġdishes,0.39106384
Ġand,0.390408
Ġas,0.3871657
Ġcoffee,0.3819592
Ġnotice,0.3775089
Ġa,0.36698183
Ġa,0.36327812
Ġin,0.36229098
Ġnow,0.36183032
Ġwashing,0.36167842
Ġor,0.3531699
Ġi,0.35304564
Ġif,0.3528394
Ġthere,0.3507322
Ġside,0.35034704
Ġon,0.34851766
Ġface,0.34478173
Ġboy,0.34271643
Ġcould,0.33761087
Ġthe,0.3359373
Ġand,0.3342306
Ġbeen,0.33034855
Ġi,0.32688951
Ġyoung,0.32359126
Ġdrawer,0.32080758
Ġa,0.32038528
Ġover,0.31959113
Ġan,0.31855002
Ġthere,0.31499618
Ġwashing,0.31323907
Ġbe,0.30042824
Ġthe,0.2994407
Ġin,0.28827128
Ġwom,0.28629667
Ġand,0.27896973
Ġwhole,0.27379808
Ġsomething,0.26882404
Ġlooks,0.25954252
Ġwell,0.24204317
Ġand,0.23130599
ting,0.22973093
Ġis,0.2193315
Ġseems,0.21055175
Ġstep,0.20500886
Ġthe,0.20112124
Ġolder,0.19260372
Ġ,0.18919343
Ġa,0.16883463
a,0.16154169
Ġto,0.16057688
Ġtil,0.1233555
Ġdrag,0.08750114
Ġis,0.078140095
Ġyoung,0.07524348
Ġstool,0.0
