token,importance
</s>,0.99999994
Ġthere,0.8117447
Ġhes,0.80152655
Ġyou,0.7850837
Ġpicture,0.718851
Ġdry,0.7164459
Ġhe,0.6645334
Ġchild,0.6458664
Ġuh,0.6415721
Ġover,0.6147841
Ġis,0.61111766
Ġit,0.6055951
Ġneed,0.6009258
Ġdid,0.59981287
Ġthe,0.58963865
Ġthe,0.5813641
Ġone,0.57028335
ans,0.56717277
Ġi,0.5669016
Ġthat,0.5418958
Ġtaken,0.5370872
Ġmore,0.5304371
Ġyou,0.52447814
Ġnoise,0.5232857
Ġstill,0.5193663
Ġspelling,0.5099137
s,0.49458948
Ġsay,0.49448144
Ġif,0.49187827
Ġthem,0.48816237
Ġstep,0.4782652
Ġ,0.47614822
Ġout,0.46982208
ve,0.46853897
Ġwell,0.46629626
Ġput,0.46440452
Ġshe,0.46371657
Ġit,0.46210724
Ġcloset,0.4606376
Ġthe,0.46044776
Ġtaken,0.4600967
Ġmean,0.45562196
Ġthem,0.44785747
Ġthat,0.4470309
Ġthey,0.44623563
Ġthat,0.44232672
Ġthe,0.4382916
Ġa,0.43365735
s,0.43333656
Ġbe,0.43155038
Ġdont,0.42987385
Ġother,0.42185766
re,0.42120078
Ġshe,0.4196805
Ġmake,0.41959518
Ġdrawing,0.41763633
Ġto,0.4151282
Ġfloor,0.4151259
<s>,0.41229948
Ġknow,0.4120957
Ġgirl,0.4092611
Ġi,0.40891573
<pad>,0.40706724
<pad>,0.40706724
<pad>,0.40706724
<pad>,0.40706724
<pad>,0.40706724
<pad>,0.40706724
<pad>,0.40706724
<pad>,0.40706724
<pad>,0.40706724
<pad>,0.40706724
<pad>,0.40706724
<pad>,0.40706724
<pad>,0.40706724
<pad>,0.40706724
<pad>,0.40706724
<pad>,0.40706724
<pad>,0.40706724
<pad>,0.40706724
<pad>,0.40706724
<pad>,0.40706724
<pad>,0.40706724
<pad>,0.40706724
<pad>,0.40706724
<pad>,0.40706724
<pad>,0.40706724
<pad>,0.40706724
<pad>,0.40706724
<pad>,0.40706724
<pad>,0.40706724
<pad>,0.40706724
<pad>,0.40706724
<pad>,0.40706724
<pad>,0.40706724
<pad>,0.40706724
<pad>,0.40706724
<pad>,0.40706724
<pad>,0.40706724
<pad>,0.40706724
<pad>,0.40706724
<pad>,0.40706724
<pad>,0.40706724
<pad>,0.40706724
<pad>,0.40706724
<pad>,0.40706724
<pad>,0.40706724
<pad>,0.40706724
<pad>,0.40706724
<pad>,0.40706724
<pad>,0.40706724
<pad>,0.40706724
<pad>,0.40706724
<pad>,0.40706724
<pad>,0.40706724
<pad>,0.40706724
<pad>,0.40706724
<pad>,0.40706724
<pad>,0.40706724
<pad>,0.40706724
<pad>,0.40706724
<pad>,0.40706724
<pad>,0.40706724
<pad>,0.40706724
<pad>,0.40706724
<pad>,0.40706724
<pad>,0.4070672
<pad>,0.4070672
<pad>,0.4070672
<pad>,0.4070672
<pad>,0.4070672
<pad>,0.4070672
<pad>,0.4070672
<pad>,0.4070672
<pad>,0.4070672
<pad>,0.4070672
<pad>,0.4070672
<pad>,0.4070672
<pad>,0.4070672
<pad>,0.4070672
<pad>,0.4070672
<pad>,0.4070672
<pad>,0.4070672
<pad>,0.4070672
<pad>,0.4070672
<pad>,0.4070672
<pad>,0.4070672
<pad>,0.4070672
<pad>,0.4070672
<pad>,0.4070672
<pad>,0.4070672
<pad>,0.4070672
<pad>,0.4070672
<pad>,0.4070672
<pad>,0.4070672
<pad>,0.4070672
<pad>,0.4070672
<pad>,0.4070672
<pad>,0.4070672
<pad>,0.4070672
<pad>,0.4070672
<pad>,0.4070672
<pad>,0.4070672
<pad>,0.4070672
<pad>,0.4070672
<pad>,0.4070672
<pad>,0.4070672
<pad>,0.4070672
<pad>,0.4070672
<pad>,0.4070672
<pad>,0.4070672
<pad>,0.4070672
<pad>,0.4070672
<pad>,0.4070672
<pad>,0.4070672
<pad>,0.4070672
<pad>,0.4070672
<pad>,0.4070672
<pad>,0.4070672
<pad>,0.4070672
<pad>,0.4070672
<pad>,0.4070672
<pad>,0.4070672
<pad>,0.4070672
<pad>,0.4070672
<pad>,0.4070672
