token,importance
</s>,0.99999994
Ġthere,0.8117447
Ġhes,0.80152684
Ġyou,0.78508383
Ġpicture,0.7188511
Ġdry,0.71644604
Ġhe,0.6645335
Ġchild,0.6458666
Ġuh,0.64157236
Ġover,0.61478424
Ġis,0.6111178
Ġit,0.60559523
Ġneed,0.60092586
Ġdid,0.599813
Ġthe,0.5896387
Ġthe,0.5813642
Ġone,0.5702834
ans,0.5671729
Ġi,0.56690174
Ġthat,0.5418958
Ġtaken,0.53708726
Ġmore,0.5304371
Ġyou,0.5244782
Ġnoise,0.5232857
Ġstill,0.5193664
Ġspelling,0.5099138
s,0.49458948
Ġsay,0.49448147
Ġif,0.49187842
Ġthem,0.48816243
Ġstep,0.47826537
Ġ,0.47614834
Ġout,0.46982208
ve,0.468539
Ġwell,0.4662963
Ġput,0.4644046
Ġshe,0.4637165
Ġit,0.46210727
Ġcloset,0.46063775
Ġthe,0.46044776
Ġtaken,0.46009675
Ġmean,0.45562208
Ġthem,0.4478575
Ġthat,0.447031
Ġthey,0.44623572
Ġthat,0.44232672
Ġthe,0.4382916
Ġa,0.43365735
s,0.43333665
Ġbe,0.43155038
Ġdont,0.42987385
Ġother,0.4218577
re,0.42120084
Ġshe,0.41968057
Ġmake,0.41959524
Ġdrawing,0.41763628
Ġto,0.41512814
Ġfloor,0.41512603
<s>,0.4122995
Ġknow,0.41209576
Ġgirl,0.40926117
Ġi,0.40891567
<pad>,0.40706724
<pad>,0.40706724
<pad>,0.40706724
<pad>,0.40706724
<pad>,0.40706724
<pad>,0.40706724
<pad>,0.40706724
<pad>,0.40706724
<pad>,0.40706724
<pad>,0.40706724
<pad>,0.40706724
<pad>,0.40706724
<pad>,0.40706724
<pad>,0.40706724
<pad>,0.40706724
<pad>,0.40706724
<pad>,0.40706724
<pad>,0.40706724
<pad>,0.40706724
<pad>,0.40706724
<pad>,0.40706724
<pad>,0.40706724
<pad>,0.40706724
<pad>,0.40706724
<pad>,0.40706724
<pad>,0.40706724
<pad>,0.40706724
<pad>,0.40706724
<pad>,0.40706724
<pad>,0.40706724
<pad>,0.40706724
<pad>,0.40706724
<pad>,0.40706724
<pad>,0.40706724
<pad>,0.40706724
<pad>,0.40706724
<pad>,0.40706724
<pad>,0.40706724
<pad>,0.40706724
<pad>,0.40706724
<pad>,0.40706724
<pad>,0.40706724
<pad>,0.40706724
<pad>,0.40706724
<pad>,0.40706724
<pad>,0.40706724
<pad>,0.40706724
<pad>,0.40706724
<pad>,0.40706724
<pad>,0.40706724
<pad>,0.40706724
<pad>,0.40706724
<pad>,0.40706724
<pad>,0.40706724
<pad>,0.40706724
<pad>,0.40706724
<pad>,0.40706724
<pad>,0.40706724
<pad>,0.40706724
<pad>,0.40706724
<pad>,0.40706724
<pad>,0.40706724
<pad>,0.40706724
<pad>,0.40706724
<pad>,0.40706724
<pad>,0.40706724
<pad>,0.40706724
<pad>,0.40706724
<pad>,0.40706724
<pad>,0.40706724
<pad>,0.40706724
<pad>,0.40706724
<pad>,0.40706724
<pad>,0.40706724
<pad>,0.40706724
<pad>,0.40706724
<pad>,0.40706724
<pad>,0.40706724
<pad>,0.40706724
<pad>,0.40706724
<pad>,0.40706724
<pad>,0.40706724
<pad>,0.40706724
<pad>,0.40706724
<pad>,0.40706724
<pad>,0.40706724
<pad>,0.40706724
<pad>,0.40706724
<pad>,0.40706724
<pad>,0.40706724
<pad>,0.40706724
<pad>,0.40706724
<pad>,0.40706724
<pad>,0.40706724
<pad>,0.40706724
<pad>,0.40706724
<pad>,0.40706724
<pad>,0.40706724
<pad>,0.40706724
<pad>,0.40706724
<pad>,0.40706724
<pad>,0.40706724
<pad>,0.40706724
<pad>,0.40706724
<pad>,0.40706724
<pad>,0.40706724
<pad>,0.40706724
<pad>,0.40706724
<pad>,0.40706724
<pad>,0.40706724
<pad>,0.40706724
<pad>,0.40706724
<pad>,0.40706724
<pad>,0.40706724
<pad>,0.40706724
<pad>,0.40706724
<pad>,0.40706724
<pad>,0.40706724
<pad>,0.40706724
<pad>,0.40706724
<pad>,0.40706724
<pad>,0.40706724
<pad>,0.40706724
<pad>,0.40706724
<pad>,0.40706724
