token,importance
</s>,0.9999999
Ġwhats,0.8889348
Ġgot,0.77233136
Ġcookie,0.7632695
Ġdont,0.7490388
Ġcookies,0.6903063
Ġshe,0.67862093
Ġoh,0.6595848
Ġhis,0.64907247
Ġyard,0.64286023
Ġyou,0.63589203
Ġmother,0.6288442
Ġwell,0.6269275
Ġwhat,0.5776843
Ġelse,0.56489474
Ġshe,0.55120677
Ġgonna,0.55019796
Ġlets,0.53927255
Ġwant,0.53133464
Ġ,0.5167308
Ġyou,0.5141033
Ġyou,0.51395106
Ġ,0.49242616
Ġthe,0.48291245
Ġthe,0.4657941
Ġstool,0.4631055
Ġsisters,0.45236847
Ġwants,0.44878194
Ġgetting,0.44852754
Ġtalk,0.44571534
Ġtop,0.443876
Ġus,0.43773124
Ġwant,0.4303113
kids,0.42994553
Ġsee,0.42890674
Ġto,0.4271157
Ġnot,0.42257848
Ġunderstand,0.42247468
Ġsee,0.42032138
Ġthat,0.41934502
Ġproduct,0.4163871
boards,0.4060901
Ġgo,0.40552112
Ġfinger,0.40083006
Ġtop,0.39434296
Ġthe,0.3897864
Ġvict,0.38835195
Ġtalk,0.38809887
or,0.38221586
Ġtalk,0.37642616
Ġa,0.37527418
Ġthe,0.37313747
<s>,0.37312472
Ġlike,0.36897558
Ġup,0.3663493
Ġto,0.365176
<pad>,0.36315292
<pad>,0.36315292
<pad>,0.36315292
<pad>,0.36315292
<pad>,0.36315292
<pad>,0.36315292
<pad>,0.36315292
<pad>,0.36315292
<pad>,0.36315292
<pad>,0.36315292
<pad>,0.36315292
<pad>,0.36315292
<pad>,0.36315292
<pad>,0.36315292
<pad>,0.36315292
<pad>,0.36315292
<pad>,0.36315292
<pad>,0.36315292
<pad>,0.36315292
<pad>,0.36315292
<pad>,0.36315292
<pad>,0.36315292
<pad>,0.36315292
<pad>,0.36315292
<pad>,0.36315292
<pad>,0.36315292
<pad>,0.36315292
<pad>,0.36315292
<pad>,0.36315292
<pad>,0.36315292
<pad>,0.36315292
<pad>,0.36315292
<pad>,0.36315292
<pad>,0.36315292
<pad>,0.36315292
<pad>,0.36315292
<pad>,0.36315292
<pad>,0.36315292
<pad>,0.36315292
<pad>,0.36315292
<pad>,0.36315292
<pad>,0.36315292
<pad>,0.36315292
<pad>,0.36315292
<pad>,0.36315292
<pad>,0.36315292
<pad>,0.36315292
