token,importance
</s>,0.9999999
Ġwhats,0.88893455
Ġgot,0.7723311
Ġcookie,0.7632693
Ġdont,0.7490386
Ġcookies,0.6903061
Ġshe,0.6786208
Ġoh,0.6595847
Ġhis,0.64907223
Ġyard,0.64286
Ġyou,0.63589185
Ġmother,0.628844
Ġwell,0.6269273
Ġwhat,0.5776841
Ġelse,0.56489456
Ġshe,0.5512066
Ġgonna,0.5501978
Ġlets,0.53927225
Ġwant,0.53133446
Ġ,0.5167306
Ġyou,0.51410323
Ġyou,0.513951
Ġ,0.49242625
Ġthe,0.4829123
Ġthe,0.4657939
Ġstool,0.46310532
Ġsisters,0.45236832
Ġwants,0.44878176
Ġgetting,0.44852737
Ġtalk,0.44571522
Ġtop,0.44387588
Ġus,0.43773106
Ġwant,0.43031117
kids,0.4299454
Ġsee,0.42890662
Ġto,0.42711553
Ġnot,0.42257836
Ġunderstand,0.4224745
Ġsee,0.4203211
Ġthat,0.41934493
Ġproduct,0.41638684
boards,0.40609008
Ġgo,0.405521
Ġfinger,0.4008298
Ġtop,0.39434278
Ġthe,0.3897863
Ġvict,0.38835174
Ġtalk,0.38809872
or,0.3822158
Ġtalk,0.37642595
Ġa,0.37527403
Ġthe,0.3731373
<s>,0.3731246
Ġlike,0.36897552
Ġup,0.36634934
Ġto,0.36517596
<pad>,0.3631528
<pad>,0.3631528
<pad>,0.3631528
<pad>,0.3631528
<pad>,0.3631528
<pad>,0.3631528
<pad>,0.3631528
<pad>,0.3631528
<pad>,0.3631528
<pad>,0.3631528
<pad>,0.3631528
<pad>,0.3631528
<pad>,0.3631528
<pad>,0.3631528
<pad>,0.3631528
<pad>,0.3631528
<pad>,0.3631528
<pad>,0.3631528
<pad>,0.3631528
<pad>,0.3631528
<pad>,0.3631528
<pad>,0.3631528
<pad>,0.3631528
<pad>,0.3631528
<pad>,0.3631528
<pad>,0.3631528
<pad>,0.3631528
<pad>,0.3631528
<pad>,0.3631528
<pad>,0.3631528
<pad>,0.3631528
<pad>,0.3631528
<pad>,0.3631528
<pad>,0.3631528
<pad>,0.3631528
<pad>,0.3631528
<pad>,0.3631528
<pad>,0.3631528
<pad>,0.3631528
<pad>,0.3631528
<pad>,0.3631528
<pad>,0.3631528
<pad>,0.3631528
<pad>,0.3631528
<pad>,0.3631528
<pad>,0.3631528
<pad>,0.3631528
<pad>,0.3631528
<pad>,0.3631528
<pad>,0.3631528
<pad>,0.3631528
<pad>,0.3631528
<pad>,0.3631528
<pad>,0.3631528
<pad>,0.3631528
<pad>,0.3631528
<pad>,0.3631528
<pad>,0.3631528
<pad>,0.3631528
<pad>,0.3631528
<pad>,0.3631528
<pad>,0.3631528
<pad>,0.3631528
<pad>,0.3631528
<pad>,0.3631528
<pad>,0.3631528
<pad>,0.3631528
<pad>,0.3631528
<pad>,0.3631528
<pad>,0.3631528
<pad>,0.3631528
<pad>,0.3631528
<pad>,0.3631528
<pad>,0.3631528
<pad>,0.3631528
<pad>,0.3631528
<pad>,0.3631528
<pad>,0.3631528
<pad>,0.3631528
<pad>,0.3631528
<pad>,0.3631528
<pad>,0.3631528
<pad>,0.3631528
<pad>,0.3631528
<pad>,0.3631528
<pad>,0.3631528
<pad>,0.3631528
<pad>,0.3631528
<pad>,0.3631528
<pad>,0.3631528
<pad>,0.3631528
<pad>,0.3631528
<pad>,0.3631528
<pad>,0.3631528
<pad>,0.3631528
<pad>,0.3631528
<pad>,0.3631528
<pad>,0.3631528
<pad>,0.3631528
<pad>,0.3631528
<pad>,0.3631528
<pad>,0.3631528
<pad>,0.3631528
<pad>,0.3631528
<pad>,0.3631528
<pad>,0.3631528
<pad>,0.3631528
<pad>,0.3631528
<pad>,0.3631528
<pad>,0.3631528
<pad>,0.3631528
<pad>,0.3631528
<pad>,0.3631528
<pad>,0.3631528
<pad>,0.3631528
