token,importance
</s>,0.9999999
Ġwhats,0.88893473
Ġgot,0.77233124
Ġcookie,0.7632692
Ġdont,0.74903864
Ġcookies,0.6903062
Ġshe,0.6786208
Ġoh,0.6595847
Ġhis,0.6490724
Ġyard,0.6428602
Ġyou,0.63589185
Ġmother,0.62884396
Ġwell,0.62692744
Ġwhat,0.5776842
Ġelse,0.5648946
Ġshe,0.5512066
Ġgonna,0.5501978
Ġlets,0.5392723
Ġwant,0.5313345
Ġ,0.5167307
Ġyou,0.5141033
Ġyou,0.513951
Ġ,0.4924262
Ġthe,0.4829124
Ġthe,0.465794
Ġstool,0.4631054
Ġsisters,0.45236844
Ġwants,0.44878182
Ġgetting,0.44852743
Ġtalk,0.44571525
Ġtop,0.4438758
Ġus,0.43773118
Ġwant,0.4303113
kids,0.42994553
Ġsee,0.42890668
Ġto,0.42711562
Ġnot,0.42257845
Ġunderstand,0.4224746
Ġsee,0.42032132
Ġthat,0.41934496
Ġproduct,0.416387
boards,0.40609005
Ġgo,0.4055212
Ġfinger,0.40082997
Ġtop,0.3943428
Ġthe,0.38978633
Ġvict,0.3883519
Ġtalk,0.38809878
or,0.3822159
Ġtalk,0.376426
Ġa,0.37527412
Ġthe,0.37313738
<s>,0.37312466
Ġlike,0.36897555
Ġup,0.36634937
Ġto,0.365176
<pad>,0.36315286
<pad>,0.36315286
<pad>,0.36315286
<pad>,0.36315286
<pad>,0.36315286
<pad>,0.36315286
<pad>,0.36315286
<pad>,0.36315286
<pad>,0.36315286
<pad>,0.36315286
<pad>,0.36315286
<pad>,0.36315286
<pad>,0.36315286
<pad>,0.36315286
<pad>,0.36315286
<pad>,0.36315286
<pad>,0.36315286
<pad>,0.36315286
<pad>,0.36315286
<pad>,0.36315286
<pad>,0.36315286
<pad>,0.36315286
<pad>,0.36315286
<pad>,0.36315286
<pad>,0.36315286
<pad>,0.36315286
<pad>,0.36315286
<pad>,0.36315286
<pad>,0.36315286
<pad>,0.36315286
<pad>,0.36315286
<pad>,0.36315286
<pad>,0.36315286
<pad>,0.36315286
<pad>,0.36315286
<pad>,0.36315286
<pad>,0.36315286
<pad>,0.36315286
<pad>,0.36315286
<pad>,0.36315286
<pad>,0.36315286
<pad>,0.36315286
<pad>,0.36315286
<pad>,0.36315286
<pad>,0.36315286
<pad>,0.36315286
<pad>,0.36315286
<pad>,0.36315286
<pad>,0.36315286
<pad>,0.36315286
<pad>,0.36315286
