token,importance
</s>,0.9999999
Ġwhats,0.88893455
Ġgot,0.77233124
Ġcookie,0.7632693
Ġdont,0.74903846
Ġcookies,0.6903062
Ġshe,0.6786209
Ġoh,0.6595847
Ġhis,0.6490723
Ġyard,0.6428601
Ġyou,0.63589185
Ġmother,0.62884414
Ġwell,0.6269274
Ġwhat,0.57768416
Ġelse,0.56489456
Ġshe,0.5512066
Ġgonna,0.5501979
Ġlets,0.53927225
Ġwant,0.53133446
Ġ,0.5167308
Ġyou,0.5141032
Ġyou,0.513951
Ġ,0.49242625
Ġthe,0.48291233
Ġthe,0.46579394
Ġstool,0.46310535
Ġsisters,0.45236847
Ġwants,0.44878185
Ġgetting,0.44852722
Ġtalk,0.44571522
Ġtop,0.4438759
Ġus,0.43773103
Ġwant,0.43031123
kids,0.42994538
Ġsee,0.42890662
Ġto,0.42711553
Ġnot,0.4225784
Ġunderstand,0.42247453
Ġsee,0.42032117
Ġthat,0.4193449
Ġproduct,0.41638693
boards,0.40609005
Ġgo,0.40552106
Ġfinger,0.40082985
Ġtop,0.39434287
Ġthe,0.3897863
Ġvict,0.3883518
Ġtalk,0.3880987
or,0.38221577
Ġtalk,0.376426
Ġa,0.37527412
Ġthe,0.37313733
<s>,0.3731246
Ġlike,0.36897552
Ġup,0.36634934
Ġto,0.36517596
<pad>,0.3631528
<pad>,0.3631528
<pad>,0.3631528
<pad>,0.3631528
<pad>,0.3631528
<pad>,0.3631528
<pad>,0.3631528
<pad>,0.3631528
<pad>,0.3631528
<pad>,0.3631528
<pad>,0.3631528
<pad>,0.3631528
<pad>,0.3631528
<pad>,0.3631528
<pad>,0.3631528
<pad>,0.3631528
<pad>,0.3631528
<pad>,0.3631528
<pad>,0.3631528
<pad>,0.3631528
<pad>,0.3631528
<pad>,0.3631528
<pad>,0.3631528
<pad>,0.3631528
<pad>,0.3631528
<pad>,0.3631528
<pad>,0.3631528
<pad>,0.3631528
<pad>,0.3631528
<pad>,0.3631528
<pad>,0.3631528
<pad>,0.3631528
<pad>,0.3631528
<pad>,0.3631528
<pad>,0.3631528
<pad>,0.3631528
<pad>,0.3631528
<pad>,0.3631528
<pad>,0.3631528
<pad>,0.3631528
<pad>,0.3631528
<pad>,0.3631528
<pad>,0.3631528
<pad>,0.3631528
<pad>,0.3631528
<pad>,0.3631528
<pad>,0.3631528
<pad>,0.3631528
<pad>,0.3631528
<pad>,0.3631528
<pad>,0.3631528
<pad>,0.3631528
<pad>,0.3631528
<pad>,0.3631528
<pad>,0.3631528
<pad>,0.3631528
<pad>,0.3631528
<pad>,0.3631528
<pad>,0.3631528
<pad>,0.3631528
<pad>,0.3631528
<pad>,0.3631528
<pad>,0.3631528
<pad>,0.3631528
<pad>,0.3631528
<pad>,0.3631528
<pad>,0.3631528
<pad>,0.3631528
<pad>,0.3631528
<pad>,0.3631528
<pad>,0.3631528
<pad>,0.3631528
<pad>,0.3631528
<pad>,0.3631528
<pad>,0.3631528
<pad>,0.3631528
<pad>,0.3631528
<pad>,0.3631528
<pad>,0.3631528
<pad>,0.3631528
<pad>,0.3631528
<pad>,0.3631528
<pad>,0.3631528
<pad>,0.3631528
<pad>,0.3631528
<pad>,0.3631528
<pad>,0.3631528
<pad>,0.3631528
<pad>,0.3631528
<pad>,0.3631528
<pad>,0.3631528
<pad>,0.3631528
<pad>,0.3631528
<pad>,0.3631528
<pad>,0.3631528
<pad>,0.3631528
<pad>,0.3631528
<pad>,0.3631528
<pad>,0.3631528
<pad>,0.3631528
<pad>,0.3631528
<pad>,0.3631528
<pad>,0.3631528
<pad>,0.3631528
<pad>,0.3631528
<pad>,0.3631528
<pad>,0.3631528
<pad>,0.3631528
<pad>,0.3631528
<pad>,0.3631528
<pad>,0.3631528
<pad>,0.3631528
<pad>,0.3631528
<pad>,0.3631528
