token,importance
</s>,0.9999999
Ġdish,0.89929146
Ġcookie,0.8869896
Ġjar,0.81114
Ġgirl,0.68685806
Ġhospital,0.68416446
Ġ,0.59281623
Ġim,0.56212777
Ġgot,0.5405755
Ġcookies,0.539274
Ġhanding,0.5187356
legged,0.5162797
Ġhe,0.5148023
Ġdid,0.51419824
Ġhes,0.49220002
Ġcups,0.47970745
Ġ,0.47898698
Ġhim,0.47667193
Ġbrothers,0.47630042
Ġmothers,0.47416267
s,0.44803593
Ġsay,0.43998823
Ġfire,0.422031
Ġmy,0.41990983
Ġcups,0.41046056
s,0.4091385
Ġthat,0.40459877
Ġshe,0.3990286
Ġlittle,0.39387324
Ġthe,0.39305598
Ġnot,0.3908807
Ġ,0.38834098
Ġhe,0.38258457
Ġwith,0.37578955
s,0.37483788
s,0.37166834
Ġi,0.3714896
Ġher,0.3680116
well,0.36780074
Ġtrail,0.3673218
Ġchild,0.35329515
Ġyou,0.35273907
Ġtable,0.3464306
Ġplate,0.3455093
Ġtwo,0.34486118
res,0.34179008
Ġa,0.34178308
Ġto,0.33849016
Ġthe,0.33613423
Ġone,0.33610988
Ġof,0.33535722
Ġthe,0.3332304
Ġthe,0.3312538
Ġgoing,0.33010456
Ġthe,0.32677454
Ġgo,0.32522628
Ġletting,0.32434976
Ġis,0.32367572
Ġdid,0.31953827
Ġand,0.31506383
Ġanytime,0.31332582
Ġa,0.31222877
Ġone,0.3079162
Ġnow,0.30773342
Ġand,0.30631572
Ġthe,0.30237815
Ġsnake,0.2998214
Ġoff,0.29971904
s,0.29658434
Ġbrothers,0.29605922
Ġof,0.29401088
Ġshe,0.293931
Ġof,0.29061675
Ġmuch,0.29020146
Ġthe,0.29013124
Ġi,0.2890994
Ġyou,0.28836858
Ġshe,0.28600127
Ġa,0.2857239
Ġhere,0.28516385
Ġthree,0.28008327
Ġrun,0.2795574
Ġtwo,0.27937746
Ġto,0.2766245
Ġwell,0.27554962
Ġattention,0.27513906
Ġfor,0.27076274
Ġi,0.2701249
Ġthe,0.26864564
Ġfor,0.26827523
Ġnot,0.26814505
Ġcorner,0.26814204
Ġskinny,0.26711464
Ġstart,0.26580775
Ġdown,0.26562637
Ġthe,0.26538095
<s>,0.26488715
Ġthe,0.2643975
Ġso,0.26247144
Ġasking,0.26210836
<pad>,0.26071456
<pad>,0.26071456
<pad>,0.26071456
<pad>,0.26071456
<pad>,0.26071456
<pad>,0.26071456
<pad>,0.26071456
<pad>,0.26071456
<pad>,0.26071456
<pad>,0.26071456
<pad>,0.26071456
<pad>,0.26071456
<pad>,0.26071456
<pad>,0.26071456
<pad>,0.26071456
<pad>,0.26071456
<pad>,0.26071456
<pad>,0.26071456
<pad>,0.26071456
<pad>,0.26071456
<pad>,0.26071456
<pad>,0.26071456
<pad>,0.26071456
<pad>,0.26071456
<pad>,0.26071456
<pad>,0.26071456
<pad>,0.26071456
<pad>,0.26071456
<pad>,0.26071456
<pad>,0.26071456
<pad>,0.26071456
<pad>,0.26071456
<pad>,0.26071456
<pad>,0.26071456
<pad>,0.26071456
<pad>,0.26071456
<pad>,0.26071456
<pad>,0.26071456
<pad>,0.26071456
<pad>,0.26071456
<pad>,0.26071456
<pad>,0.26071456
<pad>,0.26071456
<pad>,0.26071456
<pad>,0.26071453
<pad>,0.26071453
<pad>,0.26071453
<pad>,0.26071453
<pad>,0.26071453
<pad>,0.26071453
<pad>,0.26071453
<pad>,0.26071453
<pad>,0.26071453
<pad>,0.26071453
<pad>,0.26071453
<pad>,0.26071453
<pad>,0.26071453
<pad>,0.26071453
<pad>,0.26071453
<pad>,0.26071453
<pad>,0.26071453
<pad>,0.26071453
<pad>,0.26071453
<pad>,0.26071453
<pad>,0.26071453
<pad>,0.26071453
<pad>,0.26071453
<pad>,0.26071453
<pad>,0.26071453
<pad>,0.26071453
<pad>,0.26071453
<pad>,0.26071453
<pad>,0.26071453
<pad>,0.26071453
<pad>,0.26071453
<pad>,0.26071453
<pad>,0.26071453
<pad>,0.26071453
<pad>,0.26071453
<pad>,0.26071453
<pad>,0.26071453
<pad>,0.26071453
<pad>,0.26071453
<pad>,0.26071453
<pad>,0.26071453
<pad>,0.26071453
<pad>,0.26071453
<pad>,0.26071453
<pad>,0.26071453
<pad>,0.26071453
<pad>,0.26071453
<pad>,0.26071453
<pad>,0.26071453
<pad>,0.26071453
<pad>,0.26071453
<pad>,0.26071453
<pad>,0.26071453
<pad>,0.26071453
<pad>,0.26071453
<pad>,0.26071453
<pad>,0.26071453
<pad>,0.26071453
<pad>,0.26071453
<pad>,0.26071453
<pad>,0.26071453
<pad>,0.26071453
<pad>,0.26071453
<pad>,0.26071453
Ġthe,0.25885078
Ġgoing,0.25827554
Ġwater,0.2519314
Ġshe,0.25102192
Ġto,0.24667828
Ġfall,0.24622205
Ġwe,0.2460615
Ġjust,0.24416855
Ġof,0.23919056
Ġhas,0.23741631
Ġwhere,0.23501201
Ġof,0.23483169
Ġout,0.22492568
Ġstool,0.21496524
Ġthe,0.21492183
Ġplate,0.21481496
Ġclimbed,0.21279241
Ġand,0.21250448
Ġcome,0.21179888
Ġto,0.21050863
Ġlooking,0.20934448
Ġover,0.20841277
Ġshe,0.20617951
Ġshe,0.2025757
Ġobviously,0.20211448
Ġall,0.19504836
Ġgetting,0.1938983
Ġtaking,0.19270357
Ġvery,0.19247687
Ġher,0.18787456
Ġout,0.185262
Ġher,0.18342744
Ġwindow,0.18164562
Ġand,0.17851675
Ġthen,0.17179424
Ġon,0.16481791
Ġoff,0.1476806
Ġcareless,0.14037839
Ġis,0.13873002
Ġtogether,0.138509
Ġa,0.12924376
Ġdrawing,0.10846237
Ġsee,0.0710991
Ġincomplete,0.06655125
Ġthought,0.03453203
Ġready,0.03053707
Ġa,0.030222297
Ġwill,0.0
