token,importance
</s>,0.9999999
Ġdish,0.899292
Ġcookie,0.88699025
Ġjar,0.81114036
Ġgirl,0.6868586
Ġhospital,0.68416476
Ġ,0.59281665
Ġim,0.5621281
Ġgot,0.5405758
Ġcookies,0.5392746
Ġhanding,0.5187359
legged,0.51628006
Ġhe,0.5148026
Ġdid,0.5141986
Ġhes,0.49220037
Ġcups,0.47970775
Ġ,0.47898722
Ġhim,0.4766723
Ġbrothers,0.47630075
Ġmothers,0.47416288
s,0.44803622
Ġsay,0.43998858
Ġfire,0.42203122
Ġmy,0.41991
Ġcups,0.4104609
s,0.40913883
Ġthat,0.404599
Ġshe,0.39902878
Ġlittle,0.39387345
Ġthe,0.39305618
Ġnot,0.390881
Ġ,0.38834143
Ġhe,0.38258484
Ġwith,0.3757898
s,0.37483805
s,0.3716686
Ġi,0.37148994
Ġher,0.36801186
well,0.36780095
Ġtrail,0.36732194
Ġchild,0.3532953
Ġyou,0.35273919
Ġtable,0.34643093
Ġplate,0.34550956
Ġtwo,0.3448614
res,0.34179032
Ġa,0.3417833
Ġto,0.33849037
Ġthe,0.3361344
Ġone,0.3361101
Ġof,0.33535743
Ġthe,0.3332306
Ġthe,0.3312541
Ġgoing,0.33010474
Ġthe,0.32677472
Ġgo,0.32522646
Ġletting,0.32434994
Ġis,0.32367596
Ġdid,0.3195385
Ġand,0.3150641
Ġanytime,0.313326
Ġa,0.31222895
Ġone,0.3079164
Ġnow,0.30773368
Ġand,0.30631596
Ġthe,0.30237833
Ġsnake,0.29982153
Ġoff,0.2997192
s,0.29658455
Ġbrothers,0.2960594
Ġof,0.2940111
Ġshe,0.29393122
Ġof,0.29061693
Ġmuch,0.29020166
Ġthe,0.2901315
Ġi,0.2890996
Ġyou,0.28836873
Ġshe,0.28600138
Ġa,0.28572407
Ġhere,0.28516406
Ġthree,0.28008345
Ġrun,0.27955765
Ġtwo,0.2793777
Ġto,0.2766247
Ġwell,0.27554992
Ġattention,0.27513927
Ġfor,0.27076295
Ġi,0.27012515
Ġthe,0.26864585
Ġfor,0.2682754
Ġnot,0.26814523
Ġcorner,0.26814228
Ġskinny,0.26711488
Ġstart,0.2658079
Ġdown,0.26562664
Ġthe,0.26538113
<s>,0.26488733
Ġthe,0.26439768
Ġso,0.26247168
Ġasking,0.26210862
<pad>,0.26071474
<pad>,0.26071474
<pad>,0.26071474
<pad>,0.26071474
<pad>,0.26071474
<pad>,0.26071474
<pad>,0.26071474
<pad>,0.26071474
<pad>,0.26071474
<pad>,0.26071474
<pad>,0.26071474
<pad>,0.26071474
<pad>,0.26071474
<pad>,0.26071474
<pad>,0.26071474
<pad>,0.26071474
<pad>,0.26071474
<pad>,0.26071474
<pad>,0.26071474
<pad>,0.26071474
<pad>,0.26071474
<pad>,0.26071474
<pad>,0.26071474
<pad>,0.26071474
<pad>,0.26071474
<pad>,0.26071474
<pad>,0.26071474
<pad>,0.26071474
<pad>,0.26071474
<pad>,0.26071474
<pad>,0.26071474
<pad>,0.26071474
<pad>,0.26071474
<pad>,0.26071474
<pad>,0.26071474
<pad>,0.26071474
<pad>,0.26071474
<pad>,0.26071474
<pad>,0.26071474
<pad>,0.26071474
<pad>,0.26071474
<pad>,0.26071474
<pad>,0.26071474
<pad>,0.26071474
<pad>,0.2607147
<pad>,0.2607147
<pad>,0.2607147
<pad>,0.2607147
<pad>,0.2607147
<pad>,0.2607147
<pad>,0.2607147
<pad>,0.2607147
<pad>,0.2607147
<pad>,0.2607147
<pad>,0.2607147
<pad>,0.2607147
<pad>,0.2607147
<pad>,0.2607147
<pad>,0.2607147
<pad>,0.2607147
<pad>,0.2607147
<pad>,0.2607147
<pad>,0.2607147
<pad>,0.2607147
<pad>,0.2607147
<pad>,0.2607147
<pad>,0.2607147
<pad>,0.2607147
<pad>,0.2607147
<pad>,0.2607147
<pad>,0.2607147
<pad>,0.2607147
<pad>,0.2607147
<pad>,0.2607147
<pad>,0.2607147
<pad>,0.2607147
<pad>,0.2607147
<pad>,0.2607147
<pad>,0.2607147
<pad>,0.2607147
<pad>,0.2607147
<pad>,0.2607147
<pad>,0.2607147
<pad>,0.2607147
<pad>,0.2607147
<pad>,0.2607147
<pad>,0.2607147
<pad>,0.2607147
<pad>,0.2607147
<pad>,0.2607147
<pad>,0.2607147
<pad>,0.2607147
<pad>,0.2607147
<pad>,0.2607147
<pad>,0.2607147
<pad>,0.2607147
<pad>,0.2607147
<pad>,0.2607147
<pad>,0.2607147
<pad>,0.2607147
<pad>,0.2607147
<pad>,0.2607147
<pad>,0.2607147
<pad>,0.2607147
<pad>,0.2607147
<pad>,0.2607147
<pad>,0.2607147
<pad>,0.2607147
Ġthe,0.25885096
Ġgoing,0.2582757
Ġwater,0.25193155
Ġshe,0.25102207
Ġto,0.24667847
Ġfall,0.24622227
Ġwe,0.24606165
Ġjust,0.2441687
Ġof,0.23919074
Ġhas,0.23741648
Ġwhere,0.2350122
Ġof,0.23483184
Ġout,0.22492589
Ġstool,0.21496543
Ġthe,0.21492195
Ġplate,0.21481511
Ġclimbed,0.21279253
Ġand,0.21250457
Ġcome,0.211799
Ġto,0.2105088
Ġlooking,0.20934467
Ġover,0.20841289
Ġshe,0.2061797
Ġshe,0.20257579
Ġobviously,0.20211458
Ġall,0.19504847
Ġgetting,0.19389845
Ġtaking,0.19270372
Ġvery,0.19247703
Ġher,0.18787464
Ġout,0.18526216
Ġher,0.18342751
Ġwindow,0.18164572
Ġand,0.17851685
Ġthen,0.17179444
Ġon,0.16481803
Ġoff,0.14768076
Ġcareless,0.1403786
Ġis,0.13873011
Ġtogether,0.13850908
Ġa,0.12924382
Ġdrawing,0.10846251
Ġsee,0.071099065
Ġincomplete,0.06655134
Ġthought,0.034532078
Ġready,0.030537175
Ġa,0.030222358
Ġwill,0.0
