token,importance
</s>,0.9999999
Ġdish,0.899292
Ġcookie,0.88699025
Ġjar,0.8111405
Ġgirl,0.68685853
Ġhospital,0.6841646
Ġ,0.5928165
Ġim,0.56212807
Ġgot,0.5405756
Ġcookies,0.5392744
Ġhanding,0.5187358
legged,0.51627994
Ġhe,0.5148025
Ġdid,0.51419854
Ġhes,0.49220031
Ġcups,0.47970775
Ġ,0.47898716
Ġhim,0.4766722
Ġbrothers,0.47630057
Ġmothers,0.47416288
s,0.44803607
Ġsay,0.43998855
Ġfire,0.42203122
Ġmy,0.41991004
Ġcups,0.41046092
s,0.4091387
Ġthat,0.40459898
Ġshe,0.39902875
Ġlittle,0.39387336
Ġthe,0.39305612
Ġnot,0.39088094
Ġ,0.38834122
Ġhe,0.38258478
Ġwith,0.37578976
s,0.37483802
s,0.37166855
Ġi,0.37148982
Ġher,0.3680118
well,0.36780086
Ġtrail,0.36732194
Ġchild,0.35329536
Ġyou,0.352739
Ġtable,0.34643084
Ġplate,0.3455095
Ġtwo,0.34486133
res,0.3417903
Ġa,0.3417832
Ġto,0.33849028
Ġthe,0.3361343
Ġone,0.33611
Ġof,0.33535737
Ġthe,0.33323056
Ġthe,0.331254
Ġgoing,0.3301047
Ġthe,0.32677466
Ġgo,0.32522643
Ġletting,0.32434982
Ġis,0.32367584
Ġdid,0.31953838
Ġand,0.31506395
Ġanytime,0.31332597
Ġa,0.31222886
Ġone,0.30791625
Ġnow,0.30773363
Ġand,0.30631587
Ġthe,0.30237824
Ġsnake,0.2998215
Ġoff,0.2997192
s,0.29658446
Ġbrothers,0.29605934
Ġof,0.294011
Ġshe,0.29393122
Ġof,0.29061684
Ġmuch,0.29020157
Ġthe,0.29013136
Ġi,0.2890996
Ġyou,0.28836867
Ġshe,0.28600132
Ġa,0.28572404
Ġhere,0.28516397
Ġthree,0.28008327
Ġrun,0.2795576
Ġtwo,0.2793776
Ġto,0.2766246
Ġwell,0.2755497
Ġattention,0.27513915
Ġfor,0.27076286
Ġi,0.27012512
Ġthe,0.26864576
Ġfor,0.2682753
Ġnot,0.2681451
Ġcorner,0.26814207
Ġskinny,0.26711476
Ġstart,0.2658078
Ġdown,0.26562658
Ġthe,0.265381
<s>,0.26488724
Ġthe,0.2643976
Ġso,0.26247153
Ġasking,0.26210847
<pad>,0.26071462
<pad>,0.26071462
<pad>,0.26071462
<pad>,0.26071462
<pad>,0.26071462
<pad>,0.26071462
<pad>,0.26071462
<pad>,0.26071462
<pad>,0.26071462
<pad>,0.26071462
<pad>,0.26071462
<pad>,0.26071462
<pad>,0.26071462
<pad>,0.26071462
<pad>,0.26071462
<pad>,0.26071462
<pad>,0.26071462
<pad>,0.26071462
<pad>,0.26071462
<pad>,0.26071462
<pad>,0.26071462
<pad>,0.26071462
<pad>,0.26071462
<pad>,0.26071462
<pad>,0.26071462
<pad>,0.26071462
<pad>,0.26071462
<pad>,0.26071462
<pad>,0.26071462
<pad>,0.26071462
<pad>,0.26071462
<pad>,0.26071462
<pad>,0.26071462
<pad>,0.26071462
<pad>,0.26071462
<pad>,0.26071462
<pad>,0.26071462
<pad>,0.26071462
<pad>,0.26071462
<pad>,0.26071462
<pad>,0.26071462
<pad>,0.26071462
<pad>,0.26071462
<pad>,0.26071462
<pad>,0.26071462
<pad>,0.26071462
<pad>,0.26071462
<pad>,0.26071462
<pad>,0.26071462
<pad>,0.26071462
<pad>,0.26071462
<pad>,0.26071462
<pad>,0.26071462
<pad>,0.26071462
<pad>,0.26071462
<pad>,0.26071462
<pad>,0.26071462
<pad>,0.26071462
<pad>,0.26071462
<pad>,0.26071462
<pad>,0.26071462
<pad>,0.26071462
<pad>,0.26071462
<pad>,0.26071462
<pad>,0.26071462
<pad>,0.26071462
<pad>,0.26071462
<pad>,0.26071462
<pad>,0.26071462
<pad>,0.26071462
<pad>,0.26071462
<pad>,0.26071462
<pad>,0.26071462
<pad>,0.26071462
<pad>,0.26071462
<pad>,0.26071462
<pad>,0.26071462
<pad>,0.26071462
<pad>,0.26071462
<pad>,0.26071462
<pad>,0.26071462
<pad>,0.26071462
<pad>,0.26071462
<pad>,0.26071462
<pad>,0.26071462
<pad>,0.26071462
<pad>,0.26071462
<pad>,0.26071462
<pad>,0.26071462
<pad>,0.26071462
<pad>,0.26071462
<pad>,0.26071462
<pad>,0.26071462
<pad>,0.26071462
<pad>,0.26071462
<pad>,0.26071462
<pad>,0.26071462
<pad>,0.26071462
<pad>,0.26071462
<pad>,0.26071462
<pad>,0.26071462
<pad>,0.26071462
<pad>,0.26071462
<pad>,0.26071462
<pad>,0.26071462
<pad>,0.26071462
<pad>,0.26071462
<pad>,0.26071462
Ġthe,0.2588509
Ġgoing,0.2582757
Ġwater,0.25193152
Ġshe,0.251022
Ġto,0.24667835
Ġfall,0.24622211
Ġwe,0.24606162
Ġjust,0.24416864
Ġof,0.23919067
Ġhas,0.23741634
Ġwhere,0.23501204
Ġof,0.23483175
Ġout,0.22492573
Ġstool,0.21496536
Ġthe,0.21492189
Ġplate,0.21481499
Ġclimbed,0.21279241
Ġand,0.21250454
Ġcome,0.2117989
Ġto,0.21050867
Ġlooking,0.20934452
Ġover,0.20841274
Ġshe,0.20617957
Ġshe,0.20257574
Ġobviously,0.20211458
Ġall,0.19504838
Ġgetting,0.1938983
Ġtaking,0.19270363
Ġvery,0.19247693
Ġher,0.18787457
Ġout,0.18526205
Ġher,0.18342747
Ġwindow,0.18164557
Ġand,0.17851675
Ġthen,0.1717943
Ġon,0.16481794
Ġoff,0.14768063
Ġcareless,0.14037839
Ġis,0.13873002
Ġtogether,0.13850899
Ġa,0.12924372
Ġdrawing,0.10846233
Ġsee,0.071099035
Ġincomplete,0.06655123
Ġthought,0.03453208
Ġready,0.030537033
Ġa,0.030222245
Ġwill,0.0
