token,importance
</s>,0.9999999
Ġdish,0.8992918
Ġcookie,0.88699
Ġjar,0.8111402
Ġgirl,0.6868585
Ġhospital,0.6841645
Ġ,0.59281653
Ġim,0.562128
Ġgot,0.5405757
Ġcookies,0.5392744
Ġhanding,0.5187358
legged,0.51627994
Ġhe,0.5148025
Ġdid,0.51419854
Ġhes,0.49220026
Ġcups,0.47970766
Ġ,0.4789871
Ġhim,0.4766721
Ġbrothers,0.47630066
Ġmothers,0.47416285
s,0.44803604
Ġsay,0.4399885
Ġfire,0.4220311
Ġmy,0.41991004
Ġcups,0.4104608
s,0.40913868
Ġthat,0.40459895
Ġshe,0.39902878
Ġlittle,0.3938734
Ġthe,0.3930561
Ġnot,0.39088094
Ġ,0.38834116
Ġhe,0.3825848
Ġwith,0.3757898
s,0.37483796
s,0.3716685
Ġi,0.37148976
Ġher,0.3680117
well,0.36780086
Ġtrail,0.3673219
Ġchild,0.35329524
Ġyou,0.35273904
Ġtable,0.3464309
Ġplate,0.34550947
Ġtwo,0.3448613
res,0.34179026
Ġa,0.3417832
Ġto,0.33849028
Ġthe,0.33613437
Ġone,0.33611
Ġof,0.33535737
Ġthe,0.33323053
Ġthe,0.331254
Ġgoing,0.33010468
Ġthe,0.32677466
Ġgo,0.3252264
Ġletting,0.32434988
Ġis,0.32367584
Ġdid,0.31953847
Ġand,0.315064
Ġanytime,0.31332597
Ġa,0.3122289
Ġone,0.3079163
Ġnow,0.30773357
Ġand,0.30631587
Ġthe,0.3023783
Ġsnake,0.29982144
Ġoff,0.2997192
s,0.29658443
Ġbrothers,0.29605922
Ġof,0.29401103
Ġshe,0.2939312
Ġof,0.29061687
Ġmuch,0.29020157
Ġthe,0.29013136
Ġi,0.28909954
Ġyou,0.28836876
Ġshe,0.28600138
Ġa,0.28572404
Ġhere,0.285164
Ġthree,0.28008333
Ġrun,0.2795576
Ġtwo,0.2793776
Ġto,0.27662462
Ġwell,0.27554977
Ġattention,0.2751392
Ġfor,0.27076283
Ġi,0.2701251
Ġthe,0.26864576
Ġfor,0.26827532
Ġnot,0.26814517
Ġcorner,0.26814216
Ġskinny,0.2671147
Ġstart,0.2658078
Ġdown,0.26562652
Ġthe,0.26538104
<s>,0.26488727
Ġthe,0.2643976
Ġso,0.26247153
Ġasking,0.2621085
<pad>,0.26071468
<pad>,0.26071468
<pad>,0.26071468
<pad>,0.26071468
<pad>,0.26071468
<pad>,0.26071468
<pad>,0.26071468
<pad>,0.26071468
<pad>,0.26071468
<pad>,0.26071468
<pad>,0.26071468
<pad>,0.26071468
<pad>,0.26071468
<pad>,0.26071468
<pad>,0.26071468
<pad>,0.26071468
<pad>,0.26071468
<pad>,0.26071468
<pad>,0.26071468
<pad>,0.26071468
<pad>,0.26071468
<pad>,0.26071468
<pad>,0.26071468
<pad>,0.26071468
<pad>,0.26071468
<pad>,0.26071468
<pad>,0.26071468
<pad>,0.26071468
<pad>,0.26071468
<pad>,0.26071468
<pad>,0.26071468
<pad>,0.26071468
<pad>,0.26071468
<pad>,0.26071468
<pad>,0.26071468
<pad>,0.26071468
<pad>,0.26071468
<pad>,0.26071468
<pad>,0.26071468
<pad>,0.26071468
<pad>,0.26071468
<pad>,0.26071468
<pad>,0.26071468
<pad>,0.26071468
<pad>,0.26071468
<pad>,0.26071468
<pad>,0.26071468
<pad>,0.26071468
<pad>,0.26071468
<pad>,0.26071468
<pad>,0.26071468
<pad>,0.26071468
<pad>,0.26071468
<pad>,0.26071468
<pad>,0.26071468
<pad>,0.26071468
<pad>,0.26071468
<pad>,0.26071468
<pad>,0.26071468
<pad>,0.26071468
<pad>,0.26071468
<pad>,0.26071468
<pad>,0.26071468
<pad>,0.26071468
<pad>,0.26071468
<pad>,0.26071468
<pad>,0.26071468
<pad>,0.26071468
<pad>,0.26071468
<pad>,0.26071468
<pad>,0.26071468
<pad>,0.26071468
<pad>,0.26071468
<pad>,0.26071468
<pad>,0.26071468
<pad>,0.26071468
<pad>,0.26071468
<pad>,0.26071468
<pad>,0.26071468
<pad>,0.26071468
<pad>,0.26071468
<pad>,0.26071468
<pad>,0.26071468
<pad>,0.26071468
<pad>,0.26071468
<pad>,0.26071468
<pad>,0.26071468
<pad>,0.26071468
<pad>,0.26071468
<pad>,0.26071468
<pad>,0.26071468
<pad>,0.26071468
<pad>,0.26071468
<pad>,0.26071468
<pad>,0.26071468
<pad>,0.26071468
<pad>,0.26071468
<pad>,0.26071468
<pad>,0.26071468
<pad>,0.26071468
<pad>,0.26071468
<pad>,0.26071468
<pad>,0.26071468
<pad>,0.26071468
<pad>,0.26071468
<pad>,0.26071468
<pad>,0.26071468
<pad>,0.26071468
Ġthe,0.25885093
Ġgoing,0.25827566
Ġwater,0.2519314
Ġshe,0.25102204
Ġto,0.24667841
Ġfall,0.24622217
Ġwe,0.24606162
Ġjust,0.24416864
Ġof,0.23919067
Ġhas,0.23741642
Ġwhere,0.23501208
Ġof,0.23483177
Ġout,0.22492582
Ġstool,0.21496534
Ġthe,0.21492189
Ġplate,0.21481504
Ġclimbed,0.21279247
Ġand,0.21250454
Ġcome,0.2117989
Ġto,0.2105087
Ġlooking,0.20934455
Ġover,0.20841281
Ġshe,0.20617963
Ġshe,0.2025757
Ġobviously,0.20211458
Ġall,0.1950484
Ġgetting,0.19389841
Ġtaking,0.19270362
Ġvery,0.19247694
Ġher,0.1878746
Ġout,0.18526202
Ġher,0.1834275
Ġwindow,0.18164556
Ġand,0.17851679
Ġthen,0.17179433
Ġon,0.16481802
Ġoff,0.14768071
Ġcareless,0.1403784
Ġis,0.13873008
Ġtogether,0.13850906
Ġa,0.12924376
Ġdrawing,0.10846242
Ġsee,0.07109913
Ġincomplete,0.066551276
Ġthought,0.034532018
Ġready,0.030537084
Ġa,0.030222252
Ġwill,0.0
