token,importance
Ġquiet,0.99999976
</s>,0.96265286
Ġthe,0.9314576
Ġmother,0.88343334
Ġokay,0.8755489
s,0.87382025
Ġokay,0.8522399
Ġmother,0.83096254
Ġquiet,0.8056213
Ġhes,0.7705948
Ġthe,0.7617937
Ġthe,0.74604565
Ġwater,0.7132897
Ġthere,0.7083161
right,0.6904056
Ġalmost,0.67524415
Ġhas,0.6390528
s,0.63708687
Ġrunning,0.63112175
Ġthings,0.63029695
Ġthing,0.6191678
Ġthe,0.58648443
Ġthe,0.58134955
Ġthe,0.57183677
Ġi,0.56826144
Ġdown,0.56397307
Ġshe,0.5610386
Ġlooks,0.5609275
Ġeven,0.5571968
Ġto,0.5551923
Ġboy,0.5482456
Ġdoesnt,0.54763705
Ġis,0.5464062
ve,0.5455982
Ġis,0.5417018
Ġlooking,0.5399091
Ġis,0.5398303
Ġthey,0.53787714
Ġwould,0.5354574
Ġthe,0.5325156
Ġthe,0.53067935
Ġthe,0.5264276
Ġopened,0.5234581
Ġjar,0.52232593
Ġwiping,0.52098405
Ġthe,0.5192603
Ġhere,0.5167707
Ġits,0.5113589
Ġand,0.50929207
Ġits,0.5088889
Ġhas,0.5028561
Ġare,0.4991471
Ġthey,0.49878255
Ġthe,0.49821216
Ġstart,0.49818623
Ġdid,0.4979718
Ġgoing,0.49557382
Ġopened,0.4918131
Ġrunning,0.48660168
Ġare,0.4789611
Ġkitchen,0.47449225
Ġin,0.47398522
Ġit,0.47358
Ġlooks,0.4730133
Ġover,0.47089028
Ġbeing,0.46542957
Ġim,0.4607881
Ġthe,0.45913348
Ġwas,0.45767063
Ġcookie,0.45522836
<s>,0.45386177
<pad>,0.44847167
<pad>,0.44847167
<pad>,0.44847167
<pad>,0.44847167
<pad>,0.44847167
<pad>,0.44847167
<pad>,0.44847167
<pad>,0.44847167
<pad>,0.44847167
<pad>,0.44847167
<pad>,0.44847167
<pad>,0.44847167
<pad>,0.44847167
<pad>,0.44847167
<pad>,0.44847167
<pad>,0.44847167
<pad>,0.44847167
<pad>,0.44847167
<pad>,0.44847167
<pad>,0.44847167
<pad>,0.44847167
<pad>,0.44847167
<pad>,0.44847167
<pad>,0.44847167
<pad>,0.44847167
<pad>,0.44847167
<pad>,0.44847167
<pad>,0.44847167
<pad>,0.44847167
<pad>,0.44847167
<pad>,0.44847167
<pad>,0.44847167
<pad>,0.44847167
<pad>,0.44847167
<pad>,0.44847167
<pad>,0.44847167
<pad>,0.44847167
<pad>,0.44847167
<pad>,0.44847167
<pad>,0.44847167
<pad>,0.44847167
<pad>,0.44847167
<pad>,0.44847167
<pad>,0.44847167
<pad>,0.44847167
<pad>,0.44847167
<pad>,0.44847167
<pad>,0.44847167
<pad>,0.44847167
<pad>,0.44847167
<pad>,0.44847167
<pad>,0.44847167
<pad>,0.44847167
<pad>,0.44847167
<pad>,0.44847167
<pad>,0.44847167
<pad>,0.44847167
<pad>,0.44847167
<pad>,0.44847167
<pad>,0.44847167
<pad>,0.44847167
<pad>,0.44847167
<pad>,0.44847167
<pad>,0.44847167
<pad>,0.44847167
<pad>,0.44847167
<pad>,0.44847167
<pad>,0.44847167
<pad>,0.44847167
<pad>,0.44847167
<pad>,0.44847167
<pad>,0.44847167
<pad>,0.44847167
<pad>,0.44847167
<pad>,0.44847167
<pad>,0.44847167
<pad>,0.44847167
<pad>,0.44847167
<pad>,0.44847167
<pad>,0.44847167
<pad>,0.44847167
<pad>,0.44847167
<pad>,0.44847167
<pad>,0.44847167
<pad>,0.44847167
<pad>,0.44847167
<pad>,0.44847167
<pad>,0.44847167
<pad>,0.44847167
<pad>,0.44847167
<pad>,0.44847167
<pad>,0.44847167
<pad>,0.44847167
<pad>,0.44847167
<pad>,0.44847167
Ġstanding,0.44581088
Ġoff,0.4425316
Ġdoesnt,0.4423128
Ġdishes,0.43775064
Ġin,0.43764043
Ġthe,0.4373362
Ġits,0.43733564
Ġi,0.43596002
Ġit,0.43514252
Ġthere,0.43172255
Ġwindow,0.43129167
Ġseem,0.43121418
Ġwater,0.4289452
Ġsay,0.4276166
Ġseem,0.42751122
Ġlike,0.4241422
Ġthink,0.42389244
Ġshe,0.42313403
Ġmother,0.42225987
Ġthough,0.42084435
Ġto,0.4202769
Ġout,0.41842234
Ġinto,0.41567725
Ġturned,0.4105651
Ġare,0.40730125
Ġgonna,0.40562692
Ġthings,0.40334398
Ġthe,0.40318206
Ġlike,0.40171364
Ġthe,0.40041804
Ġcup,0.3998049
al,0.39562058
Ġmean,0.39335412
Ġits,0.3930943
Ġi,0.39267546
Ġcare,0.38935107
Ġdish,0.38689598
Ġbeing,0.38629872
Ġbut,0.38499424
Ġwhats,0.38150918
Ġthe,0.38144937
Ġ,0.38133597
Ġonly,0.38117337
Ġa,0.37798986
Ġgoing,0.3700093
Ġof,0.36792898
Ġwater,0.36491874
Ġlittle,0.36163273
Ġat,0.35933405
Ġsummer,0.35783067
Ġboy,0.3576186
Ġone,0.356179
Ġcookie,0.35351136
Ġcookies,0.35294855
Ġtaken,0.35195985
Ġbecoming,0.34875405
Ġwater,0.33991006
Ġthe,0.3307773
Ġon,0.32864615
Ġon,0.32064933
Ġis,0.32034305
Ġgirl,0.319566
Ġin,0.3186523
Ġwhats,0.31733096
Ġstill,0.31245947
Ġthe,0.31231266
Ġsay,0.2983
Ġover,0.29451755
Ġ,0.2875719
Ġsummer,0.28592584
Ġthe,0.28543875
Ġfalling,0.28248048
Ġwith,0.28068528
Ġup,0.28028193
Ġsummer,0.2696823
Ġcups,0.25645906
Ġtwo,0.2556628
Ġits,0.2347051
Ġgood,0.22839075
Ġfalling,0.21449748
Ġboy,0.21169409
Ġthat,0.20315678
Ġshe,0.18318024
Ġgrowing,0.18089575
Ġbreak,0.16851638
Ġcookies,0.1324703
Ġhas,0.08771583
Ġkids,0.04311519
Ġmeantime,0.032937035
Ġ,0.0
