token,importance
Ġquiet,0.99999976
</s>,0.9626533
Ġthe,0.93145746
Ġmother,0.88343346
Ġokay,0.8755487
s,0.87382
Ġokay,0.85223985
Ġmother,0.8309626
Ġquiet,0.80562127
Ġhes,0.7705947
Ġthe,0.7617936
Ġthe,0.7460455
Ġwater,0.7132896
Ġthere,0.7083162
right,0.6904056
Ġalmost,0.6752441
Ġhas,0.63905275
s,0.63708675
Ġrunning,0.6311218
Ġthings,0.63029695
Ġthing,0.6191676
Ġthe,0.5864844
Ġthe,0.58134955
Ġthe,0.57183665
Ġi,0.5682615
Ġdown,0.56397307
Ġshe,0.56103873
Ġlooks,0.5609275
Ġeven,0.55719674
Ġto,0.55519223
Ġboy,0.5482455
Ġdoesnt,0.5476369
Ġis,0.5464062
ve,0.54559815
Ġis,0.54170185
Ġlooking,0.53990906
Ġis,0.5398304
Ġthey,0.5378771
Ġwould,0.53545743
Ġthe,0.5325156
Ġthe,0.53067935
Ġthe,0.5264276
Ġopened,0.5234581
Ġjar,0.52232605
Ġwiping,0.52098405
Ġthe,0.5192602
Ġhere,0.5167707
Ġits,0.5113589
Ġand,0.5092921
Ġits,0.50888896
Ġhas,0.502856
Ġare,0.4991471
Ġthey,0.4987825
Ġthe,0.49821216
Ġstart,0.49818623
Ġdid,0.4979717
Ġgoing,0.49557382
Ġopened,0.49181303
Ġrunning,0.48660168
Ġare,0.4789611
Ġkitchen,0.4744923
Ġin,0.47398522
Ġit,0.47358003
Ġlooks,0.47301337
Ġover,0.4708904
Ġbeing,0.4654296
Ġim,0.4607881
Ġthe,0.45913342
Ġwas,0.4576706
Ġcookie,0.45522836
<s>,0.45386177
<pad>,0.44847172
<pad>,0.44847172
<pad>,0.44847172
<pad>,0.44847172
<pad>,0.44847172
<pad>,0.44847172
<pad>,0.44847172
<pad>,0.44847172
<pad>,0.44847172
<pad>,0.44847172
<pad>,0.44847172
<pad>,0.44847172
<pad>,0.44847172
<pad>,0.44847172
<pad>,0.44847172
<pad>,0.44847172
<pad>,0.44847172
<pad>,0.44847172
<pad>,0.44847172
<pad>,0.44847172
<pad>,0.44847172
<pad>,0.44847172
<pad>,0.44847172
<pad>,0.44847172
<pad>,0.44847172
<pad>,0.44847172
<pad>,0.44847172
<pad>,0.44847172
<pad>,0.44847172
<pad>,0.44847172
<pad>,0.44847172
<pad>,0.44847167
<pad>,0.44847167
<pad>,0.44847167
<pad>,0.44847167
<pad>,0.44847167
<pad>,0.44847167
<pad>,0.44847167
<pad>,0.44847167
<pad>,0.44847167
<pad>,0.44847167
<pad>,0.44847167
<pad>,0.44847167
<pad>,0.44847167
<pad>,0.44847167
<pad>,0.44847167
<pad>,0.44847167
<pad>,0.44847167
<pad>,0.44847167
<pad>,0.44847167
<pad>,0.44847167
<pad>,0.44847167
<pad>,0.44847167
<pad>,0.44847167
<pad>,0.44847167
<pad>,0.44847167
<pad>,0.44847167
<pad>,0.44847167
<pad>,0.44847167
<pad>,0.44847167
<pad>,0.44847167
<pad>,0.44847167
<pad>,0.44847167
<pad>,0.44847167
<pad>,0.44847167
<pad>,0.44847167
<pad>,0.44847167
<pad>,0.44847167
<pad>,0.44847167
<pad>,0.44847167
<pad>,0.44847167
<pad>,0.44847167
<pad>,0.44847167
<pad>,0.44847167
<pad>,0.44847167
<pad>,0.44847167
<pad>,0.44847167
<pad>,0.44847167
<pad>,0.44847167
<pad>,0.44847167
<pad>,0.44847167
<pad>,0.44847167
<pad>,0.44847167
<pad>,0.44847167
<pad>,0.44847167
<pad>,0.44847167
<pad>,0.44847167
<pad>,0.44847167
<pad>,0.44847167
<pad>,0.44847167
<pad>,0.44847167
<pad>,0.44847167
<pad>,0.44847167
<pad>,0.44847167
<pad>,0.44847167
Ġstanding,0.44581094
Ġoff,0.4425316
Ġdoesnt,0.4423128
Ġdishes,0.43775064
