token,importance
Ġquiet,0.99999976
</s>,0.962654
Ġthe,0.9314575
Ġmother,0.8834335
Ġokay,0.875549
s,0.8738202
Ġokay,0.85223997
Ġmother,0.8309627
Ġquiet,0.8056215
Ġhes,0.7705949
Ġthe,0.7617938
Ġthe,0.7460457
Ġwater,0.71328986
Ġthere,0.7083162
right,0.69040567
Ġalmost,0.6752442
Ġhas,0.63905287
s,0.63708705
Ġrunning,0.63112193
Ġthings,0.6302971
Ġthing,0.61916786
Ġthe,0.5864845
Ġthe,0.5813496
Ġthe,0.5718369
Ġi,0.5682616
Ġdown,0.56397325
Ġshe,0.5610387
Ġlooks,0.5609276
Ġeven,0.55719686
Ġto,0.55519235
Ġboy,0.54824567
Ġdoesnt,0.5476371
Ġis,0.54640627
ve,0.5455983
Ġis,0.5417019
Ġlooking,0.5399092
Ġis,0.53983045
Ġthey,0.5378772
Ġwould,0.53545743
Ġthe,0.53251565
Ġthe,0.5306794
Ġthe,0.5264277
Ġopened,0.5234582
Ġjar,0.522326
Ġwiping,0.5209842
Ġthe,0.51926035
Ġhere,0.5167707
Ġits,0.51135904
Ġand,0.5092922
Ġits,0.508889
Ġhas,0.50285614
Ġare,0.49914712
Ġthey,0.4987826
Ġthe,0.49821222
Ġstart,0.49818626
Ġdid,0.49797192
Ġgoing,0.4955739
Ġopened,0.49181312
Ġrunning,0.48660174
Ġare,0.47896117
Ġkitchen,0.47449237
Ġin,0.4739853
Ġit,0.4735801
Ġlooks,0.47301343
Ġover,0.47089037
Ġbeing,0.46542963
Ġim,0.4607882
Ġthe,0.45913357
Ġwas,0.45767066
Ġcookie,0.45522836
<s>,0.45386183
<pad>,0.44847178
<pad>,0.44847178
<pad>,0.44847178
<pad>,0.44847178
<pad>,0.44847178
<pad>,0.44847178
<pad>,0.44847178
<pad>,0.44847178
<pad>,0.44847178
<pad>,0.44847178
<pad>,0.44847178
<pad>,0.44847178
<pad>,0.44847178
<pad>,0.44847178
<pad>,0.44847178
<pad>,0.44847178
<pad>,0.44847178
<pad>,0.44847178
<pad>,0.44847178
<pad>,0.44847178
<pad>,0.44847178
<pad>,0.44847178
<pad>,0.44847178
<pad>,0.44847178
<pad>,0.44847178
<pad>,0.44847178
<pad>,0.44847178
<pad>,0.44847178
<pad>,0.44847178
<pad>,0.44847178
<pad>,0.44847178
<pad>,0.44847178
<pad>,0.44847178
<pad>,0.44847178
<pad>,0.44847178
<pad>,0.44847178
<pad>,0.44847178
<pad>,0.44847178
<pad>,0.44847178
<pad>,0.44847178
<pad>,0.44847178
<pad>,0.44847178
<pad>,0.44847178
<pad>,0.44847178
<pad>,0.44847178
<pad>,0.44847178
<pad>,0.44847178
<pad>,0.44847178
<pad>,0.44847178
<pad>,0.44847178
<pad>,0.44847178
<pad>,0.44847178
<pad>,0.44847178
<pad>,0.44847178
<pad>,0.44847178
<pad>,0.44847178
<pad>,0.44847178
<pad>,0.44847178
<pad>,0.44847178
<pad>,0.44847178
<pad>,0.44847178
<pad>,0.44847178
<pad>,0.44847178
<pad>,0.44847178
<pad>,0.44847178
<pad>,0.44847178
<pad>,0.44847178
<pad>,0.44847178
<pad>,0.44847178
<pad>,0.44847178
<pad>,0.44847178
<pad>,0.44847178
<pad>,0.44847178
<pad>,0.44847178
<pad>,0.44847178
<pad>,0.44847178
<pad>,0.44847178
<pad>,0.44847178
<pad>,0.44847178
<pad>,0.44847178
<pad>,0.44847178
<pad>,0.44847178
<pad>,0.44847178
<pad>,0.44847178
<pad>,0.44847178
<pad>,0.44847178
<pad>,0.44847178
<pad>,0.44847178
<pad>,0.44847178
<pad>,0.44847178
<pad>,0.44847178
<pad>,0.44847178
<pad>,0.44847178
<pad>,0.44847178
<pad>,0.44847178
Ġstanding,0.44581097
Ġoff,0.44253165
Ġdoesnt,0.44231287
Ġdishes,0.4377508
Ġin,0.43764046
Ġthe,0.4373363
Ġits,0.4373357
Ġi,0.43596005
Ġit,0.43514258
Ġthere,0.4317227
Ġwindow,0.4312917
Ġseem,0.4312143
Ġwater,0.42894536
Ġsay,0.42761675
Ġseem,0.42751127
Ġlike,0.42414224
Ġthink,0.4238926
Ġshe,0.4231341
Ġmother,0.42226002
Ġthough,0.42084435
Ġto,0.42027697
Ġout,0.41842237
Ġinto,0.4156773
Ġturned,0.41056517
Ġare,0.40730134
Ġgonna,0.405627
Ġthings,0.403344
Ġthe,0.40318215
Ġlike,0.40171373
Ġthe,0.40041807
Ġcup,0.39980495
