token,importance
Ġquiet,0.99999976
</s>,0.96265364
Ġthe,0.93145776
Ġmother,0.8834336
Ġokay,0.8755488
s,0.8738201
Ġokay,0.8522397
Ġmother,0.8309628
Ġquiet,0.8056214
Ġhes,0.7705948
Ġthe,0.7617937
Ġthe,0.74604565
Ġwater,0.71328974
Ġthere,0.70831627
right,0.6904057
Ġalmost,0.67524415
Ġhas,0.6390528
s,0.6370868
Ġrunning,0.6311218
Ġthings,0.63029695
Ġthing,0.6191677
Ġthe,0.5864844
Ġthe,0.5813496
Ġthe,0.57183677
Ġi,0.56826156
Ġdown,0.5639732
Ġshe,0.56103873
Ġlooks,0.5609275
Ġeven,0.55719674
Ġto,0.5551923
Ġboy,0.5482456
Ġdoesnt,0.547637
Ġis,0.5464061
ve,0.54559815
Ġis,0.5417018
Ġlooking,0.5399091
Ġis,0.53983045
Ġthey,0.5378771
Ġwould,0.5354574
Ġthe,0.5325155
Ġthe,0.53067935
Ġthe,0.5264276
Ġopened,0.5234581
Ġjar,0.52232593
Ġwiping,0.52098405
Ġthe,0.5192603
Ġhere,0.5167707
Ġits,0.5113589
Ġand,0.5092921
Ġits,0.50888896
Ġhas,0.50285614
Ġare,0.49914703
Ġthey,0.4987825
Ġthe,0.4982122
Ġstart,0.49818617
Ġdid,0.4979718
Ġgoing,0.49557385
Ġopened,0.49181303
Ġrunning,0.48660168
Ġare,0.47896108
Ġkitchen,0.47449225
Ġin,0.47398522
Ġit,0.47358
Ġlooks,0.4730133
Ġover,0.4708903
Ġbeing,0.4654296
Ġim,0.4607881
Ġthe,0.4591334
Ġwas,0.45767066
Ġcookie,0.45522833
<s>,0.45386174
<pad>,0.4484717
<pad>,0.4484717
<pad>,0.4484717
<pad>,0.4484717
<pad>,0.4484717
<pad>,0.4484717
<pad>,0.4484717
<pad>,0.4484717
<pad>,0.4484717
<pad>,0.4484717
<pad>,0.4484717
<pad>,0.4484717
<pad>,0.4484717
<pad>,0.4484717
<pad>,0.4484717
<pad>,0.4484717
<pad>,0.4484717
<pad>,0.4484717
<pad>,0.4484717
<pad>,0.4484717
<pad>,0.4484717
<pad>,0.4484717
<pad>,0.4484717
<pad>,0.4484717
<pad>,0.4484717
<pad>,0.4484717
<pad>,0.4484717
<pad>,0.4484717
<pad>,0.4484717
<pad>,0.4484717
<pad>,0.4484717
<pad>,0.4484717
<pad>,0.4484717
<pad>,0.4484717
<pad>,0.4484717
<pad>,0.4484717
<pad>,0.4484717
<pad>,0.4484717
<pad>,0.4484717
<pad>,0.4484717
<pad>,0.4484717
<pad>,0.4484717
<pad>,0.4484717
<pad>,0.4484717
<pad>,0.4484717
<pad>,0.4484717
<pad>,0.4484717
<pad>,0.4484717
<pad>,0.4484717
<pad>,0.4484717
<pad>,0.4484717
<pad>,0.4484717
<pad>,0.4484717
<pad>,0.4484717
<pad>,0.4484717
<pad>,0.4484717
<pad>,0.4484717
<pad>,0.4484717
<pad>,0.4484717
<pad>,0.4484717
<pad>,0.4484717
<pad>,0.4484717
<pad>,0.4484717
<pad>,0.4484717
<pad>,0.44847167
<pad>,0.44847167
<pad>,0.44847167
<pad>,0.44847167
<pad>,0.44847167
<pad>,0.44847167
<pad>,0.44847167
<pad>,0.44847167
<pad>,0.44847167
<pad>,0.44847167
<pad>,0.44847167
<pad>,0.44847167
<pad>,0.44847167
<pad>,0.44847167
<pad>,0.44847167
<pad>,0.44847167
<pad>,0.44847167
<pad>,0.44847167
<pad>,0.44847167
<pad>,0.44847167
<pad>,0.44847167
<pad>,0.44847167
<pad>,0.44847167
<pad>,0.44847167
<pad>,0.44847167
<pad>,0.44847167
<pad>,0.44847167
<pad>,0.44847167
<pad>,0.44847167
<pad>,0.44847167
<pad>,0.44847167
Ġstanding,0.4458109
Ġoff,0.44253156
Ġdoesnt,0.44231287
Ġdishes,0.4377507
Ġin,0.4376404
Ġthe,0.43733624
Ġits,0.43733564
Ġi,0.43595996
Ġit,0.43514252
Ġthere,0.43172258
Ġwindow,0.4312917
Ġseem,0.43121412
Ġwater,0.4289453
Ġsay,0.42761663
Ġseem,0.4275112
Ġlike,0.42414218
Ġthink,0.42389247
Ġshe,0.4231341
Ġmother,0.42225993
Ġthough,0.42084426
Ġto,0.42027688
Ġout,0.41842222
Ġinto,0.4156772
Ġturned,0.41056514
Ġare,0.4073013
Ġgonna,0.4056269
Ġthings,0.40334386
Ġthe,0.4031821
Ġlike,0.4017136
Ġthe,0.40041798
Ġcup,0.39980486
al,0.39562073
Ġmean,0.3933541
Ġits,0.39309433
Ġi,0.39267543
Ġcare,0.38935098
Ġdish,0.38689584
Ġbeing,0.38629866
Ġbut,0.38499415
Ġwhats,0.38150918
Ġthe,0.38144934
Ġ,0.38133594
Ġonly,0.38117334
Ġa,0.37798986
Ġgoing,0.37000918
Ġof,0.36792892
Ġwater,0.36491868
Ġlittle,0.36163273
Ġat,0.35933408
Ġsummer,0.35783067
Ġboy,0.3576186
Ġone,0.35617888
Ġcookie,0.35351133
Ġcookies,0.35294846
Ġtaken,0.35195982
Ġbecoming,0.34875402
Ġwater,0.33991003
Ġthe,0.33077735
Ġon,0.3286461
Ġon,0.32064918
Ġis,0.32034302
Ġgirl,0.3195659
Ġin,0.3186522
Ġwhats,0.31733093
Ġstill,0.31245944
Ġthe,0.31231257
Ġsay,0.2982999
Ġover,0.29451752
Ġ,0.28757194
Ġsummer,0.28592578
Ġthe,0.28543875
Ġfalling,0.2824804
Ġwith,0.28068516
Ġup,0.28028178
Ġsummer,0.26968226
Ġcups,0.25645894
Ġtwo,0.2556627
Ġits,0.23470497
Ġgood,0.2283908
Ġfalling,0.21449745
Ġboy,0.2116939
Ġthat,0.20315674
Ġshe,0.18318024
Ġgrowing,0.18089567
Ġbreak,0.16851635
Ġcookies,0.13247009
Ġhas,0.087715685
Ġkids,0.043115005
Ġmeantime,0.032936845
Ġ,0.0
