token,importance
Ġ,0.99999976
Ġyou,0.81524485
Ġ,0.6353324
Ġone,0.6223653
</s>,0.58487093
Ġits,0.48675528
55,0.46507505
oh,0.4358386
Ġ15,0.3913188
Ġsingle,0.35036546
55,0.32164466
55,0.3098827
55,0.29815775
55,0.29763284
55,0.29547262
55,0.29209518
55,0.28941187
55,0.28872356
55,0.28851184
55,0.28520176
55,0.28115633
55,0.27994987
55,0.2745085
55,0.27304718
55,0.27270722
55,0.27038223
55,0.2702873
55,0.2688351
55,0.2680458
55,0.2657368
55,0.26569685
55,0.26328123
55,0.2625928
55,0.26198742
55,0.26093507
55,0.25897488
55,0.25663942
55,0.2555864
55,0.25501585
55,0.2514266
55,0.25122535
55,0.250115
55,0.24936327
55,0.2490939
55,0.24842499
55,0.24840038
55,0.24749915
55,0.24685049
55,0.24638864
55,0.2461809
55,0.24600402
55,0.2454389
55,0.24481036
55,0.24449211
55,0.24369034
55,0.24328804
55,0.24310951
55,0.24169655
55,0.24131972
55,0.24053743
55,0.2391373
55,0.23794763
55,0.23778115
55,0.23717433
55,0.23685858
55,0.2366972
55,0.23651579
55,0.23595832
55,0.2328738
55,0.23199017
55,0.23149353
55,0.23089062
55,0.23053165
55,0.23010594
55,0.23001334
55,0.22959314
55,0.22881304
55,0.22872274
55,0.22861627
55,0.22857901
55,0.22842698
55,0.22715685
55,0.226375
55,0.22624213
55,0.22619553
55,0.22507302
55,0.22497481
55,0.22429034
55,0.22341077
55,0.22282735
55,0.22106785
55,0.22044578
55,0.22039054
55,0.2191507
55,0.21856853
55,0.21829131
55,0.21701251
55,0.21613783
55,0.2151424
55,0.21469107
55,0.21356459
55,0.21271163
<s>,0.21175635
55,0.21153939
55,0.20920247
55,0.20819406
55,0.20731835
55,0.20693482
55,0.20508316
55,0.204812
55,0.2030712
55,0.19920884
<pad>,0.19713242
<pad>,0.19713242
<pad>,0.19713242
<pad>,0.19713242
<pad>,0.19713242
<pad>,0.19713242
<pad>,0.19713242
<pad>,0.19713242
<pad>,0.19713242
<pad>,0.19713242
<pad>,0.19713242
<pad>,0.19713242
<pad>,0.19713242
<pad>,0.19713242
<pad>,0.19713242
<pad>,0.19713242
<pad>,0.19713242
<pad>,0.19713242
<pad>,0.19713242
<pad>,0.19713242
<pad>,0.19713242
<pad>,0.19713242
<pad>,0.19713242
<pad>,0.19713242
<pad>,0.19713242
<pad>,0.19713242
<pad>,0.19713242
<pad>,0.19713242
<pad>,0.19713242
<pad>,0.19713242
<pad>,0.19713242
<pad>,0.19713242
<pad>,0.19713242
<pad>,0.19713242
<pad>,0.19713242
<pad>,0.19713242
<pad>,0.19713242
<pad>,0.19713242
<pad>,0.19713242
<pad>,0.19713242
<pad>,0.19713242
<pad>,0.19713242
<pad>,0.19713242
<pad>,0.19713242
<pad>,0.19713242
<pad>,0.19713242
<pad>,0.19713242
<pad>,0.19713242
<pad>,0.19713242
<pad>,0.19713242
<pad>,0.19713242
<pad>,0.19713242
<pad>,0.19713242
<pad>,0.19713242
<pad>,0.19713242
<pad>,0.19713242
<pad>,0.19713242
<pad>,0.19713242
<pad>,0.19713242
<pad>,0.19713242
<pad>,0.19713242
<pad>,0.19713242
<pad>,0.19713242
<pad>,0.19713242
<pad>,0.19713241
<pad>,0.19713241
<pad>,0.19713241
<pad>,0.19713241
<pad>,0.19713241
<pad>,0.19713241
<pad>,0.19713241
<pad>,0.19713241
<pad>,0.19713241
<pad>,0.19713241
<pad>,0.19713241
<pad>,0.19713241
<pad>,0.19713241
<pad>,0.19713241
<pad>,0.19713241
<pad>,0.19713241
<pad>,0.19713241
<pad>,0.19713241
<pad>,0.19713241
<pad>,0.19713241
<pad>,0.19713241
<pad>,0.19713241
<pad>,0.19713241
<pad>,0.19713241
<pad>,0.19713241
<pad>,0.19713241
<pad>,0.19713241
<pad>,0.19713241
<pad>,0.19713241
<pad>,0.19713241
<pad>,0.19713241
<pad>,0.19713241
<pad>,0.19713241
<pad>,0.19713241
<pad>,0.19713241
<pad>,0.19713241
<pad>,0.19713241
<pad>,0.19713241
<pad>,0.19713241
<pad>,0.19713241
<pad>,0.19713241
<pad>,0.19713241
<pad>,0.19713241
<pad>,0.19713241
<pad>,0.19713241
<pad>,0.19713241
<pad>,0.19713241
<pad>,0.19713241
<pad>,0.19713241
<pad>,0.19713241
<pad>,0.19713241
<pad>,0.19713241
<pad>,0.19713241
<pad>,0.19713241
<pad>,0.19713241
<pad>,0.19713241
<pad>,0.19713241
<pad>,0.19713241
<pad>,0.19713241
<pad>,0.19713241
<pad>,0.19713241
<pad>,0.19713241
<pad>,0.19713241
<pad>,0.19713241
<pad>,0.19713241
<pad>,0.19713241
<pad>,0.19713241
<pad>,0.19713241
<pad>,0.19713241
<pad>,0.19713241
<pad>,0.19713241
55,0.1950032
55,0.19136183
55,0.18937805
55,0.18896866
55,0.18877393
55,0.18449901
55,0.18201275
55,0.12819427
Ġa,0.0
