token,importance
Ġ,0.99999976
Ġyou,0.81524503
Ġ,0.63533217
Ġone,0.6223652
</s>,0.5848708
Ġits,0.4867553
55,0.46507496
oh,0.4358383
Ġ15,0.3913188
Ġsingle,0.35036537
55,0.32164466
55,0.3098827
55,0.29815778
55,0.29763284
55,0.29547265
55,0.29209524
55,0.2894119
55,0.2887236
55,0.28851184
55,0.2852018
55,0.28115636
55,0.2799498
55,0.2745085
55,0.2730472
55,0.27270725
55,0.2703823
55,0.2702873
55,0.26883513
55,0.26804584
55,0.26573682
55,0.26569688
55,0.2632813
55,0.26259282
55,0.2619874
55,0.2609351
55,0.25897494
55,0.25663945
55,0.25558642
55,0.25501588
55,0.2514266
55,0.25122538
55,0.250115
55,0.24936327
55,0.24909395
55,0.24842502
55,0.24840039
55,0.24749915
55,0.24685052
55,0.24638867
55,0.24618094
55,0.24600407
55,0.24543898
55,0.24481033
55,0.24449213
55,0.24369034
55,0.24328804
55,0.24310954
55,0.2416965
55,0.24131978
55,0.24053748
55,0.2391373
55,0.23794764
55,0.23778117
55,0.23717436
55,0.23685858
55,0.23669724
55,0.23651583
55,0.23595838
55,0.23287386
55,0.23199017
55,0.23149358
55,0.23089063
55,0.23053163
55,0.230106
55,0.23001339
55,0.22959313
55,0.22881304
55,0.22872277
55,0.22861628
55,0.22857901
55,0.22842702
55,0.22715683
55,0.22637506
55,0.22624214
55,0.22619556
55,0.22507302
55,0.22497481
55,0.22429033
55,0.22341082
55,0.22282737
55,0.22106786
55,0.22044581
55,0.22039057
55,0.21915072
55,0.21856853
55,0.21829136
55,0.2170125
55,0.21613787
55,0.21514246
55,0.21469112
55,0.21356465
55,0.21271162
<s>,0.21175638
55,0.21153943
55,0.20920247
55,0.20819412
55,0.2073184
55,0.20693482
55,0.20508322
55,0.204812
55,0.20307125
55,0.19920884
<pad>,0.19713244
<pad>,0.19713244
<pad>,0.19713244
<pad>,0.19713244
<pad>,0.19713244
<pad>,0.19713244
<pad>,0.19713244
<pad>,0.19713244
<pad>,0.19713244
<pad>,0.19713244
<pad>,0.19713244
<pad>,0.19713244
<pad>,0.19713244
<pad>,0.19713244
<pad>,0.19713244
<pad>,0.19713244
<pad>,0.19713244
<pad>,0.19713244
<pad>,0.19713244
<pad>,0.19713244
<pad>,0.19713244
<pad>,0.19713244
<pad>,0.19713244
<pad>,0.19713244
<pad>,0.19713244
<pad>,0.19713244
<pad>,0.19713244
<pad>,0.19713244
<pad>,0.19713244
<pad>,0.19713244
<pad>,0.19713244
<pad>,0.19713244
<pad>,0.19713244
<pad>,0.19713244
<pad>,0.19713244
<pad>,0.19713244
<pad>,0.19713244
<pad>,0.19713244
<pad>,0.19713244
<pad>,0.19713244
<pad>,0.19713244
<pad>,0.19713244
<pad>,0.19713244
<pad>,0.19713244
<pad>,0.19713244
<pad>,0.19713244
<pad>,0.19713244
<pad>,0.19713244
<pad>,0.19713244
<pad>,0.19713244
<pad>,0.19713244
<pad>,0.19713244
<pad>,0.19713244
<pad>,0.19713244
<pad>,0.19713244
<pad>,0.19713244
<pad>,0.19713244
<pad>,0.19713244
<pad>,0.19713244
<pad>,0.19713244
<pad>,0.19713244
<pad>,0.19713244
<pad>,0.19713244
<pad>,0.19713244
<pad>,0.19713244
<pad>,0.19713244
<pad>,0.19713244
<pad>,0.19713244
<pad>,0.19713244
<pad>,0.19713244
<pad>,0.19713244
<pad>,0.19713244
<pad>,0.19713244
<pad>,0.19713244
<pad>,0.19713244
<pad>,0.19713244
<pad>,0.19713244
<pad>,0.19713244
<pad>,0.19713244
<pad>,0.19713244
<pad>,0.19713244
<pad>,0.19713244
<pad>,0.19713244
<pad>,0.19713244
<pad>,0.19713244
<pad>,0.19713244
<pad>,0.19713244
<pad>,0.19713244
<pad>,0.19713244
<pad>,0.19713244
<pad>,0.19713244
<pad>,0.19713244
<pad>,0.19713244
<pad>,0.19713244
<pad>,0.19713244
<pad>,0.19713244
<pad>,0.19713244
<pad>,0.19713244
<pad>,0.19713244
<pad>,0.19713244
<pad>,0.19713244
<pad>,0.19713244
<pad>,0.19713244
<pad>,0.19713244
<pad>,0.19713244
<pad>,0.19713244
<pad>,0.19713244
<pad>,0.19713244
<pad>,0.19713244
<pad>,0.19713244
<pad>,0.19713244
<pad>,0.19713244
<pad>,0.19713244
<pad>,0.19713244
<pad>,0.19713244
<pad>,0.19713244
<pad>,0.19713244
<pad>,0.19713244
<pad>,0.19713244
<pad>,0.19713244
<pad>,0.19713244
<pad>,0.19713244
<pad>,0.19713244
<pad>,0.19713244
<pad>,0.19713244
<pad>,0.19713244
<pad>,0.19713244
<pad>,0.19713244
<pad>,0.19713244
<pad>,0.19713244
<pad>,0.19713244
<pad>,0.19713244
<pad>,0.19713244
<pad>,0.19713244
<pad>,0.19713244
55,0.19500323
55,0.19136184
55,0.18937804
55,0.1889687
55,0.18877394
55,0.18449901
55,0.18201275
55,0.12819435
Ġa,0.0
