token,importance
Ġ,0.99999976
Ġyou,0.81524515
Ġ,0.6353323
Ġone,0.622365
</s>,0.5848707
Ġits,0.48675525
55,0.4650749
oh,0.4358383
Ġ15,0.3913187
Ġsingle,0.3503653
55,0.32164454
55,0.3098826
55,0.2981577
55,0.29763272
55,0.29547256
55,0.29209515
55,0.28941184
55,0.28872356
55,0.28851178
55,0.2852017
55,0.28115624
55,0.2799498
55,0.2745084
55,0.27304712
55,0.27270716
55,0.2703822
55,0.2702873
55,0.26883507
55,0.26804575
55,0.2657367
55,0.2656968
55,0.2632812
55,0.26259273
55,0.26198733
55,0.260935
55,0.25897485
55,0.2566393
55,0.25558636
55,0.25501582
55,0.25142658
55,0.25122526
55,0.25011492
55,0.24936321
55,0.24909386
55,0.24842495
55,0.24840032
55,0.24749908
55,0.24685045
55,0.24638857
55,0.24618085
55,0.246004
55,0.24543887
55,0.24481028
55,0.24449205
55,0.24369024
55,0.24328795
55,0.2431094
55,0.24169648
55,0.24131967
55,0.24053736
55,0.23913722
55,0.23794758
55,0.23778109
55,0.23717432
55,0.23685852
55,0.23669714
55,0.23651575
55,0.23595828
55,0.23287378
55,0.23199008
55,0.23149352
55,0.23089059
55,0.2305316
55,0.23010592
55,0.2300133
55,0.22959311
55,0.22881295
55,0.22872265
55,0.2286162
55,0.22857897
55,0.22842696
55,0.22715677
55,0.22637497
55,0.22624205
55,0.22619548
55,0.22507295
55,0.22497474
55,0.22429027
55,0.22341073
55,0.22282729
55,0.22106777
55,0.2204457
55,0.2203905
55,0.21915068
55,0.21856849
55,0.21829124
55,0.21701247
55,0.21613783
55,0.21514237
55,0.21469104
55,0.21356453
55,0.21271154
<s>,0.21175629
55,0.21153936
55,0.20920242
55,0.20819403
55,0.2073183
55,0.20693476
55,0.20508316
55,0.20481195
55,0.20307119
55,0.19920884
<pad>,0.19713235
<pad>,0.19713235
<pad>,0.19713235
<pad>,0.19713235
<pad>,0.19713235
<pad>,0.19713235
<pad>,0.19713235
<pad>,0.19713233
<pad>,0.19713233
<pad>,0.19713233
<pad>,0.19713233
<pad>,0.19713233
<pad>,0.19713233
<pad>,0.19713233
<pad>,0.19713233
<pad>,0.19713233
<pad>,0.19713233
<pad>,0.19713233
<pad>,0.19713233
<pad>,0.19713233
<pad>,0.19713233
<pad>,0.19713233
<pad>,0.19713233
<pad>,0.19713233
<pad>,0.19713233
<pad>,0.19713233
<pad>,0.19713233
<pad>,0.19713233
<pad>,0.19713233
<pad>,0.19713233
<pad>,0.19713233
<pad>,0.19713233
<pad>,0.19713233
<pad>,0.19713233
<pad>,0.19713233
<pad>,0.19713233
<pad>,0.19713233
<pad>,0.19713233
<pad>,0.19713233
<pad>,0.19713233
<pad>,0.19713233
<pad>,0.19713233
<pad>,0.19713233
<pad>,0.19713233
<pad>,0.19713233
<pad>,0.19713233
<pad>,0.19713233
<pad>,0.19713233
<pad>,0.19713233
<pad>,0.19713233
<pad>,0.19713233
<pad>,0.19713233
<pad>,0.19713233
<pad>,0.19713233
<pad>,0.19713233
<pad>,0.19713233
<pad>,0.19713233
<pad>,0.19713233
<pad>,0.19713233
<pad>,0.19713233
<pad>,0.19713233
<pad>,0.19713233
<pad>,0.19713233
<pad>,0.19713233
<pad>,0.19713233
<pad>,0.19713233
<pad>,0.19713233
<pad>,0.19713233
<pad>,0.19713233
<pad>,0.19713233
<pad>,0.19713233
<pad>,0.19713233
<pad>,0.19713233
<pad>,0.19713233
<pad>,0.19713233
<pad>,0.19713233
<pad>,0.19713233
<pad>,0.19713233
<pad>,0.19713233
<pad>,0.19713233
<pad>,0.19713233
<pad>,0.19713233
<pad>,0.19713233
<pad>,0.19713233
<pad>,0.19713233
<pad>,0.19713233
<pad>,0.19713233
<pad>,0.19713233
<pad>,0.19713233
<pad>,0.19713233
<pad>,0.19713233
<pad>,0.19713233
<pad>,0.19713233
<pad>,0.19713233
<pad>,0.19713233
<pad>,0.19713233
<pad>,0.19713233
<pad>,0.19713233
<pad>,0.19713233
<pad>,0.19713233
<pad>,0.19713233
<pad>,0.19713233
<pad>,0.19713233
<pad>,0.19713233
<pad>,0.19713233
<pad>,0.19713233
<pad>,0.19713233
<pad>,0.19713233
<pad>,0.19713233
<pad>,0.19713233
<pad>,0.19713233
<pad>,0.19713233
<pad>,0.19713233
<pad>,0.19713233
<pad>,0.19713233
<pad>,0.19713233
<pad>,0.19713233
<pad>,0.19713233
<pad>,0.19713233
<pad>,0.19713233
<pad>,0.19713233
<pad>,0.19713233
<pad>,0.19713233
<pad>,0.19713233
<pad>,0.19713233
<pad>,0.19713233
<pad>,0.19713233
<pad>,0.19713233
<pad>,0.19713233
<pad>,0.19713233
<pad>,0.19713233
<pad>,0.19713233
<pad>,0.19713233
<pad>,0.19713233
<pad>,0.19713233
55,0.19500321
55,0.19136181
55,0.18937802
55,0.18896863
55,0.18877389
55,0.18449895
55,0.18201274
55,0.12819427
Ġa,0.0
