token,importance
Ġ,0.99999976
Ġyou,0.81524473
Ġ,0.6353326
Ġone,0.62236536
</s>,0.58487123
Ġits,0.4867553
55,0.46507502
oh,0.4358381
Ġ15,0.39131865
Ġsingle,0.35036567
55,0.32164457
55,0.3098827
55,0.29815772
55,0.2976328
55,0.29547262
55,0.29209518
55,0.28941184
55,0.28872353
55,0.28851178
55,0.28520173
55,0.2811563
55,0.2799498
55,0.27450845
55,0.27304715
55,0.27270716
55,0.2703822
55,0.27028733
55,0.26883504
55,0.26804578
55,0.26573676
55,0.2656968
55,0.26328117
55,0.26259276
55,0.26198736
55,0.26093504
55,0.25897485
55,0.2566394
55,0.25558636
55,0.25501582
55,0.2514266
55,0.25122532
55,0.25011498
55,0.24936323
55,0.24909389
55,0.24842499
55,0.24840035
55,0.24749914
55,0.24685046
55,0.24638861
55,0.24618086
55,0.246004
55,0.24543887
55,0.2448103
55,0.2444921
55,0.24369028
55,0.243288
55,0.24310943
55,0.24169648
55,0.2413197
55,0.24053739
55,0.23913725
55,0.2379476
55,0.23778114
55,0.23717426
55,0.23685858
55,0.23669717
55,0.23651578
55,0.23595832
55,0.23287378
55,0.23199013
55,0.23149353
55,0.23089062
55,0.23053157
55,0.23010589
55,0.23001331
55,0.22959311
55,0.22881296
55,0.22872268
55,0.22861621
55,0.22857894
55,0.22842698
55,0.22715683
55,0.22637498
55,0.22624208
55,0.22619548
55,0.22507297
55,0.22497474
55,0.22429028
55,0.22341076
55,0.22282733
55,0.22106774
55,0.22044572
55,0.2203905
55,0.21915065
55,0.21856847
55,0.2182913
55,0.2170125
55,0.21613778
55,0.2151424
55,0.21469104
55,0.21356456
55,0.21271157
<s>,0.21175632
55,0.21153937
55,0.20920244
55,0.20819406
55,0.20731832
55,0.20693478
55,0.20508313
55,0.20481195
55,0.20307119
55,0.19920881
<pad>,0.1971324
<pad>,0.1971324
<pad>,0.1971324
<pad>,0.1971324
<pad>,0.1971324
<pad>,0.1971324
<pad>,0.1971324
<pad>,0.1971324
<pad>,0.1971324
<pad>,0.1971324
<pad>,0.1971324
<pad>,0.1971324
<pad>,0.1971324
<pad>,0.1971324
<pad>,0.1971324
<pad>,0.1971324
<pad>,0.1971324
<pad>,0.1971324
<pad>,0.1971324
<pad>,0.1971324
<pad>,0.1971324
<pad>,0.1971324
<pad>,0.1971324
<pad>,0.1971324
<pad>,0.1971324
<pad>,0.1971324
<pad>,0.1971324
<pad>,0.1971324
<pad>,0.1971324
<pad>,0.1971324
<pad>,0.1971324
<pad>,0.1971324
<pad>,0.1971324
<pad>,0.1971324
<pad>,0.1971324
<pad>,0.1971324
<pad>,0.1971324
<pad>,0.1971324
<pad>,0.1971324
<pad>,0.1971324
<pad>,0.1971324
<pad>,0.1971324
<pad>,0.1971324
<pad>,0.1971324
<pad>,0.1971324
<pad>,0.1971324
<pad>,0.1971324
<pad>,0.1971324
<pad>,0.1971324
<pad>,0.1971324
<pad>,0.1971324
<pad>,0.1971324
<pad>,0.1971324
<pad>,0.1971324
<pad>,0.1971324
<pad>,0.1971324
<pad>,0.1971324
<pad>,0.1971324
<pad>,0.1971324
<pad>,0.1971324
<pad>,0.1971324
<pad>,0.1971324
<pad>,0.1971324
<pad>,0.1971324
<pad>,0.19713238
<pad>,0.19713238
<pad>,0.19713238
<pad>,0.19713238
<pad>,0.19713238
<pad>,0.19713238
<pad>,0.19713238
<pad>,0.19713238
<pad>,0.19713238
<pad>,0.19713238
<pad>,0.19713238
<pad>,0.19713238
<pad>,0.19713238
<pad>,0.19713238
<pad>,0.19713238
<pad>,0.19713238
<pad>,0.19713238
<pad>,0.19713238
<pad>,0.19713238
<pad>,0.19713238
<pad>,0.19713238
<pad>,0.19713238
<pad>,0.19713238
<pad>,0.19713238
<pad>,0.19713238
<pad>,0.19713238
<pad>,0.19713238
<pad>,0.19713238
<pad>,0.19713238
<pad>,0.19713238
<pad>,0.19713238
<pad>,0.19713238
<pad>,0.19713238
<pad>,0.19713238
<pad>,0.19713238
<pad>,0.19713238
<pad>,0.19713238
<pad>,0.19713238
<pad>,0.19713238
<pad>,0.19713238
<pad>,0.19713238
<pad>,0.19713238
<pad>,0.19713238
<pad>,0.19713238
<pad>,0.19713238
<pad>,0.19713238
<pad>,0.19713238
<pad>,0.19713238
<pad>,0.19713238
<pad>,0.19713238
<pad>,0.19713238
<pad>,0.19713238
<pad>,0.19713238
<pad>,0.19713238
<pad>,0.19713238
<pad>,0.19713238
<pad>,0.19713238
<pad>,0.19713238
<pad>,0.19713238
<pad>,0.19713238
<pad>,0.19713238
<pad>,0.19713238
<pad>,0.19713238
<pad>,0.19713238
<pad>,0.19713238
<pad>,0.19713238
<pad>,0.19713238
<pad>,0.19713238
<pad>,0.19713238
<pad>,0.19713238
<pad>,0.19713238
55,0.19500318
55,0.19136177
55,0.18937801
55,0.18896858
55,0.1887739
55,0.18449895
55,0.18201274
55,0.12819427
Ġa,0.0
