token,importance
Ġhes,0.99999905
Ġfor,0.99413127
Ġshe,0.968076
Ġwater,0.9642682
Ġis,0.9554439
Ġcookie,0.9481715
Ġmother,0.93763816
Ġthe,0.8816127
Ġcookie,0.8798768
Ġ,0.87347835
</s>,0.8455042
Ġhes,0.8393661
Ġa,0.8188455
Ġokay,0.81849
Ġknow,0.8151029
Ġin,0.80964124
Ġsister,0.80908203
Ġcookie,0.79010487
Ġsink,0.7877269
Ġwindow,0.7874742
Ġwipes,0.78361034
Ġcup,0.78300387
Ġor,0.77480125
es,0.7640023
Ġof,0.755769
Ġhes,0.75535053
Ġto,0.75185597
Ġthere,0.74547213
Ġgoing,0.7325901
Ġcan,0.7324942
Ġto,0.72874814
<s>,0.7284486
Ġshe,0.72562665
Ġgetting,0.7213593
Ġi,0.72068596
<pad>,0.7201891
<pad>,0.7201891
<pad>,0.7201891
<pad>,0.7201891
<pad>,0.7201891
<pad>,0.7201891
<pad>,0.7201891
<pad>,0.7201891
<pad>,0.7201891
<pad>,0.7201891
<pad>,0.7201891
<pad>,0.7201891
<pad>,0.7201891
<pad>,0.7201891
<pad>,0.7201891
<pad>,0.7201891
<pad>,0.7201891
<pad>,0.7201891
<pad>,0.7201891
<pad>,0.7201891
<pad>,0.7201891
<pad>,0.7201891
<pad>,0.7201891
<pad>,0.7201891
<pad>,0.7201891
<pad>,0.7201891
<pad>,0.7201891
<pad>,0.7201891
<pad>,0.7201891
<pad>,0.7201891
<pad>,0.7201891
<pad>,0.7201891
<pad>,0.7201891
<pad>,0.7201891
<pad>,0.7201891
<pad>,0.7201891
<pad>,0.7201891
<pad>,0.7201891
<pad>,0.7201891
<pad>,0.7201891
<pad>,0.7201891
<pad>,0.7201891
<pad>,0.7201891
<pad>,0.7201891
<pad>,0.7201891
<pad>,0.7201891
<pad>,0.7201891
<pad>,0.7201891
<pad>,0.7201891
<pad>,0.7201891
<pad>,0.7201891
<pad>,0.7201891
<pad>,0.7201891
<pad>,0.7201891
<pad>,0.7201891
<pad>,0.7201891
<pad>,0.7201891
<pad>,0.7201891
<pad>,0.7201891
<pad>,0.7201891
<pad>,0.7201891
<pad>,0.7201891
<pad>,0.7201891
<pad>,0.7201891
<pad>,0.7201891
<pad>,0.7201891
<pad>,0.7201891
<pad>,0.7201891
<pad>,0.7201891
<pad>,0.7201891
<pad>,0.7201891
<pad>,0.7201891
<pad>,0.7201891
<pad>,0.7201891
<pad>,0.7201891
<pad>,0.7201891
<pad>,0.7201891
