token,importance
Ġhes,0.99999905
Ġfor,0.99413145
Ġshe,0.96807635
Ġwater,0.9642683
Ġis,0.95544416
Ġcookie,0.94817156
Ġmother,0.9376384
Ġthe,0.8816129
Ġcookie,0.8798769
Ġ,0.8734785
</s>,0.84550434
Ġhes,0.8393661
Ġa,0.8188458
Ġokay,0.81849015
Ġknow,0.815103
Ġin,0.80964124
Ġsister,0.8090821
Ġcookie,0.790105
Ġsink,0.7877268
Ġwindow,0.7874742
Ġwipes,0.7836106
Ġcup,0.78300387
Ġor,0.77480143
es,0.76400256
Ġof,0.7557691
Ġhes,0.75535053
Ġto,0.751856
Ġthere,0.74547225
Ġgoing,0.7325902
Ġcan,0.7324943
Ġto,0.7287482
<s>,0.7284487
Ġshe,0.7256267
Ġgetting,0.7213593
Ġi,0.720686
<pad>,0.7201892
<pad>,0.7201892
<pad>,0.7201892
<pad>,0.7201892
<pad>,0.7201892
<pad>,0.7201892
<pad>,0.7201892
<pad>,0.7201892
<pad>,0.7201892
<pad>,0.7201892
<pad>,0.7201892
<pad>,0.7201892
<pad>,0.7201892
<pad>,0.7201892
<pad>,0.7201892
<pad>,0.7201892
<pad>,0.7201892
<pad>,0.7201892
<pad>,0.7201892
<pad>,0.7201892
<pad>,0.7201892
<pad>,0.7201892
<pad>,0.7201892
<pad>,0.7201892
<pad>,0.7201892
<pad>,0.7201892
<pad>,0.7201892
<pad>,0.7201892
<pad>,0.7201892
<pad>,0.7201892
<pad>,0.7201892
<pad>,0.7201892
<pad>,0.7201892
<pad>,0.7201892
<pad>,0.7201892
<pad>,0.7201892
<pad>,0.7201892
<pad>,0.7201892
<pad>,0.7201892
<pad>,0.7201892
<pad>,0.7201892
<pad>,0.7201892
<pad>,0.7201892
<pad>,0.7201892
<pad>,0.7201892
<pad>,0.7201892
<pad>,0.7201892
<pad>,0.7201892
<pad>,0.7201892
<pad>,0.7201892
<pad>,0.7201892
<pad>,0.7201892
<pad>,0.7201892
<pad>,0.7201892
<pad>,0.7201892
<pad>,0.7201892
<pad>,0.7201892
<pad>,0.7201892
<pad>,0.7201892
<pad>,0.7201892
<pad>,0.7201892
<pad>,0.7201892
<pad>,0.7201892
<pad>,0.7201892
<pad>,0.7201892
<pad>,0.7201892
<pad>,0.7201892
<pad>,0.7201892
<pad>,0.7201892
<pad>,0.7201892
<pad>,0.7201892
<pad>,0.7201892
<pad>,0.7201892
<pad>,0.7201892
<pad>,0.7201892
<pad>,0.7201892
<pad>,0.7201892
<pad>,0.7201892
<pad>,0.7201892
<pad>,0.7201892
<pad>,0.7201892
Ġthe,0.7171757
Ġfor,0.71682155
Ġhim,0.7150767
Ġyou,0.711202
Ġshe,0.7093462
Ġhas,0.7057868
Ġover,0.70267755
Ġthe,0.70093656
Ġand,0.69729596
Ġis,0.69494563
Ġand,0.69404197
Ġim,0.69236946
Ġdoor,0.69227767
Ġon,0.6880847
Ġladder,0.68767905
Ġshe,0.68547285
Ġi,0.68493503
Ġthem,0.6846368
Ġwater,0.6791812
Ġand,0.67167324
Ġhanding,0.6707437
s,0.66507435
Ġgirl,0.6645871
Ġhanding,0.6637137
Ġplate,0.6596565
Ġsink,0.65843534
Ġthe,0.65397143
Ġstanding,0.65379083
Ġonto,0.65267485
