token,importance
Ġhes,0.99999905
Ġfor,0.9941315
Ġshe,0.96807617
Ġwater,0.9642683
Ġis,0.955444
Ġcookie,0.9481714
Ġmother,0.9376382
Ġthe,0.8816127
Ġcookie,0.8798768
Ġ,0.8734785
</s>,0.8455041
Ġhes,0.83936596
Ġa,0.81884557
Ġokay,0.81848997
Ġknow,0.81510276
Ġin,0.8096411
Ġsister,0.8090819
Ġcookie,0.7901049
Ġsink,0.78772664
Ġwindow,0.78747404
Ġwipes,0.7836103
Ġcup,0.7830036
Ġor,0.77480125
es,0.76400226
Ġof,0.75576895
Ġhes,0.7553505
Ġto,0.7518559
Ġthere,0.74547195
Ġgoing,0.73259
Ġcan,0.7324941
Ġto,0.728748
<s>,0.7284485
Ġshe,0.72562665
Ġgetting,0.72135913
Ġi,0.72068596
<pad>,0.72018903
<pad>,0.72018903
<pad>,0.72018903
<pad>,0.72018903
<pad>,0.72018903
<pad>,0.72018903
<pad>,0.72018903
<pad>,0.72018903
<pad>,0.72018903
<pad>,0.72018903
<pad>,0.72018903
<pad>,0.72018903
<pad>,0.72018903
<pad>,0.72018903
<pad>,0.72018903
<pad>,0.72018903
<pad>,0.72018903
<pad>,0.72018903
<pad>,0.72018903
<pad>,0.72018903
<pad>,0.72018903
<pad>,0.72018903
<pad>,0.72018903
<pad>,0.72018903
<pad>,0.72018903
<pad>,0.72018903
<pad>,0.72018903
<pad>,0.72018903
<pad>,0.72018903
<pad>,0.72018903
<pad>,0.72018903
<pad>,0.72018903
<pad>,0.72018903
<pad>,0.72018903
<pad>,0.72018903
<pad>,0.72018903
<pad>,0.72018903
<pad>,0.72018903
<pad>,0.72018903
<pad>,0.72018903
<pad>,0.72018903
<pad>,0.72018903
<pad>,0.72018903
<pad>,0.72018903
<pad>,0.72018903
<pad>,0.72018903
<pad>,0.72018903
<pad>,0.72018903
<pad>,0.72018903
<pad>,0.72018903
<pad>,0.72018903
<pad>,0.72018903
<pad>,0.72018903
<pad>,0.72018903
<pad>,0.72018903
<pad>,0.72018903
<pad>,0.72018903
<pad>,0.72018903
<pad>,0.72018903
<pad>,0.72018903
<pad>,0.72018903
<pad>,0.72018903
<pad>,0.72018903
<pad>,0.72018903
<pad>,0.72018903
<pad>,0.72018903
<pad>,0.72018903
<pad>,0.72018903
<pad>,0.72018903
<pad>,0.72018903
<pad>,0.72018903
<pad>,0.72018903
<pad>,0.72018903
<pad>,0.72018903
<pad>,0.72018903
<pad>,0.72018903
<pad>,0.72018903
<pad>,0.72018903
<pad>,0.72018903
<pad>,0.72018903
<pad>,0.72018903
Ġthe,0.71717554
Ġfor,0.7168214
Ġhim,0.7150765
Ġyou,0.7112018
Ġshe,0.709346
Ġhas,0.7057867
Ġover,0.70267737
Ġthe,0.7009364
Ġand,0.6972958
Ġis,0.69494545
