token,importance
Ġhes,0.99999905
Ġfor,0.99413145
Ġshe,0.96807617
Ġwater,0.9642684
Ġis,0.955444
Ġcookie,0.94817156
Ġmother,0.9376384
Ġthe,0.8816129
Ġcookie,0.87987703
Ġ,0.87347823
</s>,0.84550434
Ġhes,0.8393662
Ġa,0.8188456
Ġokay,0.81848997
Ġknow,0.81510293
Ġin,0.8096411
Ġsister,0.8090821
Ġcookie,0.7901051
Ġsink,0.78772664
Ġwindow,0.78747404
Ġwipes,0.78361046
Ġcup,0.783004
Ġor,0.77480125
es,0.7640024
Ġof,0.75576895
Ġhes,0.7553505
Ġto,0.7518559
Ġthere,0.7454721
Ġgoing,0.7325901
Ġcan,0.7324943
Ġto,0.7287481
<s>,0.7284486
Ġshe,0.72562665
Ġgetting,0.7213592
Ġi,0.7206859
<pad>,0.7201892
<pad>,0.7201892
<pad>,0.7201892
<pad>,0.7201892
<pad>,0.7201892
<pad>,0.7201892
<pad>,0.7201892
<pad>,0.7201892
<pad>,0.7201892
<pad>,0.7201892
<pad>,0.7201892
<pad>,0.7201892
<pad>,0.7201892
<pad>,0.7201892
<pad>,0.7201892
<pad>,0.7201892
<pad>,0.7201892
<pad>,0.7201892
<pad>,0.7201892
<pad>,0.7201892
<pad>,0.7201892
<pad>,0.7201892
<pad>,0.7201892
<pad>,0.7201892
<pad>,0.7201892
<pad>,0.7201892
<pad>,0.7201892
<pad>,0.7201892
<pad>,0.7201892
<pad>,0.7201892
<pad>,0.7201892
<pad>,0.7201892
<pad>,0.7201892
<pad>,0.7201892
<pad>,0.7201892
<pad>,0.7201892
<pad>,0.7201892
<pad>,0.7201892
<pad>,0.7201892
<pad>,0.7201892
<pad>,0.7201892
<pad>,0.7201892
<pad>,0.7201892
<pad>,0.7201892
<pad>,0.7201892
<pad>,0.7201892
<pad>,0.7201892
<pad>,0.7201892
<pad>,0.7201892
<pad>,0.7201892
<pad>,0.7201892
<pad>,0.7201892
<pad>,0.7201892
<pad>,0.7201892
<pad>,0.7201892
<pad>,0.7201892
<pad>,0.7201892
<pad>,0.7201892
<pad>,0.7201892
<pad>,0.7201892
<pad>,0.7201892
<pad>,0.7201892
<pad>,0.7201892
<pad>,0.7201892
<pad>,0.7201891
<pad>,0.7201891
<pad>,0.7201891
<pad>,0.7201891
<pad>,0.7201891
<pad>,0.7201891
<pad>,0.7201891
<pad>,0.7201891
<pad>,0.7201891
<pad>,0.7201891
<pad>,0.7201891
<pad>,0.7201891
<pad>,0.7201891
<pad>,0.7201891
<pad>,0.7201891
<pad>,0.7201891
<pad>,0.7201891
Ġthe,0.7171756
Ġfor,0.71682143
Ġhim,0.7150767
Ġyou,0.7112021
Ġshe,0.70934606
Ġhas,0.7057868
Ġover,0.70267737
Ġthe,0.7009365
Ġand,0.6972959
Ġis,0.69494563
Ġand,0.6940419
Ġim,0.69236964
Ġdoor,0.69227755
Ġon,0.6880846
Ġladder,0.6876791
Ġshe,0.68547285
Ġi,0.684935
Ġthem,0.6846367
Ġwater,0.67918116
Ġand,0.67167306
Ġhanding,0.67074364
s,0.6650742
Ġgirl,0.66458714
Ġhanding,0.6637136
Ġplate,0.65965647
Ġsink,0.6584353
Ġthe,0.65397143
Ġstanding,0.65379083
Ġonto,0.65267473
