token,importance
Ġcookies,0.99999994
Ġcookies,0.9521702
Ġsorry,0.6937038
Ġthats,0.60637575
Ġ,0.5430698
Ġboys,0.5301671
Ġbetter,0.51133823
Ġchair,0.49848348
Ġsister,0.48618662
Ġplate,0.48183888
Ġno,0.48007578
Ġdishes,0.47467345
</s>,0.46828616
Ġaction,0.46029565
Ġhis,0.45598233
Ġthat,0.4523413
Ġyour,0.4328466
Ġgood,0.42636538
Ġokay,0.42246592
Ġoh,0.41849434
Ġthe,0.3916494
Ġgoodness,0.3910016
Ġtell,0.39024547
Ġmother,0.38974842
Ġpicture,0.38324764
Ġsome,0.38036367
Ġyou,0.3701992
Ġcant,0.36970043
Ġthe,0.36772168
Ġlittle,0.36660892
Ġthe,0.36579257
Ġ,0.36505598
Ġup,0.36335066
Ġany,0.36183453
Ġlike,0.36027324
Ġhere,0.35963032
Ġhes,0.35732132
Ġi,0.35376692
Ġyou,0.34964213
Ġgoing,0.34375188
Ġthere,0.33975816
Ġme,0.33454093
Ġbirds,0.3333441
Ġhere,0.33203796
Ġhis,0.32638168
Ġthe,0.32570186
Ġa,0.32130873
Ġdont,0.32054293
Ġaction,0.31043348
just,0.31024495
Ġcant,0.306286
Ġmy,0.3054471
Ġout,0.2977586
Ġthe,0.29743692
Ġquick,0.296212
Ġand,0.28385684
Ġaction,0.28319094
Ġtell,0.27521524
Ġwell,0.27443564
Ġon,0.27132055
Ġto,0.27092817
Ġall,0.2705096
Ġcome,0.26881465
Ġreaching,0.26856515
Ġif,0.26684558
Ġover,0.26570398
Ġsee,0.26437458
Ġso,0.26275823
Ġsee,0.26221395
Ġout,0.25588498
<s>,0.25173905
<pad>,0.24804822
<pad>,0.24804822
<pad>,0.24804822
<pad>,0.24804822
<pad>,0.24804822
<pad>,0.24804822
<pad>,0.24804822
<pad>,0.24804822
<pad>,0.24804822
<pad>,0.24804822
<pad>,0.24804822
<pad>,0.24804822
<pad>,0.24804822
<pad>,0.24804822
<pad>,0.24804822
<pad>,0.24804822
<pad>,0.24804822
<pad>,0.24804822
<pad>,0.24804822
<pad>,0.24804822
<pad>,0.24804822
<pad>,0.24804822
<pad>,0.24804822
<pad>,0.24804822
<pad>,0.24804822
<pad>,0.24804822
<pad>,0.24804822
<pad>,0.24804822
<pad>,0.24804822
<pad>,0.24804822
<pad>,0.24804822
<pad>,0.24804822
<pad>,0.24804822
<pad>,0.24804822
<pad>,0.24804822
<pad>,0.24804822
<pad>,0.24804822
<pad>,0.24804822
<pad>,0.24804822
<pad>,0.24804822
<pad>,0.24804822
<pad>,0.24804822
<pad>,0.24804822
<pad>,0.24804822
<pad>,0.24804822
<pad>,0.24804822
<pad>,0.24804822
<pad>,0.24804822
<pad>,0.24804822
<pad>,0.24804822
<pad>,0.24804822
<pad>,0.24804822
<pad>,0.24804822
<pad>,0.24804822
<pad>,0.24804822
<pad>,0.24804822
<pad>,0.24804822
<pad>,0.24804822
<pad>,0.24804822
<pad>,0.24804822
<pad>,0.24804822
<pad>,0.24804822
<pad>,0.24804822
<pad>,0.24804822
<pad>,0.24804822
<pad>,0.24804822
<pad>,0.24804822
<pad>,0.24804822
<pad>,0.24804822
<pad>,0.24804822
<pad>,0.24804822
<pad>,0.24804822
<pad>,0.24804822
<pad>,0.24804822
<pad>,0.24804822
<pad>,0.24804822
<pad>,0.24804822
<pad>,0.24804822
<pad>,0.24804822
<pad>,0.24804822
<pad>,0.24804822
<pad>,0.24804822
<pad>,0.24804822
<pad>,0.24804822
<pad>,0.24804822
<pad>,0.24804822
<pad>,0.24804822
<pad>,0.24804822
<pad>,0.24804822
<pad>,0.24804822
<pad>,0.24804822
<pad>,0.24804822
<pad>,0.24804822
<pad>,0.24804822
<pad>,0.24804822
<pad>,0.24804822
<pad>,0.24804822
<pad>,0.24804822
<pad>,0.24804822
<pad>,0.24804822
<pad>,0.24804822
<pad>,0.24804822
<pad>,0.24804822
<pad>,0.24804822
<pad>,0.24804822
<pad>,0.24804822
<pad>,0.24804822
<pad>,0.24804822
<pad>,0.24804822
<pad>,0.24804822
<pad>,0.24804822
<pad>,0.24804822
<pad>,0.24804822
<pad>,0.24804822
<pad>,0.24804822
<pad>,0.24804822
<pad>,0.24804822
<pad>,0.24804822
<pad>,0.24804822
<pad>,0.24804822
<pad>,0.24804822
<pad>,0.24804822
<pad>,0.24804822
<pad>,0.24804822
<pad>,0.24804822
<pad>,0.24804822
<pad>,0.24804822
<pad>,0.24804822
<pad>,0.24804822
<pad>,0.24804822
<pad>,0.24804822
<pad>,0.24804822
<pad>,0.24804822
<pad>,0.24804822
<pad>,0.24804822
<pad>,0.24804822
<pad>,0.24804822
<pad>,0.24804822
<pad>,0.24804822
<pad>,0.24804822
<pad>,0.24804822
<pad>,0.24804822
<pad>,0.24804822
<pad>,0.24804822
<pad>,0.24804822
<pad>,0.24804822
<pad>,0.24804822
<pad>,0.24804822
<pad>,0.24804822
Ġin,0.24209377
Ġto,0.24160603
Ġof,0.24149583
Ġthe,0.23915957
Ġthe,0.23710845
Ġand,0.23672369
Ġlooks,0.23574586
ings,0.23437937
Ġoff,0.2335167
Ġfor,0.21316472
Ġfigure,0.21173887
Ġand,0.21122824
Ġsink,0.20791054
Ġsee,0.20733958
Ġand,0.20400777
Ġon,0.20387676
Ġon,0.1811375
Ġfor,0.1765802
Ġabout,0.17014834
Ġis,0.16836114
Ġfall,0.16783978
Ġoverflowing,0.15771419
Ġa,0.1449276
Ġwindows,0.13932882
Ġworlds,0.13878351
Ġwhite,0.13342734
Ġreaching,0.13010831
Ġwhile,0.115902975
Ġwaters,0.11053357
Ġgrowth,0.09249808
Ġhand,0.08349074
Ġgrass,0.07263673
Ġgrowing,0.06960392
Ġoutside,0.04871498
Ġthe,0.019231327
Ġwhile,0.0
