token,importance
Ġcookies,0.99999994
Ġcookies,0.9521702
Ġsorry,0.6937036
Ġthats,0.6063755
Ġ,0.5430695
Ġboys,0.530167
Ġbetter,0.51133806
Ġchair,0.4984834
Ġsister,0.48618647
Ġplate,0.4818388
Ġno,0.4800757
Ġdishes,0.47467327
</s>,0.46828616
Ġaction,0.4602955
Ġhis,0.45598224
Ġthat,0.4523412
Ġyour,0.43284652
Ġgood,0.42636526
Ġokay,0.42246565
Ġoh,0.41849414
Ġthe,0.39164934
Ġgoodness,0.39100152
Ġtell,0.39024544
Ġmother,0.38974828
Ġpicture,0.3832475
Ġsome,0.38036355
Ġyou,0.37019905
Ġcant,0.36970028
Ġthe,0.3677216
Ġlittle,0.36660883
Ġthe,0.36579257
Ġ,0.36505586
Ġup,0.3633505
Ġany,0.36183447
Ġlike,0.3602731
Ġhere,0.35963017
Ġhes,0.35732117
Ġi,0.35376683
Ġyou,0.349642
Ġgoing,0.3437518
Ġthere,0.33975804
Ġme,0.33454084
Ġbirds,0.3333441
Ġhere,0.33203784
Ġhis,0.3263816
Ġthe,0.32570177
Ġa,0.3213086
Ġdont,0.32054278
Ġaction,0.31043345
just,0.31024486
Ġcant,0.30628595
Ġmy,0.305447
Ġout,0.29775852
Ġthe,0.29743683
Ġquick,0.2962118
Ġand,0.28385675
Ġaction,0.2831909
Ġtell,0.27521518
Ġwell,0.27443552
Ġon,0.2713205
Ġto,0.27092817
Ġall,0.2705095
Ġcome,0.26881453
Ġreaching,0.26856503
Ġif,0.26684543
Ġover,0.26570386
Ġsee,0.26437452
Ġso,0.26275805
Ġsee,0.2622139
Ġout,0.25588492
<s>,0.25173897
<pad>,0.24804813
<pad>,0.24804813
<pad>,0.24804813
<pad>,0.24804813
<pad>,0.24804813
<pad>,0.24804813
<pad>,0.24804813
<pad>,0.24804813
<pad>,0.24804813
<pad>,0.24804813
<pad>,0.24804813
<pad>,0.24804813
<pad>,0.24804813
<pad>,0.24804813
<pad>,0.24804813
<pad>,0.24804813
<pad>,0.24804813
<pad>,0.24804813
<pad>,0.24804813
<pad>,0.24804813
<pad>,0.24804813
<pad>,0.24804813
<pad>,0.24804813
<pad>,0.24804813
<pad>,0.24804813
<pad>,0.24804813
<pad>,0.24804813
<pad>,0.24804813
<pad>,0.24804813
<pad>,0.24804813
<pad>,0.24804813
<pad>,0.24804813
<pad>,0.24804813
<pad>,0.24804813
<pad>,0.24804813
<pad>,0.24804813
<pad>,0.24804813
<pad>,0.24804813
<pad>,0.24804813
<pad>,0.24804813
<pad>,0.24804813
<pad>,0.24804813
<pad>,0.24804813
<pad>,0.24804813
<pad>,0.24804813
<pad>,0.24804813
<pad>,0.24804813
<pad>,0.24804813
<pad>,0.24804813
<pad>,0.24804813
<pad>,0.24804813
<pad>,0.24804813
<pad>,0.24804813
<pad>,0.24804813
<pad>,0.24804813
<pad>,0.24804813
<pad>,0.24804813
<pad>,0.24804813
<pad>,0.24804813
<pad>,0.24804813
<pad>,0.24804813
<pad>,0.24804813
<pad>,0.24804813
<pad>,0.24804813
<pad>,0.24804813
<pad>,0.24804813
<pad>,0.24804813
<pad>,0.24804813
<pad>,0.24804813
<pad>,0.24804813
<pad>,0.24804813
<pad>,0.24804813
<pad>,0.24804813
<pad>,0.24804813
<pad>,0.24804813
<pad>,0.24804813
<pad>,0.24804813
<pad>,0.24804813
<pad>,0.24804813
<pad>,0.24804813
<pad>,0.24804813
<pad>,0.24804813
<pad>,0.24804813
<pad>,0.24804813
<pad>,0.24804813
<pad>,0.24804813
<pad>,0.24804813
<pad>,0.24804813
<pad>,0.24804813
<pad>,0.24804813
<pad>,0.24804813
<pad>,0.24804813
<pad>,0.24804813
<pad>,0.24804813
<pad>,0.24804813
<pad>,0.24804813
<pad>,0.24804813
<pad>,0.24804813
<pad>,0.24804813
<pad>,0.24804813
<pad>,0.24804813
<pad>,0.24804813
<pad>,0.24804813
<pad>,0.24804813
<pad>,0.24804813
<pad>,0.24804813
<pad>,0.24804813
<pad>,0.24804813
<pad>,0.24804813
<pad>,0.24804813
<pad>,0.24804813
<pad>,0.24804813
<pad>,0.24804813
<pad>,0.24804813
<pad>,0.24804813
<pad>,0.24804813
<pad>,0.24804813
<pad>,0.24804813
<pad>,0.24804813
<pad>,0.24804813
<pad>,0.24804813
<pad>,0.24804813
<pad>,0.24804813
<pad>,0.24804813
<pad>,0.24804813
<pad>,0.24804813
<pad>,0.24804813
<pad>,0.24804813
<pad>,0.24804813
<pad>,0.24804813
<pad>,0.24804813
<pad>,0.24804813
<pad>,0.24804813
<pad>,0.24804813
<pad>,0.24804813
<pad>,0.24804813
<pad>,0.24804813
<pad>,0.24804813
<pad>,0.24804813
<pad>,0.24804813
<pad>,0.24804813
<pad>,0.24804813
<pad>,0.24804813
<pad>,0.24804813
<pad>,0.24804813
<pad>,0.24804813
<pad>,0.24804813
<pad>,0.24804813
<pad>,0.24804813
Ġin,0.24209364
Ġto,0.24160586
Ġof,0.24149573
Ġthe,0.23915942
Ġthe,0.23710836
Ġand,0.23672356
Ġlooks,0.23574577
ings,0.23437937
Ġoff,0.23351665
Ġfor,0.21316461
Ġfigure,0.21173878
Ġand,0.21122813
Ġsink,0.2079105
Ġsee,0.20733951
Ġand,0.20400767
Ġon,0.20387666
Ġon,0.18113743
Ġfor,0.17658012
Ġabout,0.17014818
Ġis,0.16836104
Ġfall,0.1678397
Ġoverflowing,0.15771416
Ġa,0.14492749
Ġwindows,0.13932881
Ġworlds,0.13878332
Ġwhite,0.13342732
Ġreaching,0.13010821
Ġwhile,0.11590288
Ġwaters,0.11053347
Ġgrowth,0.09249793
Ġhand,0.08349061
Ġgrass,0.07263662
Ġgrowing,0.06960384
Ġoutside,0.048714828
Ġthe,0.019231174
Ġwhile,0.0
