token,importance
Ġcookies,0.99999994
Ġcookies,0.95217043
Ġsorry,0.69370365
Ġthats,0.60637563
Ġ,0.54306984
Ġboys,0.53016716
Ġbetter,0.5113382
Ġchair,0.49848342
Ġsister,0.4861866
Ġplate,0.48183894
Ġno,0.48007584
Ġdishes,0.47467336
</s>,0.46828598
Ġaction,0.46029568
Ġhis,0.45598242
Ġthat,0.4523413
Ġyour,0.4328466
Ġgood,0.42636538
Ġokay,0.42246583
Ġoh,0.41849428
Ġthe,0.39164945
Ġgoodness,0.39100158
Ġtell,0.39024547
Ġmother,0.38974836
Ġpicture,0.38324764
Ġsome,0.38036358
Ġyou,0.37019923
Ġcant,0.36970046
Ġthe,0.36772168
Ġlittle,0.36660895
Ġthe,0.36579263
Ġ,0.36505598
Ġup,0.3633506
Ġany,0.3618346
Ġlike,0.36027315
Ġhere,0.3596304
Ġhes,0.35732132
Ġi,0.35376698
Ġyou,0.34964216
Ġgoing,0.3437519
Ġthere,0.33975813
Ġme,0.3345409
Ġbirds,0.33334422
Ġhere,0.332038
Ġhis,0.32638168
Ġthe,0.3257019
Ġa,0.3213087
Ġdont,0.32054287
Ġaction,0.3104335
just,0.31024495
Ġcant,0.30628592
Ġmy,0.30544713
Ġout,0.29775858
Ġthe,0.29743692
Ġquick,0.29621193
Ġand,0.28385684
Ġaction,0.28319088
Ġtell,0.27521536
Ġwell,0.27443558
Ġon,0.27132055
Ġto,0.2709282
Ġall,0.2705096
Ġcome,0.26881465
Ġreaching,0.26856518
Ġif,0.2668456
Ġover,0.26570398
Ġsee,0.26437455
Ġso,0.26275817
Ġsee,0.26221395
Ġout,0.25588498
<s>,0.25173905
<pad>,0.24804822
<pad>,0.24804822
<pad>,0.24804822
<pad>,0.24804822
<pad>,0.24804822
<pad>,0.24804822
<pad>,0.24804822
<pad>,0.24804822
<pad>,0.24804822
<pad>,0.24804822
<pad>,0.24804822
<pad>,0.24804822
<pad>,0.24804822
<pad>,0.24804822
<pad>,0.24804822
<pad>,0.24804822
<pad>,0.24804822
<pad>,0.24804822
<pad>,0.24804822
<pad>,0.24804822
<pad>,0.24804822
<pad>,0.24804822
<pad>,0.24804822
<pad>,0.24804822
<pad>,0.24804822
<pad>,0.24804822
<pad>,0.24804822
<pad>,0.24804822
<pad>,0.24804822
<pad>,0.24804822
<pad>,0.24804822
<pad>,0.24804822
<pad>,0.24804822
<pad>,0.24804822
<pad>,0.24804822
<pad>,0.24804822
<pad>,0.24804822
<pad>,0.24804822
<pad>,0.24804822
<pad>,0.24804822
<pad>,0.24804822
<pad>,0.24804822
<pad>,0.24804822
<pad>,0.24804822
<pad>,0.24804822
<pad>,0.24804822
<pad>,0.24804822
<pad>,0.24804822
<pad>,0.24804822
<pad>,0.24804822
<pad>,0.24804822
<pad>,0.24804822
<pad>,0.24804822
<pad>,0.24804822
<pad>,0.24804822
<pad>,0.24804822
<pad>,0.24804822
<pad>,0.24804822
<pad>,0.24804822
<pad>,0.24804822
<pad>,0.24804822
<pad>,0.24804822
<pad>,0.24804822
<pad>,0.24804822
<pad>,0.24804822
<pad>,0.24804822
<pad>,0.24804822
<pad>,0.24804822
<pad>,0.24804822
<pad>,0.24804822
<pad>,0.24804822
<pad>,0.24804822
<pad>,0.24804822
<pad>,0.24804822
<pad>,0.24804822
<pad>,0.24804822
<pad>,0.24804822
<pad>,0.24804822
<pad>,0.24804822
<pad>,0.24804822
<pad>,0.24804822
<pad>,0.24804822
<pad>,0.24804822
<pad>,0.24804822
<pad>,0.24804822
<pad>,0.24804822
<pad>,0.24804822
<pad>,0.24804822
<pad>,0.24804822
<pad>,0.24804822
<pad>,0.24804822
<pad>,0.24804822
<pad>,0.24804822
<pad>,0.24804822
<pad>,0.24804822
<pad>,0.24804822
<pad>,0.24804822
<pad>,0.24804822
<pad>,0.24804822
<pad>,0.24804822
<pad>,0.24804822
<pad>,0.24804822
<pad>,0.24804822
<pad>,0.24804822
<pad>,0.24804822
<pad>,0.24804822
<pad>,0.24804822
<pad>,0.24804822
<pad>,0.24804822
<pad>,0.24804822
<pad>,0.24804822
<pad>,0.24804822
<pad>,0.24804822
<pad>,0.24804822
<pad>,0.24804822
<pad>,0.24804822
<pad>,0.24804822
<pad>,0.24804822
<pad>,0.24804822
<pad>,0.24804822
<pad>,0.24804822
<pad>,0.24804822
<pad>,0.24804822
<pad>,0.24804822
<pad>,0.24804822
<pad>,0.24804822
<pad>,0.24804822
<pad>,0.24804822
<pad>,0.24804822
<pad>,0.24804822
<pad>,0.24804822
<pad>,0.24804822
<pad>,0.24804822
<pad>,0.24804822
<pad>,0.24804822
<pad>,0.24804822
<pad>,0.24804822
<pad>,0.24804822
<pad>,0.24804822
<pad>,0.24804822
<pad>,0.24804822
<pad>,0.24804822
<pad>,0.24804822
<pad>,0.24804822
<pad>,0.24804822
<pad>,0.24804822
<pad>,0.24804822
<pad>,0.24804822
<pad>,0.24804822
Ġin,0.24209374
Ġto,0.24160594
Ġof,0.2414958
Ġthe,0.23915951
Ġthe,0.23710847
Ġand,0.23672365
Ġlooks,0.23574588
ings,0.23437938
Ġoff,0.2335167
Ġfor,0.21316469
Ġfigure,0.21173874
Ġand,0.21122822
Ġsink,0.20791064
Ġsee,0.20733958
Ġand,0.20400776
Ġon,0.20387681
Ġon,0.18113749
Ġfor,0.17658015
Ġabout,0.17014815
Ġis,0.16836117
Ġfall,0.1678398
Ġoverflowing,0.15771426
Ġa,0.14492753
Ġwindows,0.13932888
Ġworlds,0.13878351
Ġwhite,0.13342741
Ġreaching,0.13010825
Ġwhile,0.115903
Ġwaters,0.11053361
Ġgrowth,0.09249805
Ġhand,0.083490685
Ġgrass,0.07263676
Ġgrowing,0.0696039
Ġoutside,0.0487149
Ġthe,0.019231241
Ġwhile,0.0
