token,importance
Ġcookies,0.99999994
Ġcookies,0.95217
Ġsorry,0.6937035
Ġthats,0.60637546
Ġ,0.54306954
Ġboys,0.530167
Ġbetter,0.511338
Ġchair,0.49848324
Ġsister,0.4861864
Ġplate,0.48183888
Ġno,0.4800756
Ġdishes,0.47467318
</s>,0.4682859
Ġaction,0.46029547
Ġhis,0.45598218
Ġthat,0.4523411
Ġyour,0.43284646
Ġgood,0.42636532
Ġokay,0.42246565
Ġoh,0.4184942
Ġthe,0.39164928
Ġgoodness,0.39100146
Ġtell,0.39024532
Ġmother,0.38974816
Ġpicture,0.3832475
Ġsome,0.38036343
Ġyou,0.370199
Ġcant,0.3697002
Ġthe,0.36772153
Ġlittle,0.36660868
Ġthe,0.36579248
Ġ,0.36505586
Ġup,0.36335042
Ġany,0.36183435
Ġlike,0.360273
Ġhere,0.35963014
Ġhes,0.35732105
Ġi,0.35376683
Ġyou,0.34964195
Ġgoing,0.34375182
Ġthere,0.339758
Ġme,0.3345408
Ġbirds,0.33334404
Ġhere,0.3320378
Ġhis,0.32638153
Ġthe,0.32570174
Ġa,0.32130858
Ġdont,0.32054272
Ġaction,0.3104333
just,0.31024477
Ġcant,0.30628586
Ġmy,0.30544698
Ġout,0.29775846
Ġthe,0.2974368
Ġquick,0.29621184
Ġand,0.28385672
Ġaction,0.28319082
Ġtell,0.27521515
Ġwell,0.27443546
Ġon,0.27132043
Ġto,0.27092808
Ġall,0.2705095
Ġcome,0.26881456
Ġreaching,0.26856506
Ġif,0.26684546
Ġover,0.2657038
Ġsee,0.26437443
Ġso,0.262758
Ġsee,0.2622138
Ġout,0.2558849
<s>,0.25173897
<pad>,0.24804811
<pad>,0.24804811
<pad>,0.24804811
<pad>,0.24804811
<pad>,0.24804811
<pad>,0.24804811
<pad>,0.24804811
<pad>,0.24804811
<pad>,0.24804811
<pad>,0.24804811
<pad>,0.24804811
<pad>,0.24804811
<pad>,0.24804811
<pad>,0.24804811
<pad>,0.24804811
<pad>,0.24804811
<pad>,0.24804811
<pad>,0.24804811
<pad>,0.24804811
<pad>,0.24804811
<pad>,0.24804811
<pad>,0.24804811
<pad>,0.24804811
<pad>,0.24804811
<pad>,0.24804811
<pad>,0.24804811
<pad>,0.24804811
<pad>,0.24804811
<pad>,0.24804811
<pad>,0.24804811
<pad>,0.24804811
<pad>,0.24804811
<pad>,0.24804811
<pad>,0.24804811
<pad>,0.24804811
<pad>,0.24804811
<pad>,0.24804811
<pad>,0.24804811
<pad>,0.24804811
<pad>,0.24804811
<pad>,0.24804811
<pad>,0.24804811
<pad>,0.24804811
<pad>,0.24804811
<pad>,0.24804811
<pad>,0.24804811
<pad>,0.24804811
<pad>,0.24804811
<pad>,0.24804811
<pad>,0.24804811
<pad>,0.24804811
<pad>,0.24804811
<pad>,0.24804811
<pad>,0.24804811
<pad>,0.24804811
<pad>,0.24804811
<pad>,0.24804811
<pad>,0.24804811
<pad>,0.24804811
<pad>,0.24804811
<pad>,0.24804811
<pad>,0.24804811
<pad>,0.24804811
<pad>,0.24804811
<pad>,0.24804811
<pad>,0.24804811
<pad>,0.24804811
<pad>,0.24804811
<pad>,0.24804811
<pad>,0.24804811
<pad>,0.24804811
<pad>,0.24804811
<pad>,0.24804811
<pad>,0.24804811
<pad>,0.24804811
<pad>,0.24804811
<pad>,0.24804811
<pad>,0.24804811
<pad>,0.24804811
<pad>,0.24804811
<pad>,0.24804811
<pad>,0.24804811
<pad>,0.24804811
<pad>,0.24804811
<pad>,0.24804811
<pad>,0.24804811
<pad>,0.24804811
<pad>,0.24804811
<pad>,0.24804811
<pad>,0.24804811
<pad>,0.24804811
<pad>,0.24804811
<pad>,0.24804811
<pad>,0.24804811
<pad>,0.24804811
<pad>,0.24804811
<pad>,0.24804811
<pad>,0.24804811
<pad>,0.24804811
<pad>,0.24804811
<pad>,0.24804811
<pad>,0.24804811
<pad>,0.24804811
<pad>,0.24804811
<pad>,0.24804811
<pad>,0.24804811
<pad>,0.24804811
<pad>,0.24804811
<pad>,0.24804811
<pad>,0.24804811
<pad>,0.24804811
<pad>,0.24804811
<pad>,0.24804811
<pad>,0.24804811
<pad>,0.24804811
<pad>,0.24804811
<pad>,0.24804811
<pad>,0.24804811
<pad>,0.24804811
<pad>,0.24804811
<pad>,0.24804811
<pad>,0.24804811
<pad>,0.24804811
<pad>,0.24804811
<pad>,0.24804811
<pad>,0.24804811
<pad>,0.24804811
<pad>,0.24804811
<pad>,0.24804811
<pad>,0.24804811
<pad>,0.24804811
<pad>,0.24804811
<pad>,0.24804811
<pad>,0.24804811
<pad>,0.24804811
<pad>,0.24804811
<pad>,0.24804811
<pad>,0.24804811
<pad>,0.24804811
<pad>,0.24804811
<pad>,0.24804811
<pad>,0.24804811
<pad>,0.24804811
<pad>,0.24804811
<pad>,0.24804811
<pad>,0.24804811
<pad>,0.24804811
<pad>,0.24804811
<pad>,0.24804811
Ġin,0.24209362
Ġto,0.24160585
Ġof,0.24149571
Ġthe,0.2391594
Ġthe,0.23710835
Ġand,0.23672354
Ġlooks,0.23574568
ings,0.23437929
Ġoff,0.23351663
Ġfor,0.2131646
Ġfigure,0.21173872
Ġand,0.21122816
Ġsink,0.2079104
Ġsee,0.2073395
Ġand,0.20400766
Ġon,0.20387669
Ġon,0.18113737
Ġfor,0.17658012
Ġabout,0.17014818
Ġis,0.16836104
Ġfall,0.16783962
Ġoverflowing,0.15771411
Ġa,0.14492747
Ġwindows,0.13932881
Ġworlds,0.1387834
Ġwhite,0.1334272
Ġreaching,0.13010813
Ġwhile,0.1159029
Ġwaters,0.11053349
Ġgrowth,0.09249796
Ġhand,0.08349069
Ġgrass,0.072636664
Ġgrowing,0.0696038
Ġoutside,0.04871482
Ġthe,0.019231193
Ġwhile,0.0
