token,importance
Ġdish,0.9999997
Ġi,0.9524393
Ġ,0.9265257
Ġthere,0.7004848
Ġback,0.67104924
Ġhouse,0.6683603
Ġgoing,0.63907415
Ġshe,0.6025353
s,0.5908065
Ġhouse,0.5797309
Ġshe,0.57027
Ġthe,0.5631169
Ġdoor,0.5615698
Ġon,0.5481253
Ġhouse,0.54750746
Ġto,0.5472709
Ġtree,0.5403578
Ġdo,0.51303065
Ġwith,0.5025156
Ġyou,0.4952127
Ġlittle,0.48619494
Ġthat,0.47429258
tell,0.4734872
Ġgoing,0.472588
Ġin,0.45583874
<s>,0.44549254
Ġnext,0.4409247
<pad>,0.43618786
<pad>,0.43618786
<pad>,0.43618786
<pad>,0.43618786
<pad>,0.43618786
<pad>,0.43618786
<pad>,0.43618786
<pad>,0.43618786
<pad>,0.43618786
<pad>,0.43618786
<pad>,0.43618786
<pad>,0.43618786
<pad>,0.43618786
<pad>,0.43618786
<pad>,0.43618786
<pad>,0.43618786
<pad>,0.43618786
<pad>,0.43618786
<pad>,0.43618786
<pad>,0.43618786
<pad>,0.43618786
<pad>,0.43618786
<pad>,0.43618786
<pad>,0.43618786
<pad>,0.43618786
<pad>,0.43618786
<pad>,0.43618786
<pad>,0.43618786
<pad>,0.43618786
<pad>,0.43618786
<pad>,0.43618786
<pad>,0.43618786
<pad>,0.43618786
<pad>,0.43618786
<pad>,0.43618786
<pad>,0.43618786
<pad>,0.43618786
<pad>,0.43618786
<pad>,0.43618786
<pad>,0.43618786
<pad>,0.43618786
<pad>,0.43618786
<pad>,0.43618786
<pad>,0.43618786
<pad>,0.43618786
<pad>,0.43618786
<pad>,0.43618786
<pad>,0.43618786
<pad>,0.43618786
<pad>,0.43618786
<pad>,0.43618786
<pad>,0.43618786
<pad>,0.43618786
<pad>,0.43618786
<pad>,0.43618786
<pad>,0.43618786
<pad>,0.43618786
<pad>,0.43618786
<pad>,0.43618786
<pad>,0.43618786
<pad>,0.43618786
<pad>,0.43618786
<pad>,0.43618786
<pad>,0.43618786
<pad>,0.43618786
<pad>,0.43618786
<pad>,0.43618786
<pad>,0.43618786
<pad>,0.43618786
<pad>,0.43618786
<pad>,0.43618786
<pad>,0.43618786
<pad>,0.43618786
<pad>,0.43618786
<pad>,0.43618786
<pad>,0.43618786
<pad>,0.43618786
<pad>,0.43618786
<pad>,0.43618786
<pad>,0.43618786
<pad>,0.43618786
<pad>,0.43618786
<pad>,0.43618786
<pad>,0.43618786
<pad>,0.43618786
<pad>,0.43618786
<pad>,0.43618786
<pad>,0.43618786
<pad>,0.43618786
<pad>,0.43618786
<pad>,0.43618786
<pad>,0.43618786
<pad>,0.43618786
<pad>,0.43618786
<pad>,0.43618786
<pad>,0.43618786
<pad>,0.43618786
<pad>,0.43618786
<pad>,0.43618786
<pad>,0.43618786
<pad>,0.43618786
<pad>,0.43618786
<pad>,0.43618786
<pad>,0.43618786
<pad>,0.43618786
<pad>,0.43618786
<pad>,0.43618786
<pad>,0.43618786
<pad>,0.43618786
<pad>,0.43618786
<pad>,0.43618786
<pad>,0.43618786
<pad>,0.43618786
<pad>,0.43618786
<pad>,0.43618786
<pad>,0.43618786
<pad>,0.43618786
