token,importance
Ġdish,0.9999997
Ġi,0.9524392
Ġ,0.9265253
Ġthere,0.7004848
Ġback,0.6710491
Ġhouse,0.6683602
Ġgoing,0.639074
Ġshe,0.60253507
s,0.5908064
Ġhouse,0.57973087
Ġshe,0.57026994
Ġthe,0.5631168
Ġdoor,0.5615698
Ġon,0.54812515
Ġhouse,0.5475073
Ġto,0.5472709
Ġtree,0.5403577
Ġdo,0.5130306
Ġwith,0.50251555
Ġyou,0.4952127
Ġlittle,0.48619482
Ġthat,0.47429264
tell,0.4734869
Ġgoing,0.472588
Ġin,0.4558387
<s>,0.44549248
Ġnext,0.44092456
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
Ġto,0.43585005
Ġyou,0.43565118
</s>,0.4322368
Ġam,0.4269719
Ġwhere,0.41831648
Ġall,0.41514277
Ġthat,0.40990928
Ġthis,0.40879193
Ġthe,0.4013063
Ġthe,0.3998145
Ġin,0.38433468
Ġcan,0.36353675
ed,0.35496467
Ġeverything,0.34650812
Ġon,0.34612286
Ġhand,0.3378147
Ġlike,0.3282783
Ġa,0.320654
Ġme,0.3204801
Ġshe,0.3162729
Ġhas,0.31487978
Ġis,0.31363317
Ġgoing,0.30248553
Ġa,0.30069986
Ġlooks,0.2951363
Ġand,0.27709633
Ġa,0.26399505
Ġand,0.26291272
Ġthe,0.25610244
Ġher,0.2381076
Ġfall,0.2159139
Ġwater,0.21338202
Ġfloor,0.18767065
Ġbeyond,0.18710446
Ġthen,0.18293487
Ġanother,0.168827
Ġsee,0.16754498
Ġlooks,0.15215851
Ġsee,0.1433983
res,0.13563156
Ġdrying,0.08636892
Ġevidently,0.04379925
Ġperplex,0.0
