token,importance
Ġdish,0.9999997
Ġi,0.9524394
Ġ,0.9265257
Ġthere,0.7004848
Ġback,0.6710491
Ġhouse,0.66836023
Ġgoing,0.6390742
Ġshe,0.6025352
s,0.5908063
Ġhouse,0.57973087
Ġshe,0.5702699
Ġthe,0.56311685
Ġdoor,0.56156975
Ġon,0.5481252
Ġhouse,0.54750735
Ġto,0.5472709
Ġtree,0.54035765
Ġdo,0.5130306
Ġwith,0.50251555
Ġyou,0.4952127
Ġlittle,0.48619482
Ġthat,0.47429255
tell,0.4734871
Ġgoing,0.4725881
Ġin,0.45583865
<s>,0.44549248
Ġnext,0.44092447
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
