token,importance
Ġdish,0.9999997
Ġi,0.95243937
Ġ,0.9265257
Ġthere,0.7004846
Ġback,0.6710491
Ġhouse,0.66836023
Ġgoing,0.639074
Ġshe,0.6025351
s,0.59080637
Ġhouse,0.5797308
Ġshe,0.5702698
Ġthe,0.5631168
Ġdoor,0.5615697
Ġon,0.548125
Ġhouse,0.5475074
Ġto,0.5472709
Ġtree,0.54035765
Ġdo,0.51303065
Ġwith,0.50251555
Ġyou,0.49521264
Ġlittle,0.48619476
Ġthat,0.4742925
tell,0.47348678
Ġgoing,0.47258785
Ġin,0.45583865
<s>,0.44549242
Ġnext,0.4409245
<pad>,0.43618774
<pad>,0.43618774
<pad>,0.43618774
<pad>,0.43618774
<pad>,0.43618774
<pad>,0.43618774
<pad>,0.43618774
<pad>,0.43618774
<pad>,0.43618774
<pad>,0.43618774
<pad>,0.43618774
<pad>,0.43618774
<pad>,0.43618774
<pad>,0.43618774
<pad>,0.43618774
<pad>,0.43618774
<pad>,0.43618774
<pad>,0.43618774
<pad>,0.43618774
<pad>,0.43618774
<pad>,0.43618774
<pad>,0.43618774
<pad>,0.43618774
<pad>,0.43618774
<pad>,0.43618774
<pad>,0.43618774
<pad>,0.43618774
<pad>,0.43618774
<pad>,0.43618774
<pad>,0.43618774
<pad>,0.43618774
<pad>,0.43618774
<pad>,0.43618774
<pad>,0.43618774
<pad>,0.43618774
<pad>,0.43618774
<pad>,0.43618774
<pad>,0.43618774
<pad>,0.43618774
<pad>,0.43618774
<pad>,0.43618774
<pad>,0.43618774
<pad>,0.43618774
<pad>,0.43618774
<pad>,0.43618774
<pad>,0.43618774
<pad>,0.43618774
<pad>,0.43618774
<pad>,0.43618774
<pad>,0.43618774
<pad>,0.43618774
<pad>,0.43618774
<pad>,0.43618774
<pad>,0.43618774
<pad>,0.43618774
<pad>,0.43618774
<pad>,0.43618774
<pad>,0.43618774
<pad>,0.43618774
<pad>,0.43618774
<pad>,0.43618774
<pad>,0.43618774
<pad>,0.43618774
<pad>,0.43618774
<pad>,0.43618774
<pad>,0.43618774
<pad>,0.43618774
<pad>,0.43618774
<pad>,0.43618774
<pad>,0.43618774
<pad>,0.43618774
<pad>,0.43618774
<pad>,0.43618774
<pad>,0.43618774
<pad>,0.43618774
<pad>,0.43618774
<pad>,0.43618774
<pad>,0.43618774
<pad>,0.43618774
<pad>,0.43618774
<pad>,0.43618774
<pad>,0.43618774
<pad>,0.43618774
<pad>,0.43618774
<pad>,0.43618774
<pad>,0.43618774
<pad>,0.43618774
<pad>,0.43618774
<pad>,0.43618774
<pad>,0.43618774
<pad>,0.43618774
<pad>,0.43618774
<pad>,0.43618774
<pad>,0.43618774
<pad>,0.43618774
<pad>,0.43618774
<pad>,0.43618774
<pad>,0.43618774
<pad>,0.43618774
<pad>,0.43618774
<pad>,0.43618774
<pad>,0.43618774
<pad>,0.43618774
<pad>,0.43618774
<pad>,0.43618774
<pad>,0.43618774
<pad>,0.43618774
<pad>,0.43618774
<pad>,0.43618774
<pad>,0.43618774
<pad>,0.43618774
<pad>,0.43618774
<pad>,0.43618774
<pad>,0.43618774
<pad>,0.43618774
<pad>,0.43618774
<pad>,0.43618774
<pad>,0.43618774
<pad>,0.43618774
<pad>,0.43618774
<pad>,0.43618774
<pad>,0.43618774
<pad>,0.43618774
<pad>,0.43618774
<pad>,0.43618774
<pad>,0.43618774
<pad>,0.43618774
<pad>,0.43618774
<pad>,0.43618774
<pad>,0.43618774
<pad>,0.43618774
<pad>,0.43618774
<pad>,0.43618774
<pad>,0.43618774
<pad>,0.43618774
<pad>,0.43618774
<pad>,0.43618774
<pad>,0.43618774
<pad>,0.43618774
<pad>,0.43618774
<pad>,0.43618774
<pad>,0.43618774
<pad>,0.43618774
<pad>,0.43618774
<pad>,0.43618774
<pad>,0.43618774
<pad>,0.43618774
<pad>,0.43618774
<pad>,0.43618774
<pad>,0.43618774
<pad>,0.43618774
<pad>,0.43618774
<pad>,0.43618774
<pad>,0.43618774
<pad>,0.43618774
<pad>,0.43618774
<pad>,0.43618774
<pad>,0.43618774
<pad>,0.43618774
<pad>,0.43618774
<pad>,0.43618774
<pad>,0.43618774
<pad>,0.43618774
<pad>,0.43618774
<pad>,0.43618774
<pad>,0.43618774
<pad>,0.43618774
<pad>,0.43618774
<pad>,0.43618774
<pad>,0.43618774
<pad>,0.43618774
<pad>,0.43618774
<pad>,0.43618774
<pad>,0.43618774
<pad>,0.43618774
<pad>,0.43618774
<pad>,0.43618774
<pad>,0.43618774
<pad>,0.43618774
<pad>,0.43618774
<pad>,0.43618774
<pad>,0.43618774
<pad>,0.43618774
<pad>,0.43618774
<pad>,0.43618774
<pad>,0.43618774
Ġto,0.43585002
Ġyou,0.43565127
</s>,0.43223673
Ġam,0.42697188
Ġwhere,0.4183165
Ġall,0.41514263
Ġthat,0.40990925
Ġthis,0.4087917
Ġthe,0.40130624
Ġthe,0.3998145
Ġin,0.38433465
Ġcan,0.36353663
ed,0.35496458
Ġeverything,0.34650812
Ġon,0.34612277
Ġhand,0.3378146
Ġlike,0.32827827
Ġa,0.32065395
Ġme,0.32047993
Ġshe,0.31627274
Ġhas,0.3148797
Ġis,0.31363302
Ġgoing,0.30248544
Ġa,0.3006998
Ġlooks,0.29513627
Ġand,0.27709633
Ġa,0.26399502
Ġand,0.2629126
Ġthe,0.25610247
Ġher,0.23810756
Ġfall,0.21591377
Ġwater,0.21338178
Ġfloor,0.18767062
Ġbeyond,0.1871042
Ġthen,0.18293469
Ġanother,0.16882691
Ġsee,0.16754502
Ġlooks,0.15215835
Ġsee,0.14339826
res,0.13563116
Ġdrying,0.0863688
Ġevidently,0.043799076
Ġperplex,0.0
