token,importance
Ġ,0.9999999
Ġmother,0.98438764
Ġim,0.97176313
Ġim,0.8991949
Ġim,0.8642096
Ġim,0.8489281
Ġim,0.82536805
Ġ,0.8094025
Ġim,0.7999051
Ġ,0.78541505
</s>,0.7501186
Ġ,0.7500437
Ġdont,0.7037876
Ġthese,0.61807853
Ġa,0.59799826
Ġother,0.5922226
Ġmore,0.59139264
Ġif,0.58924216
Ġit,0.5741854
Ġsame,0.55583286
Ġthats,0.546279
Ġof,0.54520154
Ġone,0.533521
Ġto,0.5295664
Ġhere,0.52786636
Ġon,0.51994634
<s>,0.518267
Ġno,0.5167716
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
Ġto,0.5037705
Ġthe,0.49936095
Ġthe,0.48748127
Ġi,0.4857379
ep,0.4857036
Ġto,0.47852063
Ġof,0.47355792
Ġto,0.46928555
Ġto,0.46739426
Ġsee,0.46505925
Ġthat,0.45646775
Ġyou,0.44735655
Ġthis,0.44685185
Ġthe,0.44062847
Ġto,0.43982384
Ġto,0.43437806
i,0.4306627
Ġy,0.43058738
Ġneed,0.42745003
Ġcounter,0.4273032
Ġsummer,0.42707556
Ġat,0.42170027
Ġlook,0.4172056
Ġside,0.41609463
Ġhave,0.4129223
Ġthere,0.41070512
Ġgo,0.4083031
Ġoff,0.40822026
Ġon,0.40781802
Ġgo,0.40522525
Ġstill,0.4051954
Ġknow,0.38609883
Ġpart,0.3777225
Ġa,0.3746314
Ġthat,0.36460996
Ġis,0.35340485
Ġpossible,0.33035636
Ġare,0.32883072
Ġsay,0.32743183
Ġeverything,0.31611943
Ġgoing,0.3056228
Ġfall,0.3028106
Ġgoing,0.29553455
Ġgoing,0.27271238
Ġgoing,0.26890805
Ġgoing,0.2627856
Ġday,0.2577346
Ġhandles,0.0
