token,importance
Ġ,0.9999999
Ġmother,0.9843879
Ġim,0.9717636
Ġim,0.89919513
Ġim,0.8642099
Ġim,0.84892833
Ġim,0.82536834
Ġ,0.8094025
Ġim,0.79990536
Ġ,0.7854153
</s>,0.75011873
Ġ,0.75004387
Ġdont,0.7037878
Ġthese,0.6180786
Ġa,0.59799844
Ġother,0.5922228
Ġmore,0.59139276
Ġif,0.58924234
Ġit,0.5741856
Ġsame,0.5558329
Ġthats,0.54627925
Ġof,0.5452017
Ġone,0.5335211
Ġto,0.5295666
Ġhere,0.5278666
Ġon,0.51994646
<s>,0.5182671
Ġno,0.5167718
<pad>,0.5144071
<pad>,0.5144071
<pad>,0.5144071
<pad>,0.5144071
<pad>,0.5144071
<pad>,0.5144071
<pad>,0.5144071
<pad>,0.5144071
<pad>,0.5144071
<pad>,0.5144071
<pad>,0.5144071
<pad>,0.5144071
<pad>,0.5144071
<pad>,0.5144071
<pad>,0.5144071
<pad>,0.5144071
<pad>,0.5144071
<pad>,0.5144071
<pad>,0.5144071
<pad>,0.5144071
<pad>,0.5144071
<pad>,0.5144071
<pad>,0.5144071
<pad>,0.5144071
<pad>,0.5144071
<pad>,0.5144071
<pad>,0.5144071
<pad>,0.5144071
<pad>,0.5144071
<pad>,0.5144071
<pad>,0.5144071
<pad>,0.5144071
<pad>,0.5144071
<pad>,0.5144071
<pad>,0.5144071
<pad>,0.5144071
<pad>,0.5144071
<pad>,0.5144071
<pad>,0.5144071
<pad>,0.5144071
<pad>,0.5144071
<pad>,0.5144071
<pad>,0.5144071
<pad>,0.5144071
<pad>,0.5144071
<pad>,0.5144071
<pad>,0.5144071
<pad>,0.5144071
<pad>,0.5144071
<pad>,0.5144071
<pad>,0.5144071
<pad>,0.5144071
<pad>,0.5144071
<pad>,0.5144071
<pad>,0.5144071
<pad>,0.5144071
<pad>,0.5144071
<pad>,0.5144071
<pad>,0.5144071
<pad>,0.5144071
<pad>,0.5144071
<pad>,0.5144071
<pad>,0.5144071
<pad>,0.5144071
<pad>,0.5144071
<pad>,0.5144071
<pad>,0.5144071
<pad>,0.5144071
<pad>,0.5144071
<pad>,0.5144071
<pad>,0.5144071
<pad>,0.5144071
<pad>,0.5144071
<pad>,0.5144071
<pad>,0.5144071
<pad>,0.5144071
<pad>,0.5144071
<pad>,0.5144071
<pad>,0.5144071
<pad>,0.5144071
<pad>,0.5144071
<pad>,0.5144071
<pad>,0.5144071
<pad>,0.5144071
<pad>,0.5144071
<pad>,0.5144071
<pad>,0.5144071
<pad>,0.5144071
<pad>,0.5144071
<pad>,0.5144071
<pad>,0.5144071
<pad>,0.5144071
<pad>,0.5144071
<pad>,0.5144071
<pad>,0.5144071
<pad>,0.5144071
<pad>,0.5144071
<pad>,0.5144071
<pad>,0.5144071
<pad>,0.5144071
<pad>,0.5144071
<pad>,0.5144071
<pad>,0.5144071
<pad>,0.5144071
<pad>,0.5144071
<pad>,0.5144071
<pad>,0.5144071
<pad>,0.5144071
<pad>,0.5144071
<pad>,0.5144071
<pad>,0.5144071
<pad>,0.5144071
<pad>,0.5144071
<pad>,0.5144071
<pad>,0.5144071
<pad>,0.5144071
<pad>,0.5144071
<pad>,0.5144071
<pad>,0.5144071
<pad>,0.5144071
<pad>,0.5144071
<pad>,0.5144071
<pad>,0.5144071
<pad>,0.5144071
<pad>,0.5144071
<pad>,0.5144071
<pad>,0.5144071
<pad>,0.5144071
<pad>,0.5144071
<pad>,0.5144071
<pad>,0.5144071
<pad>,0.5144071
<pad>,0.5144071
<pad>,0.5144071
<pad>,0.5144071
<pad>,0.5144071
<pad>,0.5144071
<pad>,0.5144071
<pad>,0.5144071
<pad>,0.5144071
<pad>,0.5144071
<pad>,0.5144071
<pad>,0.5144071
<pad>,0.5144071
<pad>,0.5144071
<pad>,0.5144071
<pad>,0.5144071
<pad>,0.5144071
<pad>,0.5144071
<pad>,0.5144071
<pad>,0.5144071
<pad>,0.5144071
<pad>,0.5144071
<pad>,0.5144071
<pad>,0.5144071
<pad>,0.5144071
<pad>,0.5144071
<pad>,0.5144071
<pad>,0.5144071
<pad>,0.5144071
<pad>,0.5144071
<pad>,0.5144071
<pad>,0.5144071
<pad>,0.5144071
<pad>,0.5144071
<pad>,0.5144071
<pad>,0.5144071
<pad>,0.5144071
<pad>,0.5144071
<pad>,0.5144071
<pad>,0.5144071
<pad>,0.5144071
<pad>,0.5144071
<pad>,0.5144071
<pad>,0.5144071
<pad>,0.5144071
<pad>,0.5144071
<pad>,0.5144071
<pad>,0.5144071
<pad>,0.5144071
Ġto,0.50377065
Ġthe,0.49936116
Ġthe,0.4874814
Ġi,0.48573798
ep,0.48570368
Ġto,0.47852075
Ġof,0.473558
Ġto,0.4692857
Ġto,0.46739432
Ġsee,0.46505937
Ġthat,0.4564678
Ġyou,0.4473566
Ġthis,0.446852
Ġthe,0.44062856
Ġto,0.43982396
Ġto,0.43437818
i,0.4306628
Ġy,0.43058744
Ġneed,0.4274501
Ġcounter,0.42730358
Ġsummer,0.4270757
Ġat,0.42170042
Ġlook,0.4172058
Ġside,0.4160948
Ġhave,0.4129224
Ġthere,0.41070527
Ġgo,0.4083032
Ġoff,0.4082202
Ġon,0.4078181
Ġgo,0.4052254
Ġstill,0.40519553
Ġknow,0.38609895
Ġpart,0.37772256
Ġa,0.37463143
Ġthat,0.36461
Ġis,0.35340488
Ġpossible,0.33035642
Ġare,0.32883084
Ġsay,0.3274319
Ġeverything,0.31611958
Ġgoing,0.30562285
Ġfall,0.30281067
Ġgoing,0.29553464
Ġgoing,0.27271244
Ġgoing,0.26890808
Ġgoing,0.26278564
Ġday,0.2577345
Ġhandles,0.0
