token,importance
Ġ,0.9999999
Ġmother,0.9843875
Ġim,0.97176325
Ġim,0.89919484
Ġim,0.8642096
Ġim,0.84892803
Ġim,0.825368
Ġ,0.80940247
Ġim,0.7999051
Ġ,0.785415
</s>,0.75011855
Ġ,0.7500436
Ġdont,0.7037875
Ġthese,0.61807853
Ġa,0.59799826
Ġother,0.5922226
Ġmore,0.5913926
Ġif,0.58924216
Ġit,0.5741854
Ġsame,0.5558328
Ġthats,0.5462792
Ġof,0.54520154
Ġone,0.53352094
Ġto,0.5295664
Ġhere,0.5278665
Ġon,0.51994634
<s>,0.518267
Ġno,0.5167716
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
