token,importance
Ġ,0.9999999
Ġmother,0.9843874
Ġim,0.9717631
Ġim,0.89919466
Ġim,0.8642094
Ġim,0.84892774
Ġim,0.8253678
Ġ,0.80940235
Ġim,0.79990494
Ġ,0.78541493
</s>,0.7501183
Ġ,0.75004345
Ġdont,0.7037875
Ġthese,0.61807823
Ġa,0.597998
Ġother,0.59222245
Ġmore,0.5913925
Ġif,0.58924204
Ġit,0.57418525
Ġsame,0.5558326
Ġthats,0.54627895
Ġof,0.5452014
Ġone,0.5335208
Ġto,0.5295663
Ġhere,0.5278663
Ġon,0.51994616
<s>,0.5182668
Ġno,0.51677144
<pad>,0.5144068
<pad>,0.5144068
<pad>,0.5144068
<pad>,0.5144068
<pad>,0.5144068
<pad>,0.5144068
<pad>,0.5144068
<pad>,0.5144068
<pad>,0.5144068
<pad>,0.5144068
<pad>,0.5144068
<pad>,0.5144068
<pad>,0.5144068
<pad>,0.5144068
<pad>,0.5144068
<pad>,0.5144068
<pad>,0.5144068
<pad>,0.5144068
<pad>,0.5144068
<pad>,0.5144068
<pad>,0.5144068
<pad>,0.5144068
<pad>,0.5144068
<pad>,0.5144068
<pad>,0.5144068
<pad>,0.5144068
<pad>,0.5144068
<pad>,0.5144068
<pad>,0.5144068
<pad>,0.5144068
<pad>,0.5144068
<pad>,0.5144068
<pad>,0.5144068
<pad>,0.5144068
<pad>,0.5144068
<pad>,0.5144068
<pad>,0.5144068
<pad>,0.5144068
<pad>,0.5144068
<pad>,0.5144068
<pad>,0.5144068
<pad>,0.5144068
<pad>,0.5144068
<pad>,0.5144068
<pad>,0.5144068
<pad>,0.5144068
<pad>,0.5144068
<pad>,0.5144068
<pad>,0.5144068
<pad>,0.5144068
<pad>,0.5144068
<pad>,0.5144068
<pad>,0.5144068
<pad>,0.5144068
<pad>,0.5144068
<pad>,0.5144068
<pad>,0.5144068
<pad>,0.5144068
<pad>,0.5144068
<pad>,0.5144068
<pad>,0.5144068
<pad>,0.5144068
<pad>,0.5144068
<pad>,0.5144068
<pad>,0.5144068
<pad>,0.5144068
