token,importance
</s>,0.99999994
Ġwater,0.6705868
Ġgrow,0.63534725
Ġwater,0.6102926
Ġmother,0.598292
Ġcookie,0.5586313
Ġokay,0.5406108
Ġthe,0.5336074
Ġyou,0.51784515
Ġbecause,0.49095094
Ġthe,0.48792565
Ġdiverse,0.47986245
Ġshe,0.47985736
Ġrecognized,0.478048
Ġprobably,0.47637913
Ġstore,0.47506845
Ġthe,0.4615904
Ġnobody,0.4591352
Ġwhy,0.4537265
Ġwill,0.45231956
Ġyour,0.45225137
Ġwill,0.44191048
Ġopen,0.43745685
Ġbeta,0.43146715
Ġis,0.43123126
Ġthe,0.42674887
Ġshe,0.42630196
Ġit,0.42580998
Ġgive,0.42345682
s,0.42148343
Ġpaying,0.42074004
Ġhas,0.4190259
Ġdoor,0.41378298
Ġme,0.41377226
Ġopen,0.41201764
s,0.41121104
Ġsorry,0.4101494
Ġon,0.4033205
Ġthe,0.39926586
Ġturned,0.3988577
Ġin,0.39748415
Ġcoming,0.39468086
Ġoutside,0.39447394
<pad>,0.3934943
<pad>,0.3934943
<pad>,0.3934943
<pad>,0.3934943
<pad>,0.3934943
<pad>,0.3934943
<pad>,0.3934943
<pad>,0.3934943
<pad>,0.3934943
<pad>,0.3934943
<pad>,0.3934943
<pad>,0.3934943
<pad>,0.3934943
<pad>,0.3934943
<pad>,0.3934943
<pad>,0.3934943
<pad>,0.3934943
<pad>,0.3934943
<pad>,0.3934943
<pad>,0.3934943
<pad>,0.3934943
<pad>,0.3934943
<pad>,0.3934943
<pad>,0.3934943
<pad>,0.3934943
<pad>,0.3934943
<pad>,0.3934943
<pad>,0.3934943
<pad>,0.3934943
<pad>,0.3934943
<pad>,0.3934943
<pad>,0.3934943
<pad>,0.3934943
<pad>,0.3934943
<pad>,0.3934943
<pad>,0.3934943
<pad>,0.3934943
<pad>,0.3934943
<pad>,0.3934943
<pad>,0.3934943
<pad>,0.3934943
<pad>,0.3934943
<pad>,0.3934943
<pad>,0.3934943
<pad>,0.3934943
<pad>,0.3934943
<pad>,0.3934943
<pad>,0.3934943
<pad>,0.3934943
<pad>,0.3934943
<pad>,0.3934943
<pad>,0.3934943
<pad>,0.3934943
<pad>,0.3934943
<pad>,0.3934943
<pad>,0.3934943
<pad>,0.3934943
<pad>,0.3934943
<pad>,0.3934943
<pad>,0.3934943
<pad>,0.3934943
<pad>,0.3934943
<pad>,0.3934943
<pad>,0.3934943
<pad>,0.3934943
<pad>,0.3934943
<pad>,0.3934943
<pad>,0.3934943
<pad>,0.3934943
<pad>,0.3934943
<pad>,0.3934943
<pad>,0.3934943
<pad>,0.3934943
<pad>,0.3934943
<pad>,0.3934943
<pad>,0.3934943
<pad>,0.3934943
<pad>,0.3934943
<pad>,0.3934943
<pad>,0.3934943
<pad>,0.3934943
<pad>,0.3934943
<pad>,0.3934943
<pad>,0.3934943
<pad>,0.3934943
<pad>,0.3934943
<pad>,0.3934943
<pad>,0.3934943
<pad>,0.3934943
<pad>,0.3934943
<pad>,0.3934943
<pad>,0.3934943
<pad>,0.3934943
<pad>,0.3934943
<pad>,0.3934943
<pad>,0.3934943
<pad>,0.3934943
<pad>,0.3934943
<pad>,0.3934943
<pad>,0.3934943
<pad>,0.3934943
<pad>,0.3934943
<pad>,0.3934943
<pad>,0.3934943
<pad>,0.3934943
<pad>,0.3934943
<pad>,0.3934943
<pad>,0.3934943
<pad>,0.3934943
<pad>,0.3934943
<pad>,0.3934943
<pad>,0.3934943
<pad>,0.3934943
<pad>,0.3934943
<pad>,0.3934943
<pad>,0.3934943
<pad>,0.3934943
<pad>,0.3934943
<pad>,0.3934943
<pad>,0.3934943
<pad>,0.3934943
<pad>,0.3934943
<pad>,0.3934943
<pad>,0.3934943
<pad>,0.3934943
<pad>,0.3934943
<pad>,0.3934943
<pad>,0.3934943
<pad>,0.3934943
<pad>,0.3934943
<pad>,0.3934943
<pad>,0.3934943
<pad>,0.3934943
<pad>,0.3934943
<pad>,0.3934943
<pad>,0.3934943
<pad>,0.3934943
<pad>,0.3934943
<pad>,0.3934943
<pad>,0.3934943
<pad>,0.3934943
<pad>,0.3934943
<pad>,0.3934943
<pad>,0.3934943
<pad>,0.3934943
<pad>,0.3934943
<pad>,0.3934943
<pad>,0.3934943
<pad>,0.3934943
<pad>,0.3934943
<pad>,0.3934943
<pad>,0.3934943
<pad>,0.3934943
<pad>,0.3934943
<pad>,0.3934943
<pad>,0.3934943
<pad>,0.3934943
<pad>,0.3934943
<pad>,0.3934943
<pad>,0.3934943
<pad>,0.3934943
<pad>,0.3934943
<pad>,0.3934943
<pad>,0.3934943
<pad>,0.3934943
<pad>,0.3934943
<pad>,0.3934943
<pad>,0.3934943
<pad>,0.3934943
<pad>,0.3934943
Ġof,0.3924462
Ġso,0.39133072
Ġthe,0.3897744
<s>,0.3832722
Ġis,0.38273522
Ġgood,0.38166234
Ġand,0.37955433
Ġwhat,0.37857577
Ġto,0.37741184
Ġcookie,0.37638935
Ġthose,0.3745846
Ġthe,0.37381604
Ġit,0.37185943
Ġshe,0.37125468
Ġfingerprint,0.366526
Ġit,0.36328006
Ġin,0.36215514
Ġusing,0.35622692
Ġstaffing,0.35222417
s,0.34965864
Ġdoing,0.34722137
Ġshe,0.34571695
Ġread,0.34421277
Ġand,0.34408507
Ġis,0.34353006
Ġsaying,0.34262928
Ġattention,0.3410992
Ġdoing,0.33790255
s,0.33517554
Ġare,0.33487186
Ġhas,0.3297733
Ġand,0.32229203
Ġthe,0.31348652
Ġtell,0.31271082
Ġbeen,0.27648637
Ġwindows,0.27536228
Ġchildren,0.25403467
Ġtipping,0.25365576
Ġwords,0.24390264
Ġjar,0.23894568
Ġ,0.21850361
im,0.12010444
Ġ,0.0
