token,importance
</s>,0.99999994
Ġwater,0.6705866
Ġgrow,0.6353472
Ġwater,0.6102926
Ġmother,0.5982919
Ġcookie,0.5586312
Ġokay,0.5406104
Ġthe,0.5336073
Ġyou,0.5178451
Ġbecause,0.49095088
Ġthe,0.4879256
Ġdiverse,0.47986242
Ġshe,0.47985724
Ġrecognized,0.47804794
Ġprobably,0.47637913
Ġstore,0.47506854
Ġthe,0.4615903
Ġnobody,0.45913503
Ġwhy,0.45372638
Ġwill,0.45231947
Ġyour,0.45225123
Ġwill,0.44191048
Ġopen,0.43745682
Ġbeta,0.43146703
Ġis,0.4312312
Ġthe,0.42674872
Ġshe,0.42630187
Ġit,0.42581004
Ġgive,0.42345682
s,0.42148343
Ġpaying,0.42073998
Ġhas,0.41902575
Ġdoor,0.41378295
Ġme,0.41377223
Ġopen,0.41201755
s,0.41121095
Ġsorry,0.4101493
Ġon,0.40332046
Ġthe,0.39926577
Ġturned,0.39885765
Ġin,0.3974841
Ġcoming,0.39468074
Ġoutside,0.39447397
<pad>,0.39349425
<pad>,0.39349425
<pad>,0.39349425
<pad>,0.39349425
<pad>,0.39349425
<pad>,0.39349425
<pad>,0.39349425
<pad>,0.39349425
<pad>,0.39349425
<pad>,0.39349425
<pad>,0.39349425
<pad>,0.39349425
<pad>,0.39349425
<pad>,0.39349425
<pad>,0.39349425
<pad>,0.39349425
<pad>,0.39349425
<pad>,0.39349425
<pad>,0.39349425
<pad>,0.39349425
<pad>,0.39349425
<pad>,0.39349425
<pad>,0.39349425
<pad>,0.39349425
<pad>,0.39349425
<pad>,0.39349425
<pad>,0.39349425
<pad>,0.39349425
<pad>,0.39349425
<pad>,0.39349425
<pad>,0.39349425
<pad>,0.39349425
<pad>,0.39349425
<pad>,0.39349425
<pad>,0.39349425
<pad>,0.39349425
<pad>,0.39349425
<pad>,0.39349425
<pad>,0.39349425
<pad>,0.39349425
<pad>,0.39349425
<pad>,0.39349425
<pad>,0.39349425
<pad>,0.39349425
<pad>,0.39349425
<pad>,0.39349425
<pad>,0.39349425
<pad>,0.39349425
<pad>,0.39349425
<pad>,0.39349425
<pad>,0.39349425
<pad>,0.39349425
<pad>,0.39349425
<pad>,0.39349425
<pad>,0.39349425
<pad>,0.39349425
<pad>,0.39349425
<pad>,0.39349425
<pad>,0.39349425
<pad>,0.39349425
<pad>,0.39349425
<pad>,0.39349425
<pad>,0.39349425
<pad>,0.39349425
<pad>,0.39349425
<pad>,0.39349425
<pad>,0.39349425
<pad>,0.39349425
<pad>,0.39349425
<pad>,0.39349425
<pad>,0.39349425
<pad>,0.39349425
<pad>,0.39349425
<pad>,0.39349425
<pad>,0.39349425
<pad>,0.39349425
<pad>,0.39349425
<pad>,0.39349425
<pad>,0.39349425
<pad>,0.39349425
<pad>,0.39349425
<pad>,0.39349425
<pad>,0.39349425
<pad>,0.39349425
<pad>,0.39349425
<pad>,0.39349425
<pad>,0.39349425
<pad>,0.39349425
<pad>,0.39349425
<pad>,0.39349425
<pad>,0.39349425
<pad>,0.39349425
<pad>,0.39349425
<pad>,0.39349425
<pad>,0.39349425
<pad>,0.39349425
<pad>,0.39349425
<pad>,0.39349425
<pad>,0.39349425
<pad>,0.39349425
<pad>,0.39349425
<pad>,0.39349425
<pad>,0.39349425
<pad>,0.39349425
<pad>,0.39349425
<pad>,0.39349425
<pad>,0.39349425
<pad>,0.39349425
<pad>,0.39349425
<pad>,0.39349425
<pad>,0.39349425
<pad>,0.39349425
<pad>,0.39349425
<pad>,0.39349425
<pad>,0.39349425
<pad>,0.39349425
<pad>,0.39349425
<pad>,0.39349425
<pad>,0.39349425
<pad>,0.39349425
<pad>,0.39349425
<pad>,0.39349425
<pad>,0.39349425
<pad>,0.39349425
<pad>,0.39349425
<pad>,0.39349425
<pad>,0.39349425
<pad>,0.39349425
<pad>,0.39349425
<pad>,0.39349425
<pad>,0.39349425
<pad>,0.39349425
<pad>,0.39349425
<pad>,0.39349425
<pad>,0.39349425
<pad>,0.39349425
<pad>,0.39349425
<pad>,0.39349425
<pad>,0.39349425
<pad>,0.39349425
<pad>,0.39349425
<pad>,0.39349425
<pad>,0.39349425
<pad>,0.39349425
<pad>,0.39349425
<pad>,0.39349425
<pad>,0.39349425
<pad>,0.39349425
<pad>,0.39349425
<pad>,0.39349425
<pad>,0.39349425
<pad>,0.39349425
<pad>,0.39349425
<pad>,0.39349425
<pad>,0.39349425
<pad>,0.39349425
<pad>,0.39349425
<pad>,0.39349425
<pad>,0.39349425
<pad>,0.39349425
<pad>,0.39349425
<pad>,0.39349425
<pad>,0.39349425
<pad>,0.39349425
<pad>,0.39349425
<pad>,0.39349425
<pad>,0.39349425
<pad>,0.39349425
<pad>,0.39349425
<pad>,0.39349425
Ġof,0.39244613
Ġso,0.39133066
Ġthe,0.38977435
<s>,0.38327214
Ġis,0.38273513
Ġgood,0.38166246
Ġand,0.37955424
Ġwhat,0.37857568
Ġto,0.3774118
Ġcookie,0.37638932
Ġthose,0.37458456
Ġthe,0.37381592
Ġit,0.37185937
Ġshe,0.37125474
Ġfingerprint,0.366526
Ġit,0.36328003
Ġin,0.36215508
Ġusing,0.3562269
Ġstaffing,0.35222405
s,0.34965855
Ġdoing,0.34722131
Ġshe,0.3457169
Ġread,0.34421277
Ġand,0.34408504
Ġis,0.34352994
Ġsaying,0.3426292
Ġattention,0.3410991
Ġdoing,0.3379025
s,0.33517542
Ġare,0.33487177
Ġhas,0.32977328
Ġand,0.32229197
Ġthe,0.31348646
Ġtell,0.3127107
Ġbeen,0.2764863
Ġwindows,0.2753622
Ġchildren,0.25403455
Ġtipping,0.25365564
Ġwords,0.24390255
Ġjar,0.23894575
Ġ,0.21850356
im,0.12010436
Ġ,0.0
