token,importance
</s>,0.99999994
Ġwater,0.6705869
Ġgrow,0.6353473
Ġwater,0.6102927
Ġmother,0.59829193
Ġcookie,0.5586314
Ġokay,0.5406105
Ġthe,0.5336075
Ġyou,0.51784515
Ġbecause,0.4909509
Ġthe,0.48792568
Ġdiverse,0.47986242
Ġshe,0.47985736
Ġrecognized,0.47804797
Ġprobably,0.47637916
Ġstore,0.4750686
Ġthe,0.46159035
Ġnobody,0.45913514
Ġwhy,0.4537265
Ġwill,0.45231956
Ġyour,0.45225134
Ġwill,0.44191048
Ġopen,0.43745694
Ġbeta,0.43146715
Ġis,0.4312313
Ġthe,0.42674884
Ġshe,0.4263019
Ġit,0.42581004
Ġgive,0.42345682
s,0.42148346
Ġpaying,0.42074
Ġhas,0.41902584
Ġdoor,0.413783
Ġme,0.41377226
Ġopen,0.4120176
s,0.41121098
Ġsorry,0.41014937
Ġon,0.4033205
Ġthe,0.39926583
Ġturned,0.39885768
Ġin,0.39748418
Ġcoming,0.3946808
Ġoutside,0.3944739
<pad>,0.3934943
<pad>,0.3934943
<pad>,0.3934943
<pad>,0.3934943
<pad>,0.3934943
<pad>,0.3934943
<pad>,0.3934943
<pad>,0.3934943
<pad>,0.3934943
<pad>,0.3934943
<pad>,0.3934943
<pad>,0.3934943
<pad>,0.3934943
<pad>,0.3934943
<pad>,0.3934943
<pad>,0.3934943
<pad>,0.3934943
<pad>,0.3934943
<pad>,0.3934943
<pad>,0.3934943
<pad>,0.3934943
<pad>,0.3934943
<pad>,0.3934943
<pad>,0.3934943
<pad>,0.3934943
<pad>,0.3934943
<pad>,0.3934943
<pad>,0.3934943
<pad>,0.3934943
<pad>,0.3934943
<pad>,0.3934943
<pad>,0.3934943
<pad>,0.3934943
<pad>,0.3934943
<pad>,0.3934943
<pad>,0.3934943
<pad>,0.3934943
<pad>,0.3934943
<pad>,0.3934943
<pad>,0.3934943
<pad>,0.3934943
<pad>,0.3934943
<pad>,0.3934943
<pad>,0.3934943
<pad>,0.3934943
<pad>,0.3934943
<pad>,0.3934943
<pad>,0.3934943
<pad>,0.3934943
<pad>,0.3934943
<pad>,0.3934943
<pad>,0.3934943
<pad>,0.3934943
<pad>,0.3934943
<pad>,0.3934943
<pad>,0.3934943
<pad>,0.3934943
<pad>,0.3934943
<pad>,0.3934943
<pad>,0.3934943
<pad>,0.3934943
<pad>,0.3934943
<pad>,0.3934943
<pad>,0.3934943
<pad>,0.3934943
<pad>,0.3934943
<pad>,0.3934943
<pad>,0.3934943
<pad>,0.3934943
<pad>,0.3934943
<pad>,0.3934943
<pad>,0.3934943
<pad>,0.3934943
<pad>,0.3934943
<pad>,0.3934943
<pad>,0.3934943
<pad>,0.3934943
<pad>,0.3934943
<pad>,0.3934943
<pad>,0.3934943
<pad>,0.3934943
<pad>,0.3934943
<pad>,0.3934943
<pad>,0.3934943
<pad>,0.3934943
<pad>,0.3934943
<pad>,0.3934943
<pad>,0.3934943
<pad>,0.3934943
<pad>,0.3934943
<pad>,0.3934943
<pad>,0.3934943
<pad>,0.3934943
<pad>,0.3934943
<pad>,0.3934943
<pad>,0.3934943
<pad>,0.3934943
<pad>,0.3934943
<pad>,0.3934943
<pad>,0.3934943
<pad>,0.3934943
<pad>,0.3934943
<pad>,0.3934943
<pad>,0.3934943
<pad>,0.3934943
<pad>,0.3934943
<pad>,0.3934943
<pad>,0.3934943
<pad>,0.3934943
<pad>,0.3934943
<pad>,0.3934943
<pad>,0.3934943
<pad>,0.3934943
<pad>,0.3934943
<pad>,0.3934943
<pad>,0.3934943
<pad>,0.3934943
<pad>,0.3934943
<pad>,0.3934943
<pad>,0.3934943
<pad>,0.3934943
<pad>,0.3934943
<pad>,0.3934943
<pad>,0.3934943
<pad>,0.3934943
<pad>,0.3934943
<pad>,0.3934943
<pad>,0.3934943
<pad>,0.3934943
<pad>,0.3934943
<pad>,0.3934943
<pad>,0.3934943
<pad>,0.3934943
<pad>,0.3934943
<pad>,0.3934943
<pad>,0.3934943
<pad>,0.3934943
<pad>,0.3934943
<pad>,0.3934943
<pad>,0.3934943
<pad>,0.3934943
<pad>,0.3934943
<pad>,0.3934943
<pad>,0.3934943
<pad>,0.3934943
<pad>,0.3934943
<pad>,0.3934943
<pad>,0.3934943
<pad>,0.3934943
<pad>,0.3934943
<pad>,0.3934943
<pad>,0.3934943
<pad>,0.3934943
<pad>,0.3934943
<pad>,0.3934943
<pad>,0.3934943
<pad>,0.3934943
<pad>,0.3934943
<pad>,0.3934943
<pad>,0.3934943
<pad>,0.3934943
<pad>,0.3934943
<pad>,0.3934943
<pad>,0.3934943
<pad>,0.3934943
<pad>,0.3934943
<pad>,0.3934943
<pad>,0.3934943
<pad>,0.3934943
<pad>,0.3934943
Ġof,0.3924462
Ġso,0.39133066
Ġthe,0.3897744
<s>,0.38327217
Ġis,0.38273525
Ġgood,0.38166255
Ġand,0.37955433
Ġwhat,0.3785757
Ġto,0.3774118
Ġcookie,0.37638938
Ġthose,0.37458462
Ġthe,0.37381598
Ġit,0.3718594
Ġshe,0.37125468
Ġfingerprint,0.36652604
Ġit,0.36328006
Ġin,0.3621551
Ġusing,0.3562269
Ġstaffing,0.35222408
s,0.34965855
Ġdoing,0.34722131
Ġshe,0.34571695
Ġread,0.3442128
Ġand,0.34408504
Ġis,0.34353003
Ġsaying,0.3426292
Ġattention,0.34109917
Ġdoing,0.33790252
s,0.33517548
Ġare,0.33487186
Ġhas,0.32977325
Ġand,0.32229203
Ġthe,0.31348655
Ġtell,0.31271076
Ġbeen,0.27648628
