token,importance
Ġjar,0.99999994
Ġhim,0.7500994
Ġthank,0.67667675
Ġmotion,0.6283486
Ġdishes,0.55568993
</s>,0.5343856
Ġthe,0.5289472
Ġdrying,0.5262501
Ġfound,0.5069168
Ġcase,0.50161093
Ġthat,0.44533676
Ġsister,0.42788142
Ġshe,0.42182314
Ġperhaps,0.4123536
Ġquiet,0.393255
Ġyou,0.3800273
Ġbe,0.37282708
Ġis,0.370998
Ġwhich,0.36969265
Ġnoise,0.36837536
Ġthe,0.3565414
Ġmother,0.35383013
Ġboy,0.34671557
Ġfloor,0.3330771
Ġonto,0.32983616
Ġi,0.3293332
Ġcookies,0.32867637
Ġa,0.32532114
Ġyou,0.32464403
Ġthe,0.2988546
Ġto,0.29661268
Ġin,0.29646936
Ġform,0.29489148
Ġthe,0.28725067
Ġof,0.2871913
Ġthe,0.28170884
Ġgoing,0.2780415
Ġdrying,0.27766505
Ġtell,0.27616793
Ġthe,0.2724894
Ġpoint,0.27176243
Ġwhat,0.26976603
Ġsink,0.26776525
Ġof,0.26378936
Ġthink,0.2609454
Ġthe,0.25817338
Ġis,0.25801712
Ġthe,0.25756016
Ġthe,0.2549846
Ġdishes,0.25108778
Ġthe,0.24237019
Ġfrom,0.23674378
Ġwater,0.23163538
<s>,0.22724687
<pad>,0.22478676
<pad>,0.22478676
<pad>,0.22478676
<pad>,0.22478676
<pad>,0.22478676
<pad>,0.22478676
<pad>,0.22478676
<pad>,0.22478676
<pad>,0.22478676
<pad>,0.22478676
<pad>,0.22478676
<pad>,0.22478676
<pad>,0.22478676
<pad>,0.22478676
<pad>,0.22478676
<pad>,0.22478676
<pad>,0.22478676
<pad>,0.22478676
<pad>,0.22478676
<pad>,0.22478676
<pad>,0.22478676
<pad>,0.22478676
<pad>,0.22478676
<pad>,0.22478676
<pad>,0.22478676
<pad>,0.22478676
<pad>,0.22478676
<pad>,0.22478676
<pad>,0.22478676
<pad>,0.22478676
<pad>,0.22478676
<pad>,0.22478676
<pad>,0.22478676
<pad>,0.22478676
<pad>,0.22478676
<pad>,0.22478676
<pad>,0.22478676
<pad>,0.22478676
<pad>,0.22478676
<pad>,0.22478676
<pad>,0.22478676
<pad>,0.22478676
<pad>,0.22478676
<pad>,0.22478676
<pad>,0.22478676
<pad>,0.22478676
<pad>,0.22478676
<pad>,0.22478676
<pad>,0.22478676
<pad>,0.22478676
<pad>,0.22478676
<pad>,0.22478676
<pad>,0.22478676
<pad>,0.22478676
<pad>,0.22478676
<pad>,0.22478676
<pad>,0.22478676
<pad>,0.22478676
<pad>,0.22478676
<pad>,0.22478676
<pad>,0.22478676
<pad>,0.22478676
<pad>,0.22478676
<pad>,0.22478676
<pad>,0.22478676
<pad>,0.22478676
<pad>,0.22478676
<pad>,0.22478676
<pad>,0.22478676
<pad>,0.22478676
<pad>,0.22478676
<pad>,0.22478676
<pad>,0.22478676
<pad>,0.22478676
<pad>,0.22478676
<pad>,0.22478676
<pad>,0.22478676
<pad>,0.22478676
<pad>,0.22478676
<pad>,0.22478676
<pad>,0.22478676
<pad>,0.22478676
<pad>,0.22478676
<pad>,0.22478676
<pad>,0.22478676
<pad>,0.22478676
<pad>,0.22478676
<pad>,0.22478676
<pad>,0.22478676
<pad>,0.22478676
<pad>,0.22478676
<pad>,0.22478676
<pad>,0.22478676
<pad>,0.22478676
<pad>,0.22478676
<pad>,0.22478676
<pad>,0.22478676
<pad>,0.22478676
<pad>,0.22478676
<pad>,0.22478676
<pad>,0.22478676
<pad>,0.22478676
<pad>,0.22478676
<pad>,0.22478676
<pad>,0.22478676
<pad>,0.22478676
<pad>,0.22478676
<pad>,0.22478676
<pad>,0.22478676
<pad>,0.22478676
<pad>,0.22478676
<pad>,0.22478676
<pad>,0.22478676
<pad>,0.22478676
<pad>,0.22478676
<pad>,0.22478676
<pad>,0.22478676
<pad>,0.22478676
<pad>,0.22478676
<pad>,0.22478676
<pad>,0.22478676
<pad>,0.22478676
<pad>,0.22478676
<pad>,0.22478676
<pad>,0.22478676
<pad>,0.22478676
<pad>,0.22478676
<pad>,0.22478676
<pad>,0.22478676
<pad>,0.22478676
<pad>,0.22478676
<pad>,0.22478676
<pad>,0.22478676
<pad>,0.22478676
<pad>,0.22478676
<pad>,0.22478676
<pad>,0.22478676
<pad>,0.22478676
<pad>,0.22478676
<pad>,0.22478676
<pad>,0.22478676
<pad>,0.22478676
<pad>,0.22478676
<pad>,0.22478676
<pad>,0.22478676
<pad>,0.22478676
<pad>,0.22478676
<pad>,0.22478676
<pad>,0.22478676
<pad>,0.22478676
<pad>,0.22478676
<pad>,0.22478676
<pad>,0.22478676
<pad>,0.22478676
<pad>,0.22478676
<pad>,0.22478676
<pad>,0.22478676
<pad>,0.22478676
<pad>,0.22478676
<pad>,0.22478676
<pad>,0.22478676
<pad>,0.22478676
<pad>,0.22478676
<pad>,0.22478676
<pad>,0.22478676
<pad>,0.22478676
<pad>,0.22478676
<pad>,0.22478676
