token,importance
Ġjar,0.99999994
Ġhim,0.7500996
Ġthank,0.676677
Ġmotion,0.6283487
Ġdishes,0.5556899
</s>,0.53438574
Ġthe,0.5289473
Ġdrying,0.5262504
Ġfound,0.5069168
Ġcase,0.501611
Ġthat,0.44533676
Ġsister,0.42788148
Ġshe,0.4218232
Ġperhaps,0.41235366
Ġquiet,0.39325505
Ġyou,0.38002747
Ġbe,0.3728271
Ġis,0.37099808
Ġwhich,0.36969265
Ġnoise,0.3683753
Ġthe,0.35654137
Ġmother,0.35383022
Ġboy,0.34671548
Ġfloor,0.33307713
Ġonto,0.32983616
Ġi,0.32933304
Ġcookies,0.32867613
Ġa,0.32532117
Ġyou,0.32464406
Ġthe,0.29885465
Ġto,0.29661265
Ġin,0.29646936
Ġform,0.29489145
Ġthe,0.2872507
Ġof,0.2871913
Ġthe,0.28170878
Ġgoing,0.2780415
Ġdrying,0.27766526
Ġtell,0.27616793
Ġthe,0.2724893
Ġpoint,0.27176237
Ġwhat,0.269766
Ġsink,0.26776528
Ġof,0.26378936
Ġthink,0.2609454
Ġthe,0.25817338
Ġis,0.25801715
Ġthe,0.25756016
Ġthe,0.25498456
Ġdishes,0.2510878
Ġthe,0.24237019
Ġfrom,0.23674381
Ġwater,0.2316352
<s>,0.22724687
<pad>,0.22478677
<pad>,0.22478677
<pad>,0.22478677
<pad>,0.22478677
<pad>,0.22478677
<pad>,0.22478677
<pad>,0.22478677
<pad>,0.22478677
<pad>,0.22478677
<pad>,0.22478677
<pad>,0.22478677
<pad>,0.22478677
<pad>,0.22478677
<pad>,0.22478677
<pad>,0.22478677
<pad>,0.22478677
<pad>,0.22478677
<pad>,0.22478677
<pad>,0.22478677
<pad>,0.22478677
<pad>,0.22478677
<pad>,0.22478677
<pad>,0.22478677
<pad>,0.22478677
<pad>,0.22478677
<pad>,0.22478677
<pad>,0.22478677
<pad>,0.22478677
<pad>,0.22478677
<pad>,0.22478677
<pad>,0.22478677
<pad>,0.22478677
<pad>,0.22478677
<pad>,0.22478677
<pad>,0.22478677
<pad>,0.22478677
<pad>,0.22478677
<pad>,0.22478677
<pad>,0.22478677
<pad>,0.22478677
<pad>,0.22478677
<pad>,0.22478677
<pad>,0.22478677
<pad>,0.22478677
<pad>,0.22478677
<pad>,0.22478677
<pad>,0.22478677
<pad>,0.22478677
<pad>,0.22478677
<pad>,0.22478677
<pad>,0.22478677
<pad>,0.22478677
<pad>,0.22478677
<pad>,0.22478677
<pad>,0.22478677
<pad>,0.22478677
<pad>,0.22478677
<pad>,0.22478677
<pad>,0.22478677
<pad>,0.22478677
<pad>,0.22478677
<pad>,0.22478677
<pad>,0.22478677
<pad>,0.22478677
<pad>,0.22478676
<pad>,0.22478676
<pad>,0.22478676
<pad>,0.22478676
<pad>,0.22478676
