token,importance
Ġjar,0.99999994
Ġhim,0.7500997
Ġthank,0.67667705
Ġmotion,0.6283489
Ġdishes,0.55569005
</s>,0.5343859
Ġthe,0.52894735
Ġdrying,0.52625036
Ġfound,0.5069171
Ġcase,0.5016111
Ġthat,0.44533688
Ġsister,0.42788145
Ġshe,0.42182338
Ġperhaps,0.41235378
Ġquiet,0.3932551
Ġyou,0.38002753
Ġbe,0.3728273
Ġis,0.3709982
Ġwhich,0.3696928
Ġnoise,0.36837545
Ġthe,0.35654154
Ġmother,0.35383037
Ġboy,0.34671572
Ġfloor,0.33307716
Ġonto,0.32983628
Ġi,0.32933325
Ġcookies,0.3286764
Ġa,0.32532132
Ġyou,0.3246442
Ġthe,0.29885462
Ġto,0.29661283
Ġin,0.29646957
Ġform,0.2948916
Ġthe,0.2872508
Ġof,0.28719145
Ġthe,0.28170902
Ġgoing,0.27804163
Ġdrying,0.27766526
Ġtell,0.27616805
Ġthe,0.2724895
Ġpoint,0.27176237
Ġwhat,0.26976615
Ġsink,0.26776546
Ġof,0.2637895
Ġthink,0.26094556
Ġthe,0.2581735
Ġis,0.2580173
Ġthe,0.2575603
Ġthe,0.25498477
Ġdishes,0.25108802
Ġthe,0.24237037
Ġfrom,0.23674402
Ġwater,0.23163547
<s>,0.22724703
<pad>,0.2247869
<pad>,0.2247869
<pad>,0.2247869
<pad>,0.2247869
<pad>,0.2247869
<pad>,0.2247869
<pad>,0.2247869
<pad>,0.2247869
<pad>,0.2247869
<pad>,0.2247869
<pad>,0.2247869
<pad>,0.2247869
<pad>,0.2247869
<pad>,0.2247869
<pad>,0.2247869
<pad>,0.2247869
<pad>,0.2247869
<pad>,0.2247869
<pad>,0.2247869
<pad>,0.2247869
<pad>,0.2247869
<pad>,0.2247869
<pad>,0.2247869
<pad>,0.2247869
<pad>,0.2247869
<pad>,0.2247869
<pad>,0.2247869
<pad>,0.2247869
<pad>,0.2247869
<pad>,0.2247869
<pad>,0.2247869
<pad>,0.2247869
<pad>,0.2247869
<pad>,0.2247869
<pad>,0.2247869
<pad>,0.2247869
<pad>,0.2247869
<pad>,0.2247869
<pad>,0.2247869
<pad>,0.2247869
<pad>,0.2247869
<pad>,0.2247869
<pad>,0.2247869
<pad>,0.2247869
<pad>,0.2247869
<pad>,0.2247869
<pad>,0.2247869
<pad>,0.2247869
<pad>,0.2247869
<pad>,0.2247869
<pad>,0.2247869
<pad>,0.2247869
<pad>,0.2247869
<pad>,0.2247869
<pad>,0.2247869
<pad>,0.2247869
<pad>,0.2247869
<pad>,0.2247869
<pad>,0.2247869
<pad>,0.2247869
<pad>,0.2247869
<pad>,0.2247869
<pad>,0.2247869
<pad>,0.2247869
<pad>,0.2247869
<pad>,0.2247869
<pad>,0.2247869
<pad>,0.2247869
<pad>,0.2247869
<pad>,0.2247869
<pad>,0.2247869
<pad>,0.2247869
<pad>,0.2247869
<pad>,0.2247869
<pad>,0.2247869
<pad>,0.2247869
<pad>,0.2247869
<pad>,0.2247869
<pad>,0.2247869
<pad>,0.2247869
<pad>,0.2247869
<pad>,0.2247869
<pad>,0.2247869
<pad>,0.2247869
<pad>,0.2247869
<pad>,0.2247869
<pad>,0.2247869
<pad>,0.2247869
<pad>,0.2247869
<pad>,0.2247869
<pad>,0.2247869
<pad>,0.2247869
<pad>,0.2247869
<pad>,0.2247869
<pad>,0.2247869
<pad>,0.2247869
<pad>,0.2247869
<pad>,0.2247869
<pad>,0.2247869
<pad>,0.2247869
<pad>,0.2247869
<pad>,0.2247869
<pad>,0.2247869
