token,importance
Ġjar,0.99999994
Ġhim,0.7500995
Ġthank,0.6766769
Ġmotion,0.62834895
Ġdishes,0.5556901
</s>,0.5343858
Ġthe,0.5289473
Ġdrying,0.5262503
Ġfound,0.5069169
Ġcase,0.50161105
Ġthat,0.44533676
Ġsister,0.4278815
Ġshe,0.42182314
Ġperhaps,0.41235384
Ġquiet,0.39325517
Ġyou,0.38002747
Ġbe,0.37282723
Ġis,0.37099808
Ġwhich,0.3696927
Ġnoise,0.3683753
Ġthe,0.35654142
Ġmother,0.35383034
Ġboy,0.3467155
Ġfloor,0.3330771
Ġonto,0.32983625
Ġi,0.329333
Ġcookies,0.32867634
Ġa,0.3253212
Ġyou,0.32464403
Ġthe,0.29885477
Ġto,0.2966127
Ġin,0.2964694
Ġform,0.2948915
Ġthe,0.28725073
Ġof,0.28719136
Ġthe,0.28170887
Ġgoing,0.2780415
Ġdrying,0.2776651
Ġtell,0.27616796
Ġthe,0.27248937
Ġpoint,0.27176264
Ġwhat,0.26976597
Ġsink,0.26776537
Ġof,0.26378936
Ġthink,0.26094547
Ġthe,0.2581734
Ġis,0.25801715
Ġthe,0.2575602
Ġthe,0.25498462
Ġdishes,0.2510879
Ġthe,0.2423702
Ġfrom,0.23674384
Ġwater,0.2316353
<s>,0.22724688
<pad>,0.22478677
<pad>,0.22478677
<pad>,0.22478677
<pad>,0.22478677
<pad>,0.22478677
<pad>,0.22478677
<pad>,0.22478677
<pad>,0.22478677
<pad>,0.22478677
<pad>,0.22478677
<pad>,0.22478677
<pad>,0.22478677
<pad>,0.22478677
<pad>,0.22478677
<pad>,0.22478677
<pad>,0.22478677
<pad>,0.22478677
<pad>,0.22478677
<pad>,0.22478677
<pad>,0.22478677
<pad>,0.22478677
<pad>,0.22478677
<pad>,0.22478677
<pad>,0.22478677
<pad>,0.22478677
<pad>,0.22478677
<pad>,0.22478677
<pad>,0.22478677
<pad>,0.22478677
<pad>,0.22478677
<pad>,0.22478677
<pad>,0.22478677
<pad>,0.22478677
<pad>,0.22478677
<pad>,0.22478677
<pad>,0.22478677
<pad>,0.22478677
<pad>,0.22478677
<pad>,0.22478677
<pad>,0.22478677
<pad>,0.22478677
<pad>,0.22478677
<pad>,0.22478677
<pad>,0.22478677
<pad>,0.22478677
<pad>,0.22478677
<pad>,0.22478677
<pad>,0.22478677
<pad>,0.22478677
<pad>,0.22478677
<pad>,0.22478677
<pad>,0.22478677
<pad>,0.22478677
<pad>,0.22478677
<pad>,0.22478677
<pad>,0.22478677
<pad>,0.22478677
<pad>,0.22478677
<pad>,0.22478677
<pad>,0.22478677
<pad>,0.22478677
<pad>,0.22478677
<pad>,0.22478677
<pad>,0.22478677
<pad>,0.22478677
<pad>,0.22478677
<pad>,0.22478677
<pad>,0.22478677
<pad>,0.22478677
<pad>,0.22478677
<pad>,0.22478677
<pad>,0.22478677
<pad>,0.22478677
<pad>,0.22478677
<pad>,0.22478677
<pad>,0.22478677
<pad>,0.22478677
<pad>,0.22478677
<pad>,0.22478677
<pad>,0.22478677
<pad>,0.22478677
<pad>,0.22478677
<pad>,0.22478677
<pad>,0.22478677
<pad>,0.22478677
<pad>,0.22478677
<pad>,0.22478677
<pad>,0.22478677
<pad>,0.22478677
<pad>,0.22478677
<pad>,0.22478677
<pad>,0.22478677
<pad>,0.22478677
<pad>,0.22478677
<pad>,0.22478677
<pad>,0.22478677
<pad>,0.22478677
<pad>,0.22478677
<pad>,0.22478677
<pad>,0.22478677
<pad>,0.22478677
<pad>,0.22478677
<pad>,0.22478677
<pad>,0.22478677
<pad>,0.22478677
<pad>,0.22478677
<pad>,0.22478677
<pad>,0.22478677
<pad>,0.22478677
<pad>,0.22478677
<pad>,0.22478677
<pad>,0.22478677
<pad>,0.22478677
<pad>,0.22478677
<pad>,0.22478677
<pad>,0.22478677
<pad>,0.22478677
<pad>,0.22478677
<pad>,0.22478677
<pad>,0.22478677
<pad>,0.22478677
<pad>,0.22478677
<pad>,0.22478677
<pad>,0.22478677
<pad>,0.22478677
<pad>,0.22478677
<pad>,0.22478677
<pad>,0.22478677
<pad>,0.22478677
<pad>,0.22478677
<pad>,0.22478677
<pad>,0.22478677
<pad>,0.22478677
<pad>,0.22478677
<pad>,0.22478677
<pad>,0.22478677
<pad>,0.22478677
<pad>,0.22478677
<pad>,0.22478677
<pad>,0.22478677
<pad>,0.22478677
<pad>,0.22478677
<pad>,0.22478677
<pad>,0.22478677
<pad>,0.22478677
<pad>,0.22478677
<pad>,0.22478677
<pad>,0.22478677
<pad>,0.22478677
<pad>,0.22478677
<pad>,0.22478677
<pad>,0.22478677
<pad>,0.22478677
<pad>,0.22478677
<pad>,0.22478677
<pad>,0.22478677
<pad>,0.22478677
<pad>,0.22478677
<pad>,0.22478677
<pad>,0.22478677
<pad>,0.22478677
<pad>,0.22478677
<pad>,0.22478677
<pad>,0.22478677
<pad>,0.22478677
<pad>,0.22478677
<pad>,0.22478677
<pad>,0.22478677
<pad>,0.22478677
<pad>,0.22478677
Ġand,0.21762857
Ġis,0.21597418
Ġprocess,0.21582507
Ġfrom,0.21128356
Ġi,0.20905678
so,0.20040968
Ġon,0.19705942
Ġme,0.19586915
Ġsee,0.18737292
Ġaction,0.18726933
Ġover,0.17218274
Ġfrom,0.14823513
Ġabout,0.14819796
Ġin,0.1463677
Ġto,0.14131068
Ġspilling,0.1330316
Ġstealing,0.12773396
Ġanother,0.11752163
Ġis,0.11661225
Ġis,0.10118741
Ġstool,0.09746083
Ġfall,0.08876435
Ġaction,0.07210934
s,0.06620783
Ġthe,0.06472895
Ġthe,0.061292436
Ġ,0.053195193
Ġin,0.047196567
Ġokay,0.020135825
Ġwater,0.0028657366
Ġjust,0.0027397831
Ġokay,0.0
