token,importance
Ġtowel,0.99999917
Ġhes,0.9997273
Ġyou,0.9516697
Ġgarage,0.9429272
Ġnot,0.91877574
Ġgarage,0.91082025
Ġcan,0.89353645
Ġguess,0.8805141
Ġthen,0.8600519
Ġover,0.85699874
Ġlets,0.8337279
Ġgoing,0.8328955
Ġvertical,0.83074516
Ġand,0.8199809
Ġstart,0.8195929
Ġcookie,0.81754315
Ġalso,0.8024531
Ġthat,0.7973169
Ġthe,0.7886752
Ġlittle,0.7885348
Ġhas,0.7876884
Ġyou,0.7815292
Ġthe,0.77603495
<s>,0.7741317
<pad>,0.7643494
<pad>,0.7643494
<pad>,0.7643494
<pad>,0.7643494
<pad>,0.7643494
<pad>,0.7643494
<pad>,0.7643494
<pad>,0.7643494
<pad>,0.7643494
<pad>,0.7643494
<pad>,0.7643494
<pad>,0.7643494
<pad>,0.7643494
<pad>,0.7643494
<pad>,0.7643494
<pad>,0.7643494
<pad>,0.7643494
<pad>,0.7643494
<pad>,0.7643494
<pad>,0.7643494
<pad>,0.7643494
<pad>,0.7643494
<pad>,0.7643494
<pad>,0.7643494
<pad>,0.7643494
<pad>,0.7643494
<pad>,0.7643494
<pad>,0.7643494
<pad>,0.7643494
<pad>,0.7643494
<pad>,0.7643494
<pad>,0.7643494
<pad>,0.7643494
<pad>,0.7643494
<pad>,0.7643494
<pad>,0.7643494
<pad>,0.7643494
<pad>,0.7643494
<pad>,0.7643494
<pad>,0.7643494
<pad>,0.7643494
<pad>,0.7643494
<pad>,0.7643494
<pad>,0.7643494
<pad>,0.7643494
<pad>,0.7643494
<pad>,0.7643494
<pad>,0.7643494
<pad>,0.7643494
<pad>,0.7643494
<pad>,0.7643494
<pad>,0.7643494
<pad>,0.7643494
<pad>,0.7643494
<pad>,0.7643494
<pad>,0.7643494
<pad>,0.7643494
<pad>,0.7643494
<pad>,0.7643494
<pad>,0.7643494
<pad>,0.7643494
<pad>,0.7643494
<pad>,0.7643494
<pad>,0.7643494
<pad>,0.7643494
<pad>,0.7643494
<pad>,0.7643494
<pad>,0.7643494
<pad>,0.7643494
<pad>,0.7643494
<pad>,0.7643494
<pad>,0.7643494
<pad>,0.7643494
<pad>,0.7643494
<pad>,0.7643494
<pad>,0.7643494
<pad>,0.7643494
<pad>,0.7643494
<pad>,0.7643494
<pad>,0.7643494
<pad>,0.7643494
<pad>,0.7643494
<pad>,0.7643494
<pad>,0.7643494
<pad>,0.7643494
Ġi,0.76221055
Ġget,0.76170933
Ġup,0.75497276
Ġlook,0.75458044
Ġinto,0.7513698
Ġand,0.74999297
Ġis,0.7456757
Ġsink,0.74427783
Ġonto,0.7389041
Ġcurtains,0.7383541
Ġsink,0.7376871
Ġare,0.73529047
Ġand,0.7330423
Ġto,0.73164713
Ġup,0.73094517
Ġto,0.73001707
Ġcurtains,0.7289145
Ġcurtains,0.72879744
Ġat,0.72793597
Ġup,0.72736007
Ġand,0.72503567
Ġat,0.7244165
Ġtake,0.7236633
Ġto,0.7210412
Ġthe,0.71881986
Ġdrop,0.71855855
Ġand,0.7077311
Ġcups,0.70742416
Ġtea,0.70288026
Ġand,0.70229393
Ġand,0.69931406
Ġthe,0.69805014
Ġout,0.6969054
Ġa,0.69605416
Ġwhich,0.68963265
Ġrise,0.68941575
Ġhand,0.6890876
Ġon,0.6875998
Ġand,0.687529
Ġshe,0.6873812
Ġthe,0.6864606
Ġ,0.6838291
Ġshe,0.6818714
Ġvoice,0.68178916
Ġhas,0.6771826
Ġand,0.6749976
Ġstanding,0.67123586
Ġhas,0.6672942
Ġand,0.66661847
Ġand,0.6653361
Ġthe,0.66171026
Ġthe,0.6586681
Ġis,0.6585636
Ġalso,0.6571569
Ġand,0.6563702
Ġof,0.6553166
Ġokay,0.6543723
Ġis,0.65434
Ġto,0.65401
Ġmother,0.6533107
Ġa,0.65325004
Ġa,0.649984
Ġthere,0.64955497
Ġsee,0.64839715
Ġthen,0.64611053
Ġ,0.6458452
Ġand,0.64533836
Ġwith,0.6435664
Ġand,0.6421751
Ġthe,0.6411601
Ġof,0.6400343
Ġyou,0.6359728
Ġsink,0.63573533
Ġin,0.6340353
Ġplate,0.6337986
Ġhand,0.63358974
Ġon,0.6323807
Ġthe,0.63217795
Ġshe,0.62971467
Ġtwo,0.6283515
Ġthe,0.6274227
</s>,0.62612456
Ġher,0.62572885
Ġhave,0.62424403
Ġis,0.62223727
Ġon,0.6193826
Ġthe,0.6168233
Ġon,0.61517143
Ġthe,0.6128879
Ġand,0.61272615
Ġbut,0.6110439
Ġa,0.61023
Ġdish,0.6070702
Ġon,0.6049617
Ġsink,0.6034812
Ġher,0.60312665
Ġcovers,0.6010657
Ġthe,0.5988794
Ġthe,0.5968532
Ġa,0.5959394
Ġfloor,0.5927643
Ġtake,0.59263897
Ġyou,0.5910006
Ġto,0.59034437
Ġthe,0.5897749
Ġthe,0.5891983
Ġover,0.5891076
Ġon,0.5737794
Ġa,0.5715032
Ġa,0.5699913
Ġtop,0.5693323
Ġside,0.56853646
Ġthe,0.5665304
Ġkitchen,0.5648606
right,0.56418025
Ġspilling,0.5624134
Ġare,0.56123966
Ġwindow,0.5575276
Ġsingle,0.55665517
Ġa,0.5492745
Ġa,0.5474992
Ġa,0.5448819
Ġthe,0.53996205
re,0.5369554
Ġwiping,0.5352254
Ġwater,0.5247487
Ġher,0.5222535
Ġbushes,0.5215972
Ġthe,0.51939213
Ġhere,0.5193209
Ġwindow,0.50120246
Ġthe,0.4972621
Ġsee,0.49668226
res,0.49630874
Ġthe,0.4774719
Ġwindow,0.46152827
Ġoff,0.45330015
res,0.44904363
Ġ,0.44850495
