token,importance
Ġtowel,0.99999917
Ġhes,0.99972725
Ġyou,0.95166975
Ġgarage,0.9429271
Ġnot,0.9187758
Ġgarage,0.91082025
Ġcan,0.89353645
Ġguess,0.88051397
Ġthen,0.8600519
Ġover,0.85699874
Ġlets,0.83372813
Ġgoing,0.8328955
Ġvertical,0.83074516
Ġand,0.819981
Ġstart,0.81959283
Ġcookie,0.8175432
Ġalso,0.8024531
Ġthat,0.79731685
Ġthe,0.7886752
Ġlittle,0.7885349
Ġhas,0.7876885
Ġyou,0.7815292
Ġthe,0.77603495
<s>,0.7741318
<pad>,0.76434946
<pad>,0.76434946
<pad>,0.76434946
<pad>,0.76434946
<pad>,0.76434946
<pad>,0.76434946
<pad>,0.76434946
<pad>,0.76434946
<pad>,0.76434946
<pad>,0.76434946
<pad>,0.76434946
<pad>,0.76434946
<pad>,0.76434946
<pad>,0.76434946
<pad>,0.76434946
<pad>,0.76434946
<pad>,0.76434946
<pad>,0.76434946
<pad>,0.76434946
<pad>,0.76434946
<pad>,0.76434946
<pad>,0.76434946
<pad>,0.76434946
<pad>,0.76434946
<pad>,0.76434946
<pad>,0.76434946
<pad>,0.76434946
<pad>,0.76434946
<pad>,0.76434946
<pad>,0.76434946
<pad>,0.76434946
<pad>,0.76434946
<pad>,0.76434946
<pad>,0.76434946
<pad>,0.76434946
<pad>,0.76434946
<pad>,0.76434946
<pad>,0.76434946
<pad>,0.76434946
<pad>,0.76434946
<pad>,0.76434946
<pad>,0.76434946
<pad>,0.76434946
<pad>,0.76434946
<pad>,0.76434946
<pad>,0.76434946
<pad>,0.76434946
<pad>,0.76434946
<pad>,0.76434946
<pad>,0.76434946
<pad>,0.76434946
<pad>,0.76434946
<pad>,0.76434946
<pad>,0.76434946
<pad>,0.76434946
<pad>,0.76434946
<pad>,0.76434946
<pad>,0.76434946
<pad>,0.76434946
<pad>,0.76434946
<pad>,0.76434946
<pad>,0.76434946
<pad>,0.76434946
<pad>,0.76434946
<pad>,0.76434946
<pad>,0.76434946
