token,importance
Ġtowel,0.99999917
Ġhes,0.9997275
Ġyou,0.95166963
Ġgarage,0.9429271
Ġnot,0.91877574
Ġgarage,0.9108203
Ġcan,0.89353645
Ġguess,0.88051385
Ġthen,0.8600519
Ġover,0.85699874
Ġlets,0.83372813
Ġgoing,0.8328954
Ġvertical,0.83074516
Ġand,0.8199809
Ġstart,0.8195928
Ġcookie,0.8175432
Ġalso,0.80245316
Ġthat,0.7973169
Ġthe,0.7886752
Ġlittle,0.7885349
Ġhas,0.7876885
Ġyou,0.7815292
Ġthe,0.776035
<s>,0.7741317
<pad>,0.76434946
<pad>,0.76434946
<pad>,0.76434946
<pad>,0.76434946
<pad>,0.76434946
<pad>,0.76434946
<pad>,0.76434946
<pad>,0.76434946
<pad>,0.76434946
<pad>,0.76434946
<pad>,0.76434946
<pad>,0.76434946
<pad>,0.76434946
<pad>,0.76434946
<pad>,0.76434946
<pad>,0.76434946
<pad>,0.76434946
<pad>,0.76434946
<pad>,0.76434946
<pad>,0.76434946
<pad>,0.76434946
<pad>,0.76434946
<pad>,0.76434946
<pad>,0.76434946
<pad>,0.76434946
<pad>,0.76434946
<pad>,0.76434946
<pad>,0.76434946
<pad>,0.76434946
<pad>,0.76434946
<pad>,0.76434946
<pad>,0.76434946
<pad>,0.76434946
<pad>,0.76434946
<pad>,0.76434946
<pad>,0.76434946
<pad>,0.76434946
<pad>,0.76434946
<pad>,0.76434946
<pad>,0.76434946
<pad>,0.76434946
<pad>,0.76434946
<pad>,0.76434946
<pad>,0.76434946
<pad>,0.76434946
<pad>,0.76434946
<pad>,0.76434946
<pad>,0.76434946
<pad>,0.76434946
<pad>,0.76434946
<pad>,0.76434946
<pad>,0.76434946
<pad>,0.76434946
<pad>,0.76434946
<pad>,0.76434946
<pad>,0.76434946
<pad>,0.76434946
<pad>,0.76434946
<pad>,0.76434946
<pad>,0.76434946
<pad>,0.76434946
<pad>,0.76434946
<pad>,0.76434946
<pad>,0.76434946
<pad>,0.76434946
<pad>,0.76434946
<pad>,0.76434946
<pad>,0.76434946
<pad>,0.76434946
<pad>,0.76434946
<pad>,0.76434946
<pad>,0.76434946
<pad>,0.76434946
<pad>,0.76434946
<pad>,0.76434946
<pad>,0.76434946
<pad>,0.76434946
<pad>,0.76434946
<pad>,0.76434946
<pad>,0.76434946
<pad>,0.76434946
<pad>,0.76434946
<pad>,0.76434946
<pad>,0.76434946
<pad>,0.76434946
Ġi,0.7622107
Ġget,0.7617094
Ġup,0.7549729
Ġlook,0.75458056
Ġinto,0.7513698
Ġand,0.749993
Ġis,0.7456758
Ġsink,0.7442778
Ġonto,0.7389041
Ġcurtains,0.738354
Ġsink,0.7376872
Ġare,0.7352904
Ġand,0.7330424
Ġto,0.73164713
Ġup,0.73094517
Ġto,0.73001707
Ġcurtains,0.72891474
Ġcurtains,0.72879755
Ġat,0.72793597
Ġup,0.72736
Ġand,0.72503567
Ġat,0.72441655
Ġtake,0.72366333
Ġto,0.72104126
Ġthe,0.7188199
Ġdrop,0.7185587
Ġand,0.7077311
Ġcups,0.70742416
Ġtea,0.7028803
Ġand,0.70229393
Ġand,0.69931406
Ġthe,0.6980502
Ġout,0.69690543
Ġa,0.6960543
Ġwhich,0.6896326
Ġrise,0.68941575
Ġhand,0.68908775
Ġon,0.6875998
Ġand,0.68752897
Ġshe,0.6873812
Ġthe,0.6864606
Ġ,0.6838292
Ġshe,0.68187135
Ġvoice,0.6817892
Ġhas,0.67718256
Ġand,0.6749976
Ġstanding,0.671236
Ġhas,0.6672942
Ġand,0.66661847
Ġand,0.6653361
Ġthe,0.66171026
Ġthe,0.6586682
Ġis,0.6585636
Ġalso,0.657157
Ġand,0.6563702
Ġof,0.65531665
Ġokay,0.65437233
Ġis,0.6543402
Ġto,0.65401
Ġmother,0.6533107
Ġa,0.65325004
Ġa,0.649984
Ġthere,0.649555
Ġsee,0.6483972
Ġthen,0.64611065
Ġ,0.6458451
Ġand,0.64533836
Ġwith,0.64356637
Ġand,0.642175
Ġthe,0.64116013
Ġof,0.6400343
Ġyou,0.6359728
Ġsink,0.6357355
Ġin,0.6340354
Ġplate,0.63379866
Ġhand,0.6335897
Ġon,0.6323807
Ġthe,0.632178
Ġshe,0.6297146
Ġtwo,0.62835157
Ġthe,0.62742263
</s>,0.62612426
Ġher,0.6257288
Ġhave,0.62424403
Ġis,0.62223727
Ġon,0.6193827
Ġthe,0.6168233
Ġon,0.6151715
Ġthe,0.612888
Ġand,0.6127261
Ġbut,0.61104393
Ġa,0.61023
Ġdish,0.6070702
Ġon,0.6049618
Ġsink,0.6034811
Ġher,0.60312665
Ġcovers,0.60106575
Ġthe,0.5988794
Ġthe,0.59685326
Ġa,0.5959394
Ġfloor,0.59276444
Ġtake,0.592639
Ġyou,0.5910005
Ġto,0.59034437
Ġthe,0.58977497
Ġthe,0.58919835
Ġover,0.58910763
Ġon,0.57377946
Ġa,0.5715032
Ġa,0.56999135
Ġtop,0.5693323
Ġside,0.56853646
Ġthe,0.56653047
Ġkitchen,0.56486076
right,0.5641803
Ġspilling,0.5624135
Ġare,0.5612397
Ġwindow,0.55752766
Ġsingle,0.5566554
Ġa,0.5492745
Ġa,0.5474991
Ġa,0.5448819
Ġthe,0.5399621
re,0.53695524
Ġwiping,0.5352255
Ġwater,0.5247487
Ġher,0.5222536
Ġbushes,0.5215972
Ġthe,0.5193922
Ġhere,0.519321
Ġwindow,0.50120264
Ġthe,0.49726212
Ġsee,0.49668226
res,0.49630868
Ġthe,0.47747186
Ġwindow,0.46152824
Ġoff,0.4533002
res,0.4490437
Ġ,0.44850507
Ġwindow,0.44412306
Ġanother,0.43744043
Ġthe,0.43029875
Ġtable,0.4041458
Ġcurved,0.39904863
res,0.32829624
Ġgood,0.24534123
al,0.0
