token,importance
Ġtowel,0.99999917
Ġhes,0.99972737
Ġyou,0.9516697
Ġgarage,0.9429271
Ġnot,0.91877586
Ġgarage,0.9108203
Ġcan,0.8935366
Ġguess,0.8805142
Ġthen,0.8600519
Ġover,0.8569987
Ġlets,0.8337282
Ġgoing,0.8328955
Ġvertical,0.8307452
Ġand,0.819981
Ġstart,0.81959295
Ġcookie,0.8175431
Ġalso,0.80245316
Ġthat,0.79731685
Ġthe,0.78867525
Ġlittle,0.7885349
Ġhas,0.78768843
Ġyou,0.7815293
Ġthe,0.776035
<s>,0.7741318
<pad>,0.76434946
<pad>,0.76434946
<pad>,0.76434946
<pad>,0.76434946
<pad>,0.76434946
<pad>,0.76434946
<pad>,0.76434946
<pad>,0.76434946
<pad>,0.76434946
<pad>,0.76434946
<pad>,0.76434946
<pad>,0.76434946
<pad>,0.76434946
<pad>,0.76434946
<pad>,0.76434946
<pad>,0.76434946
<pad>,0.76434946
<pad>,0.76434946
<pad>,0.76434946
<pad>,0.76434946
<pad>,0.76434946
<pad>,0.76434946
<pad>,0.76434946
<pad>,0.76434946
<pad>,0.76434946
<pad>,0.76434946
<pad>,0.76434946
<pad>,0.76434946
<pad>,0.76434946
<pad>,0.76434946
<pad>,0.76434946
<pad>,0.76434946
<pad>,0.76434946
<pad>,0.76434946
<pad>,0.76434946
<pad>,0.76434946
<pad>,0.76434946
<pad>,0.76434946
<pad>,0.76434946
<pad>,0.76434946
<pad>,0.76434946
<pad>,0.76434946
<pad>,0.76434946
<pad>,0.76434946
<pad>,0.76434946
<pad>,0.76434946
<pad>,0.76434946
<pad>,0.76434946
<pad>,0.76434946
<pad>,0.76434946
<pad>,0.76434946
<pad>,0.76434946
<pad>,0.76434946
<pad>,0.76434946
<pad>,0.76434946
<pad>,0.76434946
<pad>,0.76434946
<pad>,0.76434946
<pad>,0.76434946
<pad>,0.76434946
<pad>,0.76434946
<pad>,0.76434946
<pad>,0.76434946
<pad>,0.76434946
<pad>,0.76434946
<pad>,0.76434946
<pad>,0.76434946
<pad>,0.76434946
<pad>,0.76434946
<pad>,0.76434946
<pad>,0.76434946
<pad>,0.76434946
<pad>,0.76434946
<pad>,0.76434946
<pad>,0.76434946
<pad>,0.76434946
<pad>,0.76434946
<pad>,0.76434946
<pad>,0.76434946
<pad>,0.76434946
<pad>,0.76434946
<pad>,0.76434946
<pad>,0.76434946
<pad>,0.76434946
<pad>,0.76434946
Ġi,0.7622106
Ġget,0.7617094
Ġup,0.7549728
Ġlook,0.75458056
Ġinto,0.75136995
Ġand,0.7499931
Ġis,0.74567574
Ġsink,0.7442779
Ġonto,0.738904
Ġcurtains,0.738354
Ġsink,0.73768723
Ġare,0.7352904
Ġand,0.73304236
Ġto,0.7316472
Ġup,0.7309452
Ġto,0.73001707
Ġcurtains,0.7289147
Ġcurtains,0.7287975
Ġat,0.727936
Ġup,0.72736007
Ġand,0.7250357
Ġat,0.72441655
Ġtake,0.72366333
Ġto,0.72104126
Ġthe,0.71882
Ġdrop,0.71855867
Ġand,0.7077312
Ġcups,0.70742416
Ġtea,0.7028803
Ġand,0.70229405
Ġand,0.699314
Ġthe,0.69805026
Ġout,0.69690543
Ġa,0.69605434
Ġwhich,0.68963265
Ġrise,0.6894158
Ġhand,0.6890877
Ġon,0.6875999
Ġand,0.6875291
Ġshe,0.6873812
Ġthe,0.6864607
Ġ,0.6838292
Ġshe,0.68187135
Ġvoice,0.6817892
Ġhas,0.6771826
Ġand,0.6749976
Ġstanding,0.67123586
Ġhas,0.6672943
Ġand,0.66661847
Ġand,0.6653362
Ġthe,0.6617103
Ġthe,0.65866816
Ġis,0.6585636
Ġalso,0.657157
Ġand,0.65637034
Ġof,0.6553167
Ġokay,0.65437233
Ġis,0.6543402
Ġto,0.65401006
Ġmother,0.65331084
Ġa,0.6532501
Ġa,0.64998406
Ġthere,0.649555
Ġsee,0.6483972
Ġthen,0.6461106
Ġ,0.64584506
Ġand,0.64533836
Ġwith,0.6435665
Ġand,0.64217514
Ġthe,0.64116013
Ġof,0.6400344
Ġyou,0.6359729
Ġsink,0.63573545
Ġin,0.6340354
Ġplate,0.6337988
Ġhand,0.6335896
Ġon,0.6323808
Ġthe,0.63217795
Ġshe,0.62971467
Ġtwo,0.62835157
Ġthe,0.62742275
</s>,0.62612444
Ġher,0.6257289
Ġhave,0.62424403
Ġis,0.62223727
Ġon,0.6193827
Ġthe,0.6168234
Ġon,0.61517143
Ġthe,0.61288804
Ġand,0.61272615
Ġbut,0.61104393
Ġa,0.6102301
Ġdish,0.6070702
Ġon,0.60496175
Ġsink,0.6034811
Ġher,0.6031267
Ġcovers,0.60106575
Ġthe,0.59887946
Ġthe,0.5968532
Ġa,0.5959394
Ġfloor,0.5927644
Ġtake,0.5926391
Ġyou,0.59100056
Ġto,0.59034437
Ġthe,0.58977497
Ġthe,0.5891984
Ġover,0.58910763
Ġon,0.57377946
Ġa,0.5715033
Ġa,0.5699913
Ġtop,0.5693323
Ġside,0.56853646
Ġthe,0.56653047
Ġkitchen,0.5648607
right,0.5641804
Ġspilling,0.56241345
Ġare,0.5612397
Ġwindow,0.55752766
Ġsingle,0.5566554
Ġa,0.5492745
Ġa,0.5474993
Ġa,0.54488194
Ġthe,0.5399621
re,0.5369554
Ġwiping,0.5352254
Ġwater,0.5247488
Ġher,0.5222536
Ġbushes,0.52159715
Ġthe,0.51939225
Ġhere,0.519321
Ġwindow,0.50120264
Ġthe,0.49726218
Ġsee,0.49668226
res,0.49630883
Ġthe,0.47747204
Ġwindow,0.4615283
Ġoff,0.4533001
res,0.44904366
Ġ,0.4485051
Ġwindow,0.44412312
Ġanother,0.43744034
Ġthe,0.43029884
Ġtable,0.40414587
Ġcurved,0.39904863
res,0.32829618
Ġgood,0.24534118
al,0.0
