token,importance
Ġaction,0.99999994
Ġguys,0.9986413
Ġokay,0.9967423
</s>,0.95557445
Ġaction,0.9369771
Ġ,0.91416734
Ġokay,0.89639074
Ġokay,0.88963324
Ġaction,0.86435765
Ġaction,0.86274415
Ġokay,0.8451424
Ġaction,0.82493585
Ġaction,0.8238031
Ġthats,0.7577551
Ġthat,0.7534578
Ġaction,0.7493198
Ġaction,0.7449069
Ġthe,0.7252251
Ġdishes,0.6920591
Ġsay,0.6776444
Ġaction,0.6761519
Ġdishes,0.66398716
Ġsome,0.6610734
Ġwashing,0.65339327
Ġthe,0.65131664
mm,0.62512285
Ġthat,0.6246274
Ġany,0.614997
Ġsee,0.6105147
Ġeating,0.6089823
Ġfalling,0.6084808
Ġthat,0.59936243
Ġone,0.59363806
Ġthe,0.5861267
Ġyou,0.5827512
Ġand,0.58156574
Ġwhat,0.58131987
Ġyou,0.5812272
just,0.5774671
Ġmm,0.5769887
Ġmore,0.5669284
Ġprobably,0.5632458
Ġdrying,0.5606291
Ġknow,0.55833477
Ġthings,0.5577874
Ġstone,0.5564096
Ġeven,0.5518952
Ġanybody,0.5492268
Ġmean,0.5453209
Ġdo,0.5435115
Ġany,0.5426912
Ġgoing,0.54190856
Ġand,0.5379648
Ġthe,0.53794605
Ġmore,0.53587115
Ġf,0.5313815
Ġcookies,0.52167636
Ġis,0.5142143
Ġwhat,0.5014197
Ġis,0.4971725
et,0.49562913
Ġnow,0.48570725
re,0.4847118
Ġoff,0.48419365
Ġare,0.48300648
<pad>,0.48070064
<pad>,0.48070064
<pad>,0.48070064
<pad>,0.48070064
<pad>,0.48070064
<pad>,0.48070064
<pad>,0.48070064
<pad>,0.48070064
<pad>,0.48070064
<pad>,0.48070064
<pad>,0.48070064
<pad>,0.48070064
<pad>,0.48070064
<pad>,0.48070064
<pad>,0.48070064
<pad>,0.48070064
<pad>,0.48070064
<pad>,0.48070064
<pad>,0.48070064
<pad>,0.48070064
<pad>,0.48070064
<pad>,0.48070064
<pad>,0.48070064
<pad>,0.48070064
<pad>,0.48070064
<pad>,0.48070064
<pad>,0.48070064
<pad>,0.48070064
<pad>,0.48070064
<pad>,0.48070064
<pad>,0.48070064
<pad>,0.48070064
<pad>,0.48070064
<pad>,0.48070064
<pad>,0.48070064
<pad>,0.48070064
<pad>,0.48070064
<pad>,0.48070064
<pad>,0.48070064
<pad>,0.48070064
<pad>,0.48070064
<pad>,0.48070064
<pad>,0.48070064
<pad>,0.48070064
<pad>,0.48070064
<pad>,0.48070064
<pad>,0.48070064
<pad>,0.48070064
<pad>,0.48070064
<pad>,0.48070064
<pad>,0.48070064
<pad>,0.48070064
<pad>,0.48070064
<pad>,0.48070064
<pad>,0.48070064
<pad>,0.48070064
<pad>,0.48070064
<pad>,0.48070064
<pad>,0.48070064
<pad>,0.48070064
<pad>,0.48070064
<pad>,0.48070064
<pad>,0.48070064
<pad>,0.48070064
<pad>,0.48070064
<pad>,0.48070064
<pad>,0.48070064
<pad>,0.48070064
<pad>,0.48070064
<pad>,0.48070064
<pad>,0.48070064
<pad>,0.48070064
<pad>,0.48070064
<pad>,0.48070064
<pad>,0.48070064
<pad>,0.48070064
