token,importance
Ġaction,0.99999994
Ġguys,0.99864125
Ġokay,0.99674207
</s>,0.95557463
Ġaction,0.9369769
Ġ,0.914167
Ġokay,0.89639056
Ġokay,0.889633
Ġaction,0.86435753
Ġaction,0.862744
Ġokay,0.8451424
Ġaction,0.8249357
Ġaction,0.82380295
Ġthats,0.75775486
Ġthat,0.7534577
Ġaction,0.74931955
Ġaction,0.7449068
Ġthe,0.7252251
Ġdishes,0.692059
Ġsay,0.67764425
Ġaction,0.6761519
Ġdishes,0.66398716
Ġsome,0.66107327
Ġwashing,0.6533931
Ġthe,0.65131646
mm,0.6251228
Ġthat,0.6246272
Ġany,0.614997
Ġsee,0.61051446
Ġeating,0.6089823
Ġfalling,0.60848075
Ġthat,0.5993622
Ġone,0.5936378
Ġthe,0.58612657
Ġyou,0.5827511
Ġand,0.58156556
Ġwhat,0.58131975
Ġyou,0.58122694
just,0.57746696
Ġmm,0.57698864
Ġmore,0.56692815
Ġprobably,0.5632456
Ġdrying,0.560629
Ġknow,0.5583345
Ġthings,0.55778724
Ġstone,0.5564096
Ġeven,0.55189496
Ġanybody,0.5492265
Ġmean,0.5453208
Ġdo,0.5435114
Ġany,0.542691
Ġgoing,0.5419085
Ġand,0.53796464
Ġthe,0.53794587
Ġmore,0.53587115
Ġf,0.53138137
Ġcookies,0.5216762
Ġis,0.5142141
Ġwhat,0.5014196
Ġis,0.49717236
et,0.495629
Ġnow,0.48570716
re,0.48471168
Ġoff,0.48419353
Ġare,0.48300633
<pad>,0.4807005
<pad>,0.4807005
<pad>,0.4807005
<pad>,0.4807005
<pad>,0.4807005
<pad>,0.4807005
<pad>,0.4807005
<pad>,0.4807005
<pad>,0.4807005
<pad>,0.4807005
<pad>,0.4807005
<pad>,0.4807005
<pad>,0.4807005
<pad>,0.4807005
<pad>,0.4807005
<pad>,0.4807005
<pad>,0.4807005
<pad>,0.4807005
<pad>,0.4807005
<pad>,0.4807005
<pad>,0.4807005
<pad>,0.4807005
<pad>,0.4807005
<pad>,0.4807005
<pad>,0.4807005
<pad>,0.4807005
<pad>,0.4807005
<pad>,0.4807005
<pad>,0.4807005
<pad>,0.4807005
<pad>,0.4807005
<pad>,0.4807005
<pad>,0.4807005
<pad>,0.4807005
<pad>,0.4807005
<pad>,0.4807005
<pad>,0.4807005
<pad>,0.4807005
<pad>,0.4807005
<pad>,0.4807005
<pad>,0.4807005
<pad>,0.4807005
<pad>,0.4807005
<pad>,0.4807005
<pad>,0.4807005
<pad>,0.4807005
<pad>,0.4807005
<pad>,0.4807005
<pad>,0.4807005
<pad>,0.4807005
<pad>,0.4807005
<pad>,0.4807005
<pad>,0.4807005
<pad>,0.4807005
<pad>,0.4807005
<pad>,0.4807005
<pad>,0.4807005
<pad>,0.4807005
<pad>,0.4807005
<pad>,0.4807005
<pad>,0.4807005
<pad>,0.4807005
<pad>,0.4807005
<pad>,0.4807005
<pad>,0.4807005
<pad>,0.4807005
<pad>,0.4807005
<pad>,0.4807005
<pad>,0.4807005
<pad>,0.4807005
<pad>,0.4807005
<pad>,0.4807005
<pad>,0.4807005
<pad>,0.4807005
<pad>,0.4807005
<pad>,0.4807005
<pad>,0.4807005
<pad>,0.4807005
<pad>,0.4807005
<pad>,0.4807005
<pad>,0.4807005
<pad>,0.4807005
<pad>,0.4807005
<pad>,0.4807005
<pad>,0.4807005
<pad>,0.4807005
<pad>,0.4807005
<pad>,0.4807005
<pad>,0.4807005
<pad>,0.4807005
<pad>,0.4807005
<pad>,0.4807005
<pad>,0.4807005
<pad>,0.4807005
<pad>,0.4807005
<pad>,0.4807005
<pad>,0.4807005
<pad>,0.4807005
<pad>,0.4807005
<pad>,0.4807005
<pad>,0.4807005
<pad>,0.4807005
<pad>,0.4807005
<pad>,0.4807005
<pad>,0.4807005
<pad>,0.4807005
<pad>,0.4807005
<pad>,0.4807005
<pad>,0.4807005
<pad>,0.4807005
<pad>,0.4807005
<pad>,0.4807005
<pad>,0.4807005
<pad>,0.4807005
<pad>,0.4807005
<pad>,0.4807005
<pad>,0.4807005
<pad>,0.4807005
<pad>,0.4807005
<pad>,0.4807005
<pad>,0.4807005
<pad>,0.4807005
<pad>,0.4807005
<pad>,0.4807005
<pad>,0.4807005
<pad>,0.4807005
<pad>,0.4807005
<pad>,0.4807005
<pad>,0.4807005
<pad>,0.4807005
<pad>,0.4807005
<pad>,0.4807005
<pad>,0.4807005
<pad>,0.4807005
<pad>,0.4807005
<pad>,0.4807005
<pad>,0.4807005
<pad>,0.4807005
<pad>,0.4807005
<pad>,0.4807005
<pad>,0.4807005
<pad>,0.4807005
<pad>,0.4807005
<pad>,0.4807005
<pad>,0.4807005
<pad>,0.4807005
<pad>,0.4807005
<pad>,0.4807005
<pad>,0.4807005
<pad>,0.4807005
<pad>,0.4807005
<pad>,0.4807005
<pad>,0.4807005
<pad>,0.4807005
<pad>,0.4807005
<pad>,0.4807005
<pad>,0.4807005
<pad>,0.4807005
Ġon,0.4784044
<s>,0.4769451
Ġdont,0.47207937
Ġyou,0.46403357
h,0.4570695
Ġcoming,0.45260713
Ġis,0.4432442
Ġsee,0.43118355
Ġout,0.43063962
Ġthere,0.43049467
Ġof,0.4302881
Ġwith,0.4295954
Ġmore,0.4236208
Ġmore,0.41630188
Ġdo,0.41613334
Ġtaking,0.41509116
Ġby,0.41399196
Ġa,0.41069928
Ġdont,0.40537032
Ġand,0.40481797
Ġwaters,0.36315766
Ġstruggling,0.34758803
Ġand,0.33633143
Ġwater,0.3146363
Ġi,0.29966736
Ġcookie,0.29179388
Ġi,0.2780107
Ġis,0.2773067
auc,0.27145156
Ġi,0.26788238
Ġis,0.2553832
Ġis,0.19422759
Ġoverflowing,0.0
