token,importance
Ġaction,0.99999994
Ġguys,0.99864155
Ġokay,0.9967422
</s>,0.95557415
Ġaction,0.93697685
Ġ,0.9141673
Ġokay,0.89639056
Ġokay,0.88963294
Ġaction,0.8643574
Ġaction,0.8627439
Ġokay,0.8451422
Ġaction,0.82493573
Ġaction,0.8238029
Ġthats,0.75775486
Ġthat,0.75345767
Ġaction,0.7493195
Ġaction,0.7449067
Ġthe,0.725225
Ġdishes,0.6920589
Ġsay,0.6776442
Ġaction,0.6761517
Ġdishes,0.663987
Ġsome,0.66107327
Ġwashing,0.65339327
Ġthe,0.6513164
mm,0.6251227
Ġthat,0.6246273
Ġany,0.61499685
Ġsee,0.6105145
Ġeating,0.6089823
Ġfalling,0.6084807
Ġthat,0.5993622
Ġone,0.5936378
Ġthe,0.58612657
Ġyou,0.5827511
Ġand,0.5815656
Ġwhat,0.5813197
Ġyou,0.58122706
just,0.57746696
Ġmm,0.5769885
Ġmore,0.5669282
Ġprobably,0.5632456
Ġdrying,0.56062907
Ġknow,0.5583346
Ġthings,0.55778724
Ġstone,0.5564096
Ġeven,0.5518951
Ġanybody,0.5492265
Ġmean,0.5453208
Ġdo,0.5435114
Ġany,0.54269105
Ġgoing,0.54190856
Ġand,0.53796464
Ġthe,0.5379459
Ġmore,0.535871
Ġf,0.5313813
Ġcookies,0.52167606
Ġis,0.5142141
Ġwhat,0.5014196
Ġis,0.49717233
et,0.495629
Ġnow,0.48570707
re,0.48471168
Ġoff,0.4841936
Ġare,0.48300627
<pad>,0.4807005
<pad>,0.4807005
<pad>,0.4807005
<pad>,0.4807005
<pad>,0.4807005
<pad>,0.4807005
<pad>,0.4807005
<pad>,0.4807005
<pad>,0.4807005
<pad>,0.4807005
<pad>,0.4807005
<pad>,0.4807005
<pad>,0.4807005
<pad>,0.4807005
<pad>,0.4807005
<pad>,0.4807005
<pad>,0.4807005
<pad>,0.4807005
<pad>,0.4807005
<pad>,0.4807005
<pad>,0.4807005
<pad>,0.4807005
<pad>,0.4807005
<pad>,0.4807005
<pad>,0.4807005
<pad>,0.4807005
<pad>,0.4807005
<pad>,0.4807005
<pad>,0.4807005
<pad>,0.4807005
<pad>,0.4807005
<pad>,0.4807005
<pad>,0.4807005
<pad>,0.4807005
<pad>,0.4807005
<pad>,0.4807005
<pad>,0.4807005
<pad>,0.4807005
<pad>,0.4807005
<pad>,0.4807005
<pad>,0.4807005
<pad>,0.4807005
<pad>,0.4807005
<pad>,0.4807005
<pad>,0.4807005
<pad>,0.4807005
<pad>,0.4807005
<pad>,0.4807005
<pad>,0.4807005
<pad>,0.4807005
<pad>,0.4807005
<pad>,0.4807005
<pad>,0.4807005
<pad>,0.4807005
<pad>,0.4807005
<pad>,0.4807005
<pad>,0.4807005
<pad>,0.4807005
<pad>,0.4807005
<pad>,0.4807005
<pad>,0.4807005
<pad>,0.4807005
<pad>,0.4807005
<pad>,0.4807005
<pad>,0.4807005
<pad>,0.4807005
<pad>,0.4807005
<pad>,0.4807005
<pad>,0.4807005
<pad>,0.4807005
<pad>,0.4807005
<pad>,0.4807005
<pad>,0.4807005
<pad>,0.4807005
<pad>,0.4807005
<pad>,0.4807005
<pad>,0.4807005
<pad>,0.4807005
<pad>,0.4807005
<pad>,0.4807005
<pad>,0.4807005
<pad>,0.4807005
<pad>,0.4807005
<pad>,0.4807005
<pad>,0.4807005
<pad>,0.4807005
<pad>,0.4807005
<pad>,0.4807005
<pad>,0.4807005
<pad>,0.4807005
<pad>,0.4807005
<pad>,0.4807005
<pad>,0.4807005
<pad>,0.4807005
<pad>,0.4807005
<pad>,0.4807005
<pad>,0.4807005
<pad>,0.4807005
<pad>,0.4807005
<pad>,0.4807005
<pad>,0.4807005
<pad>,0.4807005
<pad>,0.4807005
<pad>,0.4807005
<pad>,0.4807005
<pad>,0.4807005
<pad>,0.4807005
<pad>,0.4807005
<pad>,0.4807005
<pad>,0.4807005
<pad>,0.4807005
<pad>,0.4807005
<pad>,0.4807005
<pad>,0.4807005
<pad>,0.4807005
<pad>,0.4807005
<pad>,0.4807005
<pad>,0.4807005
<pad>,0.4807005
<pad>,0.4807005
<pad>,0.4807005
<pad>,0.4807005
<pad>,0.4807005
<pad>,0.4807005
<pad>,0.4807005
<pad>,0.4807005
<pad>,0.4807005
<pad>,0.4807005
<pad>,0.4807005
<pad>,0.4807005
<pad>,0.4807005
<pad>,0.4807005
<pad>,0.4807005
<pad>,0.4807005
<pad>,0.4807005
<pad>,0.4807005
<pad>,0.4807005
<pad>,0.4807005
<pad>,0.4807005
<pad>,0.4807005
<pad>,0.4807005
<pad>,0.4807005
<pad>,0.4807005
<pad>,0.4807005
<pad>,0.4807005
<pad>,0.4807005
<pad>,0.4807005
<pad>,0.4807005
<pad>,0.4807005
<pad>,0.4807005
<pad>,0.4807005
<pad>,0.4807005
<pad>,0.4807005
<pad>,0.4807005
<pad>,0.4807005
<pad>,0.4807005
<pad>,0.4807005
<pad>,0.4807005
Ġon,0.4784044
<s>,0.4769451
Ġdont,0.47207937
Ġyou,0.46403366
h,0.4570695
Ġcoming,0.45260715
Ġis,0.44324428
Ġsee,0.43118352
Ġout,0.4306397
Ġthere,0.43049473
Ġof,0.4302881
Ġwith,0.42959535
Ġmore,0.42362076
Ġmore,0.4163019
Ġdo,0.41613334
Ġtaking,0.41509125
Ġby,0.41399187
Ġa,0.41069928
Ġdont,0.40537038
Ġand,0.40481806
Ġwaters,0.36315775
Ġstruggling,0.3475879
Ġand,0.33633146
Ġwater,0.31463623
Ġi,0.29966745
Ġcookie,0.29179385
Ġi,0.2780108
Ġis,0.2773067
auc,0.27145156
Ġi,0.26788238
Ġis,0.25538325
Ġis,0.19422758
Ġoverflowing,0.0
