token,importance
Ġaction,0.99999994
Ġguys,0.9986413
Ġokay,0.9967422
</s>,0.9555744
Ġaction,0.93697685
Ġ,0.9141673
Ġokay,0.89639056
Ġokay,0.88963306
Ġaction,0.8643575
Ġaction,0.86274403
Ġokay,0.84514225
Ġaction,0.8249357
Ġaction,0.82380295
Ġthats,0.7577549
Ġthat,0.75345767
Ġaction,0.7493196
Ġaction,0.7449067
Ġthe,0.72522503
Ġdishes,0.692059
Ġsay,0.67764425
Ġaction,0.67615193
Ġdishes,0.6639871
Ġsome,0.66107327
Ġwashing,0.6533932
Ġthe,0.65131664
mm,0.6251228
Ġthat,0.6246274
Ġany,0.6149971
Ġsee,0.61051464
Ġeating,0.6089824
Ġfalling,0.6084808
Ġthat,0.5993623
Ġone,0.593638
Ġthe,0.5861267
Ġyou,0.5827513
Ġand,0.5815656
Ġwhat,0.58131975
Ġyou,0.5812271
just,0.577467
Ġmm,0.57698876
Ġmore,0.5669283
Ġprobably,0.5632458
Ġdrying,0.56062907
Ġknow,0.55833465
Ġthings,0.55778736
Ġstone,0.5564098
Ġeven,0.55189514
Ġanybody,0.54922664
Ġmean,0.54532105
Ġdo,0.5435115
Ġany,0.5426911
Ġgoing,0.5419086
Ġand,0.5379647
Ġthe,0.5379461
Ġmore,0.5358712
Ġf,0.5313814
Ġcookies,0.521676
Ġis,0.5142142
Ġwhat,0.5014197
Ġis,0.49717253
et,0.49562904
Ġnow,0.48570728
re,0.48471183
Ġoff,0.48419368
Ġare,0.48300654
<pad>,0.4807006
<pad>,0.4807006
<pad>,0.4807006
<pad>,0.4807006
<pad>,0.4807006
<pad>,0.4807006
<pad>,0.4807006
<pad>,0.4807006
<pad>,0.4807006
<pad>,0.4807006
<pad>,0.4807006
<pad>,0.4807006
<pad>,0.4807006
<pad>,0.4807006
<pad>,0.4807006
<pad>,0.4807006
<pad>,0.4807006
<pad>,0.4807006
<pad>,0.4807006
<pad>,0.4807006
<pad>,0.4807006
<pad>,0.4807006
<pad>,0.4807006
<pad>,0.4807006
<pad>,0.4807006
<pad>,0.4807006
<pad>,0.4807006
<pad>,0.4807006
<pad>,0.4807006
<pad>,0.4807006
<pad>,0.4807006
<pad>,0.4807006
<pad>,0.4807006
<pad>,0.4807006
<pad>,0.4807006
<pad>,0.4807006
<pad>,0.4807006
<pad>,0.4807006
<pad>,0.4807006
<pad>,0.4807006
<pad>,0.4807006
<pad>,0.4807006
<pad>,0.4807006
<pad>,0.4807006
<pad>,0.4807006
<pad>,0.4807006
<pad>,0.4807006
<pad>,0.4807006
<pad>,0.4807006
<pad>,0.4807006
<pad>,0.4807006
<pad>,0.4807006
<pad>,0.4807006
<pad>,0.4807006
<pad>,0.4807006
<pad>,0.4807006
<pad>,0.4807006
<pad>,0.4807006
<pad>,0.4807006
<pad>,0.4807006
<pad>,0.4807006
<pad>,0.4807006
<pad>,0.4807006
<pad>,0.4807006
<pad>,0.4807006
<pad>,0.4807006
<pad>,0.4807006
<pad>,0.4807006
<pad>,0.4807006
<pad>,0.4807006
<pad>,0.4807006
<pad>,0.4807006
<pad>,0.4807006
<pad>,0.4807006
<pad>,0.4807006
<pad>,0.4807006
<pad>,0.4807006
