token,importance
</s>,0.9999999
Ġthank,0.93354774
Ġim,0.8618913
ok,0.7989049
Ġlittle,0.78713876
Ġcurtains,0.7809511
ide,0.73052835
Ġwash,0.71756405
a,0.69073075
Ġyou,0.6584507
Ġim,0.6381804
Ġdishes,0.63227254
Ġi,0.6307137
Ġwhat,0.6227337
Ġdishes,0.6086078
Ġthe,0.5932633
Ġwater,0.5701329
Ġhis,0.56846726
Ġwashing,0.56576484
Ġdish,0.5652146
Ġright,0.5553709
Ġstool,0.5523219
Ġwater,0.5375024
Ġthe,0.53215826
Ġwalk,0.5289721
Ġand,0.52519345
s,0.52508754
Ġgonna,0.52492994
Ġwindow,0.51317745
Ġone,0.4978492
Ġthe,0.49505663
Ġthe,0.4921747
Ġwas,0.4878914
Ġyour,0.47669902
Ġsister,0.47416186
Ġhes,0.4738202
Ġboy,0.4703313
Ġwhat,0.47021416
Ġwater,0.46885058
Ġreaching,0.4682458
Ġgrand,0.46790665
Ġhand,0.464702
Ġher,0.46174225
Ġdo,0.4584619
Ġor,0.45454136
Ġyou,0.45377946
Ġwell,0.45279726
Ġthe,0.45066538
Ġthe,0.44345638
re,0.43595925
Ġhow,0.4325731
Ġwindow,0.43177897
Ġfloor,0.43159062
Ġout,0.43072942
Ġdrying,0.42541954
Ġstanding,0.42466757
Ġthe,0.4235414
Ġseen,0.42349157
Ġfloor,0.42284322
Ġto,0.42176735
Ġuh,0.42057484
Ġdo,0.4149441
Ġjust,0.40977713
Ġdo,0.40698764
<pad>,0.40472955
<pad>,0.40472955
<pad>,0.40472955
<pad>,0.40472955
<pad>,0.40472955
<pad>,0.40472955
<pad>,0.40472955
<pad>,0.40472955
<pad>,0.40472955
<pad>,0.40472955
<pad>,0.40472955
<pad>,0.40472955
<pad>,0.40472955
<pad>,0.40472955
<pad>,0.40472955
<pad>,0.40472955
<pad>,0.40472955
<pad>,0.40472955
<pad>,0.40472955
<pad>,0.40472955
<pad>,0.40472955
<pad>,0.40472955
<pad>,0.40472955
<pad>,0.40472955
<pad>,0.40472955
<pad>,0.40472955
<pad>,0.40472955
<pad>,0.40472955
<pad>,0.40472955
<pad>,0.40472955
<pad>,0.40472955
<pad>,0.40472955
<pad>,0.40472955
<pad>,0.40472955
<pad>,0.40472955
<pad>,0.40472955
<pad>,0.40472955
<pad>,0.40472955
<pad>,0.40472955
<pad>,0.40472955
<pad>,0.40472955
<pad>,0.40472955
<pad>,0.40472955
<pad>,0.40472955
<pad>,0.40472955
<pad>,0.40472955
<pad>,0.40472955
<pad>,0.40472955
<pad>,0.40472955
<pad>,0.40472955
<pad>,0.40472955
<pad>,0.40472955
<pad>,0.40472955
<pad>,0.40472955
<pad>,0.40472955
<pad>,0.40472955
<pad>,0.40472955
<pad>,0.40472955
<pad>,0.40472955
<pad>,0.40472955
<pad>,0.40472955
<pad>,0.40472955
<pad>,0.40472955
<pad>,0.40472955
<pad>,0.40472955
<pad>,0.40472955
<pad>,0.40472955
<pad>,0.40472955
<pad>,0.40472955
<pad>,0.40472955
<pad>,0.40472955
<pad>,0.40472955
<pad>,0.40472955
<pad>,0.40472955
<pad>,0.40472955
<pad>,0.40472955
<pad>,0.40472955
<pad>,0.40472955
<pad>,0.40472955
<pad>,0.40472955
<pad>,0.40472955
<pad>,0.40472955
<pad>,0.40472955
<pad>,0.40472955
<pad>,0.40472955
<pad>,0.40472955
<pad>,0.40472955
<pad>,0.40472955
<pad>,0.40472955
<pad>,0.40472955
<pad>,0.40472955
<pad>,0.40472955
<pad>,0.40472955
<pad>,0.40472955
<pad>,0.40472955
<pad>,0.40472955
<pad>,0.40472955
<pad>,0.40472955
<pad>,0.40472955
<pad>,0.40472955
<pad>,0.40472955
<pad>,0.40472955
<pad>,0.40472955
<pad>,0.40472955
<pad>,0.40472955
<pad>,0.40472955
<pad>,0.40472955
<pad>,0.40472955
<pad>,0.40472955
<pad>,0.40472955
<pad>,0.40472955
<pad>,0.40472955
<pad>,0.40472955
<pad>,0.40472955
<pad>,0.40472955
<pad>,0.40472955
<pad>,0.40472955
Ġthe,0.40362233
Ġwhat,0.4035707
Ġgiving,0.4010071
Ġmany,0.40049663
Ġthe,0.39998424
<s>,0.39852443
Ġwhen,0.39738074
Ġwhy,0.3965285
Ġcook,0.39619753
Ġhes,0.395827
Ġto,0.39513534
Ġthe,0.3929156
Ġwe,0.3927537
Ġstay,0.39237058
Ġin,0.3890719
Ġof,0.38610378
Ġbe,0.38159743
Ġout,0.38147634
Ġfigure,0.37933913
Ġthe,0.3764516
Ġwind,0.37527505
Ġalmost,0.3751382
Ġamb,0.3749965
Ġneed,0.37177816
Ġin,0.37170684
Ġyou,0.36981308
Ġthink,0.36721945
Ġit,0.3671553
Ġlittle,0.36446023
Ġare,0.36032128
Ġshaking,0.3590915
Ġthere,0.3574861
Ġand,0.35664317
Ġto,0.35465354
Ġthings,0.34943372
Ġ,0.34694532
Ġshe,0.34629518
Ġthe,0.3455419
Ġonto,0.3454107
Ġthere,0.34486333
Ġthe,0.34117395
Ġa,0.33875433
Ġit,0.33786488
Ġare,0.33036774
ay,0.3296673
Ġ,0.32396457
Ġopen,0.32122457
Ġoverflowing,0.31814805
Ġget,0.31802112
Ġa,0.31789637
Ġwith,0.3140814
Ġmatch,0.3110899
Ġfalling,0.30977082
Ġhanding,0.30975828
ashed,0.30952257
Ġcolor,0.30295503
Ġin,0.30073842
Ġand,0.2988895
Ġspl,0.2892281
Ġoff,0.27896136
Ġgetting,0.27586028
Ġand,0.26983815
Ġthat,0.2603708
Ġon,0.26003584
Ġring,0.23658396
Ġis,0.2350094
Ġ,0.2140299
Ġis,0.19945535
Ġ,0.18029194
Ġthe,0.16498236
Ġanother,0.1416045
Ġis,0.11016236
Ġis,0.08939131
Ġcookie,0.037528772
Ġcookie,0.0
